"SocialDistancing","fedapprove","provapprove","localapprove","wave","region"
".712652",".50284308195114136",".56816476583480835",".52046233415603638","March 31","Atlantic"
".734589",".59836816787719727",".62873780727386475",".58932459354400635","April 06","Atlantic"
".7983311",".50154083967208862",".57155460119247437",".43117767572402954","April 11","Atlantic"
".6947187",".48338499665260315",".57923305034637451",".46535754203796387","April 19","Atlantic"
".7628078",".53271758556365967",".59098821878433228",".52158123254776001","April 30","Atlantic"
".7666749",".47308018803596497",".50381743907928467",".4797997772693634","May 05","Atlantic"
".7335963",".45732375979423523",".58995527029037476",".48392599821090698","May 12","Atlantic"
".6852782",".47499731183052063",".61649268865585327",".50113052129745483","May 27","Atlantic"
".6606585",".46418532729148865",".55105412006378174",".4658476710319519","June 16","Atlantic"
".5832221",".38613131642341614",".53497380018234253",".42897909879684448","June 26","Atlantic"
".6042778",".40484407544136047",".5431857705116272",".46333244442939758","July 06","Atlantic"
".6163461",".40391966700553894",".50875329971313477",".45296970009803772","July 13","Atlantic"
".6392418",".43359097838401794",".5645824670791626",".45878225564956665","July 20","Atlantic"
".6166602",".41358557343482971",".47296857833862305",".42845875024795532","July 27","Atlantic"
".5780789",".41633746027946472",".50760114192962646",".4731687605381012","August 10","Atlantic"
".5897038",".46872678399085999",".49478292465209961",".48695528507232666","August 17","Atlantic"
".5137105",".38035237789154053",".54440701007843018",".45293381810188293","August 24","Atlantic"
".5123371",".33530455827713013",".44941079616546631",".40814843773841858","August 27","Atlantic"
".5316804",".36415752768516541",".464408278465271",".38287174701690674","September 3","Atlantic"
".6832427",".34898126125335693",".71820282936096191",".54129862785339355","March 31","Quebec"
".7682005",".16424180567264557",".69254767894744873",".48480513691902161","April 06","Quebec"
".7195207",".29808920621871948",".72963559627532959",".48776212334632874","April 11","Quebec"
".6648673",".18661236763000488",".5377202033996582",".39942744374275208","April 19","Quebec"
".7060207",".26039791107177734",".56311511993408203",".43789917230606079","April 30","Quebec"
".6897162",".1727033406496048",".43448334932327271",".32435241341590881","May 05","Quebec"
".6699687",".22387726604938507",".42834150791168213",".33462968468666077","May 12","Quebec"
".6148526",".18606835603713989",".46563693881034851",".32806211709976196","May 27","Quebec"
".6027936",".20809364318847656",".42189955711364746",".31067603826522827","June 16","Quebec"
".5620225",".17987245321273804",".4279991090297699",".31467178463935852","June 26","Quebec"
".5444208",".18055249750614166",".4142242968082428",".33439537882804871","July 06","Quebec"
".5668073",".17296865582466125",".40380579233169556",".31357660889625549","July 13","Quebec"
".5774041",".17418958246707916",".36929762363433838",".29589870572090149","July 20","Quebec"
".5546676",".18090499937534332",".4159817099571228",".31897306442260742","July 27","Quebec"
".5637287",".14967750012874603",".35824322700500488",".26860344409942627","August 10","Quebec"
".5379984",".16358445584774017",".39716678857803345",".29061293601989746","August 17","Quebec"
".550672",".18734410405158997",".41067579388618469",".27869224548339844","August 24","Quebec"
".5094644",".11295706033706665",".3348160982131958",".26005652546882629","August 27","Quebec"
".5735984",".11307201534509659",".33954036235809326",".23953194916248322","September 3","Quebec"
".7601454",".39296075701713562",".43538129329681396",".39189118146896362","March 31","Ontario"
".7757139",".41680413484573364",".51621848344802856",".44224467873573303","April 06","Ontario"
".7918788",".45266509056091309",".53411251306533813",".41263964772224426","April 11","Ontario"
".728284",".34726110100746155",".5025290846824646",".40269777178764343","April 19","Ontario"
".7434201",".4442933201789856",".52762752771377563",".46573880314826965","April 30","Ontario"
".750524",".40223300457000732",".53373974561691284",".42897394299507141","May 05","Ontario"
".744783",".39072376489639282",".49261802434921265",".4098629355430603","May 12","Ontario"
".6742788",".34212088584899902",".46569854021072388",".38574668765068054","May 27","Ontario"
".6950282",".32445654273033142",".40172603726387024",".35414978861808777","June 16","Ontario"
".6534176",".32523828744888306",".40106350183486938",".35053172707557678","June 26","Ontario"
".6867374",".37911966443061829",".4311261773109436",".3804456889629364","July 06","Ontario"
".6701775",".37213212251663208",".47075203061103821",".39677304029464722","July 13","Ontario"
".6778979",".36103165149688721",".46975445747375488",".40573716163635254","July 20","Ontario"
".6740212",".36361491680145264",".4547710120677948",".40122893452644348","July 27","Ontario"
".6423677",".34890156984329224",".40611952543258667",".36024484038352966","August 10","Ontario"
".6384242",".37870997190475464",".45203110575675964",".41542217135429382","August 17","Ontario"
".5869638",".35339650511741638",".41375863552093506",".36915713548660278","August 24","Ontario"
".6533147",".39158138632774353",".44470551609992981",".41541868448257446","August 27","Ontario"
".6111332",".35139507055282593",".42824262380599976",".36503103375434875","September 3","Ontario"
".741723",".36291620135307312",".39395865797996521",".35779294371604919","March 31","West"
".7570968",".44196704030036926",".47428604960441589",".43360328674316406","April 06","West"
".7680421",".42521888017654419",".46624913811683655",".35260885953903198","April 11","West"
".7149099",".3429793119430542",".43806716799736023",".38451811671257019","April 19","West"
".7194139",".33386179804801941",".37543326616287231",".31637188792228699","April 30","West"
".7287727",".32437211275100708",".39664199948310852",".32620728015899658","May 05","West"
".7038179",".36729815602302551",".42195677757263184",".3451630175113678","May 12","West"
".6118929",".40163683891296387",".46480140089988709",".43877881765365601","May 27","West"
".6274375",".28272205591201782",".3873564600944519",".31002071499824524","June 16","West"
".6095194",".30692455172538757",".40197104215621948",".31381043791770935","June 26","West"
".6158199",".29349169135093689",".37958294153213501",".32136267423629761","July 06","West"
".6254659",".32914432883262634",".42500016093254089",".36407637596130371","July 13","West"
".6379501",".28741571307182312",".39384534955024719",".32534942030906677","July 20","West"
".6109861",".2393120676279068",".334615558385849",".25896701216697693","July 27","West"
".6125585",".27546122670173645",".3419145941734314",".28165841102600098","August 10","West"
".5932143",".31419733166694641",".3167368471622467",".26024889945983887","August 17","West"
".6224084",".2361864447593689",".27410650253295898",".24475646018981934","August 24","West"
".5926954",".23535938560962677",".26083940267562866",".23731385171413422","August 27","West"
".5956307",".23390579223632813",".2680499255657196",".24266225099563599","September 3","West"
