SocialDistancing,fedapprove,provapprove,localapprove,wave,region
0.712652,0.502843082,0.568164766,0.520462334,31-Mar,Atlantic
0.734589,0.598368168,0.628737807,0.589324594,06-Apr,Atlantic
0.7983311,0.50154084,0.571554601,0.431177676,11-Apr,Atlantic
0.6947187,0.483384997,0.57923305,0.465357542,19-Apr,Atlantic
0.7628078,0.532717586,0.590988219,0.521581233,30-Apr,Atlantic
0.7666749,0.473080188,0.503817439,0.479799777,05-May,Atlantic
0.7335963,0.45732376,0.58995527,0.483925998,12-May,Atlantic
0.6852782,0.474997312,0.616492689,0.501130521,27-May,Atlantic
0.6606585,0.464185327,0.55105412,0.465847671,16-Jun,Atlantic
0.5832221,0.386131316,0.5349738,0.428979099,26-Jun,Atlantic
0.6042778,0.404844075,0.543185771,0.463332444,06-Jul,Atlantic
0.6163461,0.403919667,0.5087533,0.4529697,13-Jul,Atlantic
0.6392418,0.433590978,0.564582467,0.458782256,20-Jul,Atlantic
0.6166602,0.413585573,0.472968578,0.42845875,27-Jul,Atlantic
0.5780789,0.41633746,0.507601142,0.473168761,10-Aug,Atlantic
0.5897038,0.468726784,0.494782925,0.486955285,17-Aug,Atlantic
0.5137105,0.380352378,0.54440701,0.452933818,24-Aug,Atlantic
0.5123371,0.335304558,0.449410796,0.408148438,27-Aug,Atlantic
0.5316804,0.364157528,0.464408278,0.382871747,03-Sep,Atlantic
0.5686041,0.375918597,0.479723483,0.401151031,10-Sep,Atlantic
0.5878502,0.487889409,0.590360701,0.447464913,18-Sep,Atlantic
0.5367133,0.429931015,0.61774534,0.547741652,26-Sep,Atlantic
0.5551005,0.463148832,0.622356534,0.529681206,03-Oct,Atlantic
0.608857,0.30279389,0.557299376,0.430558294,09-Oct,Atlantic
0.5760517,0.332055092,0.491635323,0.36562413,16-Oct,Atlantic
0.605139,0.358170003,0.499557108,0.408688843,23-Oct,Atlantic
0.2655146,0.396752983,0.484336674,0.462718278,31-Oct,Atlantic
0.6832427,0.348981261,0.718202829,0.541298628,31-Mar,Quebec
0.7682005,0.164241806,0.692547679,0.484805137,06-Apr,Quebec
0.7195207,0.298089206,0.729635596,0.487762123,11-Apr,Quebec
0.6648673,0.186612368,0.537720203,0.399427444,19-Apr,Quebec
0.7060207,0.260397911,0.56311512,0.437899172,30-Apr,Quebec
0.6897162,0.172703341,0.434483349,0.324352413,05-May,Quebec
0.6699687,0.223877266,0.428341508,0.334629685,12-May,Quebec
0.6148526,0.186068356,0.465636939,0.328062117,27-May,Quebec
0.6027936,0.208093643,0.421899557,0.310676038,16-Jun,Quebec
0.5620225,0.179872453,0.427999109,0.314671785,26-Jun,Quebec
0.5444208,0.180552498,0.414224297,0.334395379,06-Jul,Quebec
0.5668073,0.172968656,0.403805792,0.313576609,13-Jul,Quebec
0.5774041,0.174189582,0.369297624,0.295898706,20-Jul,Quebec
0.5546676,0.180904999,0.41598171,0.318973064,27-Jul,Quebec
0.5637287,0.1496775,0.358243227,0.268603444,10-Aug,Quebec
0.5379984,0.163584456,0.397166789,0.290612936,17-Aug,Quebec
0.550672,0.187344104,0.410675794,0.278692245,24-Aug,Quebec
0.5094644,0.11295706,0.334816098,0.260056525,27-Aug,Quebec
0.5735984,0.113072015,0.339540362,0.239531949,03-Sep,Quebec
0.5474139,0.136538297,0.374055743,0.279292971,10-Sep,Quebec
0.5846209,0.135767341,0.351690561,0.282870173,18-Sep,Quebec
0.5811971,0.112740867,0.28044802,0.192155883,26-Sep,Quebec
0.5828413,0.115414612,0.263906121,0.193416029,03-Oct,Quebec
0.64315,0.114752896,0.273627937,0.218525723,09-Oct,Quebec
0.63011,0.129520237,0.295382321,0.262241632,16-Oct,Quebec
0.6257831,0.105356984,0.2922405,0.222886935,23-Oct,Quebec
0.3257319,0.15814653,0.331359416,0.270945847,31-Oct,Quebec
0.7601454,0.392960757,0.435381293,0.391891181,31-Mar,Ontario
0.7757139,0.416804135,0.516218483,0.442244679,06-Apr,Ontario
0.7918788,0.452665091,0.534112513,0.412639648,11-Apr,Ontario
0.728284,0.347261101,0.502529085,0.402697772,19-Apr,Ontario
0.7434201,0.44429332,0.527627528,0.465738803,30-Apr,Ontario
0.750524,0.402233005,0.533739746,0.428973943,05-May,Ontario
0.744783,0.390723765,0.492618024,0.409862936,12-May,Ontario
0.6742788,0.342120886,0.46569854,0.385746688,27-May,Ontario
0.6950282,0.324456543,0.401726037,0.354149789,16-Jun,Ontario
0.6534176,0.325238287,0.401063502,0.350531727,26-Jun,Ontario
0.6867374,0.379119664,0.431126177,0.380445689,06-Jul,Ontario
0.6701775,0.372132123,0.470752031,0.39677304,13-Jul,Ontario
0.6778979,0.361031651,0.469754457,0.405737162,20-Jul,Ontario
0.6740212,0.363614917,0.454771012,0.401228935,27-Jul,Ontario
0.6423677,0.34890157,0.406119525,0.36024484,10-Aug,Ontario
0.6384242,0.378709972,0.452031106,0.415422171,17-Aug,Ontario
0.5869638,0.353396505,0.413758636,0.369157135,24-Aug,Ontario
0.6533147,0.391581386,0.444705516,0.415418684,27-Aug,Ontario
0.6111332,0.351395071,0.428242624,0.365031034,03-Sep,Ontario
0.6355841,0.349048525,0.395937443,0.375096858,10-Sep,Ontario
0.6164251,0.309207946,0.401544124,0.340925455,18-Sep,Ontario
0.6160732,0.296253622,0.365772098,0.32596904,26-Sep,Ontario
0.6389708,0.312156022,0.322790593,0.335919678,03-Oct,Ontario
0.6454744,0.261474431,0.326615155,0.340112448,09-Oct,Ontario
0.6491479,0.257842749,0.290176898,0.305029452,16-Oct,Ontario
0.6484938,0.261606872,0.306084007,0.320919275,23-Oct,Ontario
0.3153851,0.307074726,0.322621375,0.329540163,31-Oct,Ontario
0.741723,0.362916201,0.393958658,0.357792944,31-Mar,West
0.7570968,0.44196704,0.47428605,0.433603287,06-Apr,West
0.7680421,0.42521888,0.466249138,0.35260886,11-Apr,West
0.7149099,0.342979312,0.438067168,0.384518117,19-Apr,West
0.7194139,0.333861798,0.375433266,0.316371888,30-Apr,West
0.7287727,0.324372113,0.396641999,0.32620728,05-May,West
0.7038179,0.367298156,0.421956778,0.345163018,12-May,West
0.6118929,0.401636839,0.464801401,0.438778818,27-May,West
0.6274375,0.282722056,0.38735646,0.310020715,16-Jun,West
0.6095194,0.306924552,0.401971042,0.313810438,26-Jun,West
0.6158199,0.293491691,0.379582942,0.321362674,06-Jul,West
0.6254659,0.329144329,0.425000161,0.364076376,13-Jul,West
0.6379501,0.287415713,0.39384535,0.32534942,20-Jul,West
0.6109861,0.239312068,0.334615558,0.258967012,27-Jul,West
0.6125585,0.275461227,0.341914594,0.281658411,10-Aug,West
0.5932143,0.314197332,0.316736847,0.260248899,17-Aug,West
0.6224084,0.236186445,0.274106503,0.24475646,24-Aug,West
