1,January 01,COVID-19,0,0
2,January 01,Economy and jobs,57,0.017393958
3,January 01,Environment,71,0.021666158
4,January 01,Government,35,0.0106805
5,January 01,Healthcare,26,0.007934086
6,January 01,Immigration and refugees,19,0.005797986
7,January 02,COVID-19,9,0.001713959
8,January 02,Economy and jobs,118,0.02247191
9,January 02,Environment,115,0.02190059
10,January 02,Government,76,0.014473434
11,January 02,Healthcare,49,0.009331556
12,January 02,Immigration and refugees,18,0.003427918
13,January 03,COVID-19,5,0.000682594
14,January 03,Economy and jobs,114,0.01556314
15,January 03,Environment,128,0.017474403
16,January 03,Government,78,0.010648464
17,January 03,Healthcare,49,0.00668942
18,January 03,Immigration and refugees,43,0.005870307
19,January 04,COVID-19,6,0.001246883
20,January 04,Economy and jobs,68,0.014131338
21,January 04,Environment,100,0.02078138
22,January 04,Government,38,0.007896924
23,January 04,Healthcare,49,0.010182876
24,January 04,Immigration and refugees,33,0.006857855
25,January 05,COVID-19,8,0.001540239
26,January 05,Economy and jobs,62,0.01193685
27,January 05,Environment,84,0.016172507
28,January 05,Government,80,0.015402387
29,January 05,Healthcare,36,0.006931074
30,January 05,Immigration and refugees,54,0.010396611
31,January 06,COVID-19,8,0.001056943
32,January 06,Economy and jobs,119,0.015722024
33,January 06,Environment,153,0.020214031
34,January 06,Government,90,0.011890606
35,January 06,Healthcare,66,0.008719778
36,January 06,Immigration and refugees,118,0.015589906
37,January 07,COVID-19,14,0.001702128
38,January 07,Economy and jobs,226,0.027477204
39,January 07,Environment,157,0.019088146
40,January 07,Government,108,0.013130699
41,January 07,Healthcare,63,0.007659574
42,January 07,Immigration and refugees,97,0.011793313
43,January 08,COVID-19,7,0.000619908
44,January 08,Economy and jobs,163,0.014434998
45,January 08,Environment,150,0.013283741
46,January 08,Government,72,0.006376196
47,January 08,Healthcare,126,0.011158342
48,January 08,Immigration and refugees,59,0.005224938
49,January 09,COVID-19,12,0.001244426
50,January 09,Economy and jobs,154,0.015970134
51,January 09,Environment,154,0.015970134
52,January 09,Government,94,0.009748004
53,January 09,Healthcare,83,0.00860728
54,January 09,Immigration and refugees,42,0.004355491
55,January 10,COVID-19,10,0.001016157
56,January 10,Economy and jobs,258,0.026216848
57,January 10,Environment,154,0.015648816
58,January 10,Government,115,0.011685804
59,January 10,Healthcare,50,0.005080784
60,January 10,Immigration and refugees,67,0.006808251
61,January 11,COVID-19,15,0.002162318
62,January 11,Economy and jobs,115,0.016577771
63,January 11,Environment,94,0.013550526
64,January 11,Government,39,0.005622027
65,January 11,Healthcare,50,0.007207727
66,January 11,Immigration and refugees,41,0.005910336
67,January 12,COVID-19,10,0.001656452
68,January 12,Economy and jobs,58,0.009607421
69,January 12,Environment,138,0.022859036
70,January 12,Government,26,0.004306775
71,January 12,Healthcare,27,0.00447242
72,January 12,Immigration and refugees,24,0.003975485
73,January 13,COVID-19,12,0.001372841
74,January 13,Economy and jobs,152,0.017389315
75,January 13,Environment,132,0.015101247
76,January 13,Government,83,0.009495481
77,January 13,Healthcare,57,0.006520993
78,January 13,Immigration and refugees,48,0.005491363
79,January 14,COVID-19,13,0.001402979
80,January 14,Economy and jobs,170,0.018346644
81,January 14,Environment,164,0.017699115
82,January 14,Government,130,0.014029786
83,January 14,Healthcare,69,0.007446579
84,January 14,Immigration and refugees,54,0.005827757
85,January 15,COVID-19,18,0.001682086
86,January 15,Economy and jobs,222,0.020745725
87,January 15,Environment,200,0.018689842
88,January 15,Government,142,0.013269788
89,January 15,Healthcare,50,0.004672461
90,January 15,Immigration and refugees,72,0.006728343
91,January 16,COVID-19,20,0.00192123
92,January 16,Economy and jobs,166,0.015946206
93,January 16,Environment,194,0.018635927
94,January 16,Government,208,0.019980788
95,January 16,Healthcare,64,0.006147935
96,January 16,Immigration and refugees,37,0.003554275
97,January 17,COVID-19,20,0.002195872
98,January 17,Economy and jobs,153,0.016798419
99,January 17,Environment,160,0.017566974
100,January 17,Government,138,0.015151515
101,January 17,Healthcare,89,0.009771629
102,January 17,Immigration and refugees,57,0.006258235
103,January 18,COVID-19,25,0.003805175
104,January 18,Economy and jobs,88,0.013394216
105,January 18,Environment,109,0.016590563
106,January 18,Government,90,0.01369863
107,January 18,Healthcare,45,0.006849315
108,January 18,Immigration and refugees,46,0.007001522
109,January 19,COVID-19,27,0.005225469
110,January 19,Economy and jobs,78,0.0150958
111,January 19,Environment,94,0.018192375
112,January 19,Government,62,0.011999226
113,January 19,Healthcare,37,0.007160828
114,January 19,Immigration and refugees,38,0.007354364
115,January 20,COVID-19,55,0.006532842
116,January 20,Economy and jobs,161,0.019123411
117,January 20,Environment,202,0.023993348
118,January 20,Government,120,0.014253474
119,January 20,Healthcare,63,0.007483074
120,January 20,Immigration and refugees,44,0.005226274
121,January 21,COVID-19,84,0.008234487
122,January 21,Economy and jobs,235,0.023036957
123,January 21,Environment,244,0.023919224
124,January 21,Government,218,0.021370454
125,January 21,Healthcare,76,0.00745025
126,January 21,Immigration and refugees,51,0.00499951
127,January 22,COVID-19,129,0.012300944
128,January 22,Economy and jobs,254,0.024220463
129,January 22,Environment,201,0.019166587
130,January 22,Government,173,0.016496615
131,January 22,Healthcare,100,0.009535616
132,January 22,Immigration and refugees,53,0.005053876
133,January 23,COVID-19,113,0.01079068
134,January 23,Economy and jobs,218,0.020817418
135,January 23,Environment,180,0.017188694
136,January 23,Government,181,0.017284186
137,January 23,Healthcare,99,0.009453782
138,January 23,Immigration and refugees,49,0.004679144
139,January 24,COVID-19,111,0.011140104
140,January 24,Economy and jobs,153,0.015355279
141,January 24,Environment,170,0.017061421
142,January 24,Government,108,0.01083902
143,January 24,Healthcare,140,0.014050582
144,January 24,Immigration and refugees,48,0.004817342
145,January 25,COVID-19,97,0.014637091
146,January 25,Economy and jobs,93,0.014033499
147,January 25,Environment,78,0.011770032
148,January 25,Government,72,0.010864645
149,January 25,Healthcare,118,0.017805945
150,January 25,Immigration and refugees,31,0.004677833
151,January 26,COVID-19,107,0.018212766
152,January 26,Economy and jobs,67,0.011404255
153,January 26,Environment,65,0.01106383
154,January 26,Government,48,0.008170213
155,January 26,Healthcare,58,0.00987234
156,January 26,Immigration and refugees,23,0.003914894
157,January 27,COVID-19,142,0.01504078
158,January 27,Economy and jobs,156,0.016523673
159,January 27,Environment,121,0.012816439
160,January 27,Government,150,0.015888147
161,January 27,Healthcare,71,0.00752039
162,January 27,Immigration and refugees,64,0.006778943
163,January 28,COVID-19,148,0.014188477
164,January 28,Economy and jobs,225,0.021570319
165,January 28,Environment,140,0.013421532
166,January 28,Government,160,0.015338894
167,January 28,Healthcare,72,0.006902502
168,January 28,Immigration and refugees,55,0.005272745
169,January 29,COVID-19,168,0.013849959
170,January 29,Economy and jobs,245,0.020197857
171,January 29,Environment,180,0.014839242
172,January 29,Government,182,0.015004122
173,January 29,Healthcare,77,0.006347898
174,January 29,Immigration and refugees,94,0.007749382
