1,January 01,COVID-19,0,0
2,January 01,Economy and jobs,57,0.01720495
3,January 01,Environment,71,0.021430727
4,January 01,Government,36,0.010866284
5,January 01,Healthcare,28,0.008451554
6,January 01,Immigration and refugees,19,0.005734983
7,January 02,COVID-19,9,0.001703255
8,January 02,Economy and jobs,118,0.022331567
9,January 02,Environment,116,0.021953066
10,January 02,Government,76,0.014383043
11,January 02,Healthcare,49,0.009273278
12,January 02,Immigration and refugees,18,0.00340651
13,January 03,COVID-19,5,0.000679902
14,January 03,Economy and jobs,114,0.015501768
15,January 03,Environment,128,0.017405494
16,January 03,Government,79,0.010742453
17,January 03,Healthcare,49,0.006663041
18,January 03,Immigration and refugees,43,0.005847158
19,January 04,COVID-19,6,0.001241465
20,January 04,Economy and jobs,69,0.014276847
21,January 04,Environment,100,0.020691082
22,January 04,Government,38,0.007862611
23,January 04,Healthcare,50,0.010345541
24,January 04,Immigration and refugees,33,0.006828057
25,January 05,COVID-19,8,0.001533742
26,January 05,Economy and jobs,62,0.011886503
27,January 05,Environment,85,0.016296012
28,January 05,Government,80,0.015337423
29,January 05,Healthcare,36,0.00690184
30,January 05,Immigration and refugees,54,0.010352761
31,January 06,COVID-19,8,0.001050558
32,January 06,Economy and jobs,120,0.015758372
33,January 06,Environment,153,0.020091924
34,January 06,Government,90,0.011818779
35,January 06,Healthcare,66,0.008667104
36,January 06,Immigration and refugees,121,0.015889691
37,January 07,COVID-19,14,0.00169389
38,January 07,Economy and jobs,226,0.027344223
39,January 07,Environment,158,0.019116757
40,January 07,Government,109,0.013188143
41,January 07,Healthcare,64,0.007743497
42,January 07,Immigration and refugees,98,0.011857229
43,January 08,COVID-19,7,0.000617611
44,January 08,Economy and jobs,164,0.014469737
45,January 08,Environment,151,0.013322746
46,January 08,Government,72,0.006352567
47,January 08,Healthcare,126,0.011116993
48,January 08,Immigration and refugees,60,0.005293806
49,January 09,COVID-19,12,0.001239797
50,January 09,Economy and jobs,154,0.015910735
51,January 09,Environment,155,0.016014051
52,January 09,Government,94,0.009711747
53,January 09,Healthcare,83,0.008575266
54,January 09,Immigration and refugees,42,0.004339291
55,January 10,COVID-19,10,0.001012863
56,January 10,Economy and jobs,260,0.026334447
57,January 10,Environment,154,0.015598096
58,January 10,Government,115,0.011647929
59,January 10,Healthcare,51,0.005165603
60,January 10,Immigration and refugees,67,0.006786185
61,January 11,COVID-19,15,0.00215208
62,January 11,Economy and jobs,115,0.016499283
63,January 11,Environment,94,0.01348637
64,January 11,Government,39,0.005595409
65,January 11,Healthcare,51,0.007317073
66,January 11,Immigration and refugees,41,0.005882353
67,January 12,COVID-19,10,0.001649621
68,January 12,Economy and jobs,58,0.009567799
69,January 12,Environment,138,0.022764764
70,January 12,Government,26,0.004289014
71,January 12,Healthcare,27,0.004453976
72,January 12,Immigration and refugees,24,0.003959089
73,January 13,COVID-19,12,0.001366431
74,January 13,Economy and jobs,153,0.017422
75,January 13,Environment,132,0.015030745
76,January 13,Government,84,0.009565019
77,January 13,Healthcare,57,0.006490549
78,January 13,Immigration and refugees,48,0.005465725
79,January 14,COVID-19,13,0.001395299
80,January 14,Economy and jobs,171,0.018353547
81,January 14,Environment,164,0.017602232
82,January 14,Government,130,0.013952989
83,January 14,Healthcare,70,0.007513148
84,January 14,Immigration and refugees,55,0.005903188
85,January 15,COVID-19,18,0.001675666
86,January 15,Economy and jobs,222,0.020666543
87,January 15,Environment,201,0.018711599
88,January 15,Government,143,0.013312232
89,January 15,Healthcare,50,0.004654627
90,January 15,Immigration and refugees,72,0.006702662
91,January 16,COVID-19,21,0.002007264
92,January 16,Economy and jobs,168,0.016058115
93,January 16,Environment,196,0.018734468
94,January 16,Government,209,0.01997706
95,January 16,Healthcare,64,0.006117377
96,January 16,Immigration and refugees,37,0.003536609
97,January 17,COVID-19,20,0.002183645
