1,January 01,COVID-19,0,0
2,January 01,Economy and jobs,57,0.017378049
3,January 01,Environment,71,0.021646341
4,January 01,Government,35,0.010670732
5,January 01,Healthcare,26,0.007926829
6,January 01,Immigration and refugees,19,0.005792683
7,January 02,COVID-19,9,0.001711677
8,January 02,Economy and jobs,118,0.022441993
9,January 02,Environment,115,0.021871434
10,January 02,Government,76,0.014454165
11,January 02,Healthcare,49,0.009319133
12,January 02,Immigration and refugees,18,0.003423355
13,January 03,COVID-19,5,0.000682128
14,January 03,Economy and jobs,114,0.015552524
15,January 03,Environment,128,0.017462483
16,January 03,Government,78,0.010641201
17,January 03,Healthcare,49,0.006684857
18,January 03,Immigration and refugees,43,0.005866303
19,January 04,COVID-19,6,0.001245847
20,January 04,Economy and jobs,68,0.014119601
21,January 04,Environment,100,0.02076412
22,January 04,Government,38,0.007890365
23,January 04,Healthcare,49,0.010174419
24,January 04,Immigration and refugees,33,0.006852159
25,January 05,COVID-19,8,0.001539942
26,January 05,Economy and jobs,62,0.011934552
27,January 05,Environment,84,0.016169394
28,January 05,Government,80,0.015399423
29,January 05,Healthcare,36,0.00692974
30,January 05,Immigration and refugees,54,0.01039461
31,January 06,COVID-19,8,0.001056106
32,January 06,Economy and jobs,120,0.015841584
33,January 06,Environment,153,0.02019802
34,January 06,Government,90,0.011881188
35,January 06,Healthcare,66,0.008712871
36,January 06,Immigration and refugees,118,0.015577558
37,January 07,COVID-19,14,0.001701714
38,January 07,Economy and jobs,226,0.027470524
39,January 07,Environment,157,0.019083506
40,January 07,Government,108,0.013127507
41,January 07,Healthcare,63,0.007657712
42,January 07,Immigration and refugees,97,0.011790446
43,January 08,COVID-19,7,0.000619743
44,January 08,Economy and jobs,163,0.014431164
45,January 08,Environment,151,0.013368747
46,January 08,Government,72,0.006374502
47,January 08,Healthcare,126,0.011155378
48,January 08,Immigration and refugees,59,0.00522355
49,January 09,COVID-19,12,0.001243394
50,January 09,Economy and jobs,154,0.015956896
51,January 09,Environment,154,0.015956896
52,January 09,Government,94,0.009739923
53,January 09,Healthcare,83,0.008600145
54,January 09,Immigration and refugees,42,0.004351881
55,January 10,COVID-19,10,0.001015744
56,January 10,Economy and jobs,258,0.026206196
57,January 10,Environment,154,0.015642458
58,January 10,Government,115,0.011681056
59,January 10,Healthcare,50,0.00507872
60,January 10,Immigration and refugees,67,0.006805485
61,January 11,COVID-19,15,0.002161072
62,January 11,Economy and jobs,115,0.016568218
63,January 11,Environment,94,0.013542717
64,January 11,Government,39,0.005618787
65,January 11,Healthcare,50,0.007203573
66,January 11,Immigration and refugees,41,0.00590693
67,January 12,COVID-19,10,0.001656452
68,January 12,Economy and jobs,58,0.009607421
69,January 12,Environment,138,0.022859036
70,January 12,Government,26,0.004306775
71,January 12,Healthcare,27,0.00447242
72,January 12,Immigration and refugees,24,0.003975485
73,January 13,COVID-19,12,0.001372684
74,January 13,Economy and jobs,152,0.017387326
75,January 13,Environment,132,0.01509952
76,January 13,Government,83,0.009494395
77,January 13,Healthcare,57,0.006520247
78,January 13,Immigration and refugees,48,0.005490734
79,January 14,COVID-19,13,0.00140192
80,January 14,Economy and jobs,171,0.018440634
81,January 14,Environment,164,0.017685754
82,January 14,Government,130,0.014019196
83,January 14,Healthcare,69,0.007440958
84,January 14,Immigration and refugees,54,0.005823358
85,January 15,COVID-19,18,0.001680829
86,January 15,Economy and jobs,222,0.020730227
87,January 15,Environment,201,0.01876926
88,January 15,Government,142,0.013259875
89,January 15,Healthcare,50,0.00466897
90,January 15,Immigration and refugees,72,0.006723317
91,January 16,COVID-19,20,0.001919202
92,January 16,Economy and jobs,167,0.016025333
93,January 16,Environment,194,0.018616256
94,January 16,Government,208,0.019959697
95,January 16,Healthcare,64,0.006141445
96,January 16,Immigration and refugees,37,0.003550523
97,January 17,COVID-19,20,0.002195149
98,January 17,Economy and jobs,153,0.016792888
99,January 17,Environment,160,0.01756119
100,January 17,Government,138,0.015146526
101,January 17,Healthcare,89,0.009768412
102,January 17,Immigration and refugees,57,0.006256174
103,January 18,COVID-19,25,0.003804017
104,January 18,Economy and jobs,88,0.01339014
105,January 18,Environment,109,0.016585514
106,January 18,Government,90,0.013694461
107,January 18,Healthcare,45,0.006847231
108,January 18,Immigration and refugees,46,0.006999391
109,January 19,COVID-19,27,0.005222437
110,January 19,Economy and jobs,78,0.015087041
111,January 19,Environment,94,0.018181818
112,January 19,Government,62,0.011992263
113,January 19,Healthcare,37,0.007156673
114,January 19,Immigration and refugees,38,0.007350097
115,January 20,COVID-19,55,0.006531291
116,January 20,Economy and jobs,161,0.019118869
117,January 20,Environment,202,0.02398765
118,January 20,Government,120,0.014250089
119,January 20,Healthcare,63,0.007481297
120,January 20,Immigration and refugees,44,0.005225033
121,January 21,COVID-19,84,0.008231259
122,January 21,Economy and jobs,235,0.023027927
123,January 21,Environment,244,0.023909848
124,January 21,Government,218,0.021362077
125,January 21,Healthcare,76,0.00744733
126,January 21,Immigration and refugees,51,0.00499755
127,January 22,COVID-19,129,0.012296254
128,January 22,Economy and jobs,254,0.024211229
129,January 22,Environment,201,0.019159279
130,January 22,Government,173,0.016490325
131,January 22,Healthcare,100,0.00953198
132,January 22,Immigration and refugees,53,0.005051949
133,January 23,COVID-19,113,0.010787589
134,January 23,Economy and jobs,218,0.020811456
135,January 23,Environment,180,0.017183771
136,January 23,Government,181,0.017279236
137,January 23,Healthcare,99,0.009451074
138,January 23,Immigration and refugees,49,0.004677804
139,January 24,COVID-19,111,0.011136751
140,January 24,Economy and jobs,154,0.015450988
141,January 24,Environment,170,0.017056286
142,January 24,Government,108,0.010835758
143,January 24,Healthcare,140,0.014046353
144,January 24,Immigration and refugees,48,0.004815892
145,January 25,COVID-19,98,0.014772385
146,January 25,Economy and jobs,93,0.014018692
147,January 25,Environment,78,0.011757612
148,January 25,Government,72,0.010853181
149,January 25,Healthcare,119,0.017937896
150,January 25,Immigration and refugees,31,0.004672897
151,January 26,COVID-19,108,0.018373596
152,January 26,Economy and jobs,67,0.011398435
153,January 26,Environment,65,0.011058183
154,January 26,Government,48,0.008166043
155,January 26,Healthcare,58,0.009867302
156,January 26,Immigration and refugees,23,0.003912896
157,January 27,COVID-19,142,0.01503441
158,January 27,Economy and jobs,157,0.016622552
159,January 27,Environment,121,0.012811011
160,January 27,Government,150,0.015881419
161,January 27,Healthcare,71,0.007517205
162,January 27,Immigration and refugees,64,0.006776072
163,January 28,COVID-19,148,0.014181679
164,January 28,Economy and jobs,225,0.021559985
165,January 28,Environment,140,0.013415102
166,January 28,Government,160,0.015331545
167,January 28,Healthcare,72,0.006899195
168,January 28,Immigration and refugees,56,0.005366041
169,January 29,COVID-19,168,0.013843111
170,January 29,Economy and jobs,245,0.020187871
171,January 29,Environment,180,0.014831905
172,January 29,Government,182,0.014996704
173,January 29,Healthcare,77,0.006344759
174,January 29,Immigration and refugees,94,0.00774555
175,January 30,COVID-19,211,0.019515353
176,January 30,Economy and jobs,290,0.02682205
177,January 30,Environment,195,0.018035516
178,January 30,Government,179,0.016555679
179,January 30,Healthcare,87,0.008046615
180,January 30,Immigration and refugees,102,0.009433962
181,January 31,COVID-19,151,0.014127994
182,January 31,Economy and jobs,221,0.020677395
183,January 31,Environment,155,0.014502246
184,January 31,Government,239,0.022361527
185,January 31,Healthcare,139,0.01300524
186,January 31,Immigration and refugees,85,0.007952844
187,February 01,COVID-19,67,0.009832697
188,February 01,Economy and jobs,145,0.021279718
189,February 01,Environment,87,0.012767831
190,February 01,Government,127,0.018638098
191,February 01,Healthcare,62,0.009098914
192,February 01,Immigration and refugees,74,0.010859994
193,February 02,COVID-19,79,0.012680578
194,February 02,Economy and jobs,85,0.01364366
195,February 02,Environment,93,0.014927769
196,February 02,Government,63,0.01011236
197,February 02,Healthcare,59,0.009470305
198,February 02,Immigration and refugees,41,0.006581059
199,February 03,COVID-19,115,0.011448482
200,February 03,Economy and jobs,191,0.019014435
201,February 03,Environment,175,0.017421603
202,February 03,Government,103,0.010253858
203,February 03,Healthcare,141,0.014036834
204,February 03,Immigration and refugees,64,0.006371329
205,February 04,COVID-19,92,0.007931034
206,February 04,Economy and jobs,247,0.021293103
207,February 04,Environment,265,0.022844828
208,February 04,Government,202,0.017413793
209,February 04,Healthcare,98,0.008448276
210,February 04,Immigration and refugees,43,0.003706897
211,February 05,COVID-19,121,0.009841399
212,February 05,Economy and jobs,242,0.019682798
213,February 05,Environment,178,0.01447743
214,February 05,Government,348,0.028304189
215,February 05,Healthcare,69,0.005612037
216,February 05,Immigration and refugees,54,0.004392029
217,February 06,COVID-19,142,0.011569171
218,February 06,Economy and jobs,205,0.016701972
219,February 06,Environment,199,0.016213133
220,February 06,Government,204,0.016620499
221,February 06,Healthcare,160,0.013035685
222,February 06,Immigration and refugees,49,0.003992179
223,February 07,COVID-19,129,0.010855844
224,February 07,Economy and jobs,395,0.033240764
225,February 07,Environment,193,0.01624169
226,February 07,Government,143,0.012033998
227,February 07,Healthcare,117,0.009845998
228,February 07,Immigration and refugees,44,0.003702769
229,February 08,COVID-19,77,0.00969163
230,February 08,Economy and jobs,181,0.022781624
231,February 08,Environment,145,0.018250472
232,February 08,Government,74,0.009314034
233,February 08,Healthcare,74,0.009314034
234,February 08,Immigration and refugees,41,0.005160478
235,February 09,COVID-19,74,0.011198547
236,February 09,Economy and jobs,124,0.018765133
237,February 09,Environment,88,0.013317191
238,February 09,Government,49,0.007415254
239,February 09,Healthcare,50,0.007566586
240,February 09,Immigration and refugees,30,0.004539952
241,February 10,COVID-19,87,0.007743658
242,February 10,Economy and jobs,252,0.022429907
243,February 10,Environment,182,0.016199377
244,February 10,Government,104,0.009256787
245,February 10,Healthcare,63,0.005607477
246,February 10,Immigration and refugees,45,0.00400534
247,February 11,COVID-19,133,0.010578223
248,February 11,Economy and jobs,261,0.020758769
249,February 11,Environment,196,0.01558896
250,February 11,Government,135,0.010737294
251,February 11,Healthcare,104,0.008271693
252,February 11,Immigration and refugees,74,0.005885628
253,February 12,COVID-19,86,0.006383137
254,February 12,Economy and jobs,295,0.021895643
255,February 12,Environment,205,0.015215616
256,February 12,Government,173,0.012840496
257,February 12,Healthcare,108,0.008016032
258,February 12,Immigration and refugees,55,0.004082239
259,February 13,COVID-19,87,0.006784684
260,February 13,Economy and jobs,310,0.02417531
261,February 13,Environment,232,0.01809249
262,February 13,Government,188,0.014661156
263,February 13,Healthcare,104,0.008110427
264,February 13,Immigration and refugees,50,0.003899244
265,February 14,COVID-19,94,0.00760764
266,February 14,Economy and jobs,301,0.024360635
267,February 14,Environment,186,0.015053415
268,February 14,Government,198,0.016024603
269,February 14,Healthcare,87,0.007041114
270,February 14,Immigration and refugees,47,0.00380382
271,February 15,COVID-19,79,0.010125609
272,February 15,Economy and jobs,143,0.018328634
273,February 15,Environment,103,0.013201743
274,February 15,Government,98,0.012560882
275,February 15,Healthcare,52,0.006664958
276,February 15,Immigration and refugees,64,0.008203025
277,February 16,COVID-19,68,0.010670014
278,February 16,Economy and jobs,127,0.01992782
279,February 16,Environment,92,0.014435901
280,February 16,Government,66,0.01035619
281,February 16,Healthcare,54,0.008473247
282,February 16,Immigration and refugees,24,0.003765887
283,February 17,COVID-19,84,0.010250153
284,February 17,Economy and jobs,198,0.024161074
285,February 17,Environment,129,0.015741306
286,February 17,Government,115,0.014032947
287,February 17,Healthcare,62,0.007565589
288,February 17,Immigration and refugees,49,0.005979256
289,February 18,COVID-19,90,0.007494379
290,February 18,Economy and jobs,360,0.029977517
291,February 18,Environment,175,0.014572404
292,February 18,Government,199,0.016570905
293,February 18,Healthcare,86,0.007161296
294,February 18,Immigration and refugees,41,0.003414106
295,February 19,COVID-19,66,0.005006448
296,February 19,Economy and jobs,372,0.02821816
297,February 19,Environment,211,0.016005462
298,February 19,Government,259,0.019646514
299,February 19,Healthcare,93,0.00705454
300,February 19,Immigration and refugees,68,0.005158158
301,February 20,COVID-19,109,0.00793362
302,February 20,Economy and jobs,330,0.024019215
303,February 20,Environment,180,0.01310139
304,February 20,Government,187,0.013610889
305,February 20,Healthcare,105,0.007642478
306,February 20,Immigration and refugees,77,0.005604484
307,February 21,COVID-19,119,0.00872434
308,February 21,Economy and jobs,322,0.023607038
309,February 21,Environment,203,0.014882698
310,February 21,Government,215,0.015762463
311,February 21,Healthcare,138,0.010117302
312,February 21,Immigration and refugees,66,0.00483871
313,February 22,COVID-19,86,0.010017472
314,February 22,Economy and jobs,183,0.021316249
315,February 22,Environment,128,0.014909726
316,February 22,Government,89,0.010366919
317,February 22,Healthcare,72,0.008386721
318,February 22,Immigration and refugees,57,0.006639487
319,February 23,COVID-19,76,0.009338904
320,February 23,Economy and jobs,126,0.01548292
321,February 23,Environment,141,0.017326124
322,February 23,Government,64,0.00786434
323,February 23,Healthcare,51,0.006266896
324,February 23,Immigration and refugees,59,0.007249939
