1,01-Jan,COVID-19,0,0
2,01-Jan,Economy and jobs,57,0.017096581
3,01-Jan,Environment,71,0.021295741
4,01-Jan,Government,36,0.01079784
5,01-Jan,Healthcare,28,0.00839832
6,01-Jan,Immigration and refugees,19,0.00569886
7,02-Jan,COVID-19,9,0.001695235
8,02-Jan,Economy and jobs,119,0.022414767
9,02-Jan,Environment,116,0.021849689
10,02-Jan,Government,76,0.014315314
11,02-Jan,Healthcare,50,0.009417969
12,02-Jan,Immigration and refugees,18,0.003390469
13,03-Jan,COVID-19,5,0.00067769
14,03-Jan,Economy and jobs,114,0.015451342
15,03-Jan,Environment,128,0.017348875
16,03-Jan,Government,79,0.010707509
17,03-Jan,Healthcare,49,0.006641366
18,03-Jan,Immigration and refugees,43,0.005828138
19,04-Jan,COVID-19,6,0.001236603
20,04-Jan,Economy and jobs,69,0.01422094
21,04-Jan,Environment,100,0.020610058
22,04-Jan,Government,38,0.007831822
23,04-Jan,Healthcare,51,0.010511129
24,04-Jan,Immigration and refugees,34,0.00700742
25,05-Jan,COVID-19,8,0.001528176
26,05-Jan,Economy and jobs,62,0.011843362
27,05-Jan,Environment,85,0.016236867
28,05-Jan,Government,80,0.015281757
29,05-Jan,Healthcare,36,0.006876791
30,05-Jan,Immigration and refugees,54,0.010315186
31,06-Jan,COVID-19,8,0.001046846
32,06-Jan,Economy and jobs,120,0.015702696
33,06-Jan,Environment,154,0.020151793
34,06-Jan,Government,90,0.011777022
35,06-Jan,Healthcare,66,0.008636483
36,06-Jan,Immigration and refugees,121,0.015833551
37,07-Jan,COVID-19,14,0.001686138
38,07-Jan,Economy and jobs,226,0.027219077
39,07-Jan,Environment,158,0.019029267
40,07-Jan,Government,109,0.013127785
41,07-Jan,Healthcare,64,0.007708057
42,07-Jan,Immigration and refugees,98,0.011802963
43,08-Jan,COVID-19,7,0.00061598
44,08-Jan,Economy and jobs,165,0.014519535
45,08-Jan,Environment,154,0.013551566
46,08-Jan,Government,72,0.006335797
47,08-Jan,Healthcare,126,0.011087645
48,08-Jan,Immigration and refugees,60,0.005279831
49,09-Jan,COVID-19,12,0.001236476
50,09-Jan,Economy and jobs,154,0.015868109
51,09-Jan,Environment,155,0.015971149
52,09-Jan,Government,94,0.009685729
53,09-Jan,Healthcare,83,0.008552293
54,09-Jan,Immigration and refugees,42,0.004327666
55,10-Jan,COVID-19,10,0.001010305
56,10-Jan,Economy and jobs,261,0.026368963
57,10-Jan,Environment,154,0.015558699
58,10-Jan,Government,116,0.011719539
59,10-Jan,Healthcare,51,0.005152556
60,10-Jan,Immigration and refugees,67,0.006769044
61,11-Jan,COVID-19,15,0.002147151
62,11-Jan,Economy and jobs,115,0.016461494
63,11-Jan,Environment,95,0.013598626
64,11-Jan,Government,39,0.005582594
65,11-Jan,Healthcare,51,0.007300315
66,11-Jan,Immigration and refugees,41,0.005868881
67,12-Jan,COVID-19,10,0.001644196
68,12-Jan,Economy and jobs,58,0.009536337
69,12-Jan,Environment,138,0.022689905
70,12-Jan,Government,26,0.00427491
71,12-Jan,Healthcare,27,0.004439329
72,12-Jan,Immigration and refugees,24,0.00394607
