1,01-Jan,COVID-19,0,0
2,01-Jan,Economy and jobs,57,0.017142857
3,01-Jan,Environment,71,0.021353383
4,01-Jan,Government,36,0.010827068
5,01-Jan,Healthcare,28,0.008421053
6,01-Jan,Immigration and refugees,19,0.005714286
7,02-Jan,COVID-19,9,0.001698754
8,02-Jan,Economy and jobs,119,0.022461306
9,02-Jan,Environment,116,0.021895055
10,02-Jan,Government,76,0.014345036
11,02-Jan,Healthcare,49,0.009248773
12,02-Jan,Immigration and refugees,18,0.003397508
13,03-Jan,COVID-19,5,0.000678426
14,03-Jan,Economy and jobs,114,0.015468114
15,03-Jan,Environment,128,0.017367707
16,03-Jan,Government,79,0.010719132
17,03-Jan,Healthcare,49,0.006648575
18,03-Jan,Immigration and refugees,43,0.005834464
19,04-Jan,COVID-19,6,0.001240182
20,04-Jan,Economy and jobs,69,0.014262092
21,04-Jan,Environment,100,0.020669698
22,04-Jan,Government,38,0.007854485
23,04-Jan,Healthcare,50,0.010334849
24,04-Jan,Immigration and refugees,34,0.007027697
25,05-Jan,COVID-19,8,0.0015311
26,05-Jan,Economy and jobs,62,0.011866029
27,05-Jan,Environment,85,0.016267943
28,05-Jan,Government,80,0.015311005
29,05-Jan,Healthcare,36,0.006889952
30,05-Jan,Immigration and refugees,54,0.010334928
31,06-Jan,COVID-19,8,0.001048218
32,06-Jan,Economy and jobs,120,0.01572327
33,06-Jan,Environment,154,0.020178197
34,06-Jan,Government,90,0.011792453
35,06-Jan,Healthcare,66,0.008647799
36,06-Jan,Immigration and refugees,121,0.015854298
37,07-Jan,COVID-19,14,0.001689801
38,07-Jan,Economy and jobs,226,0.027278214
39,07-Jan,Environment,158,0.01907061
40,07-Jan,Government,109,0.013156307
41,07-Jan,Healthcare,64,0.007724804
42,07-Jan,Immigration and refugees,98,0.011828606
43,08-Jan,COVID-19,7,0.000616903
44,08-Jan,Economy and jobs,164,0.014453159
45,08-Jan,Environment,152,0.013395611
46,08-Jan,Government,72,0.00634529
47,08-Jan,Healthcare,126,0.011104257
48,08-Jan,Immigration and refugees,60,0.005287741
49,09-Jan,COVID-19,12,0.001237496
50,09-Jan,Economy and jobs,154,0.0158812
51,09-Jan,Environment,155,0.015984325
52,09-Jan,Government,94,0.00969372
53,09-Jan,Healthcare,83,0.008559348
54,09-Jan,Immigration and refugees,42,0.004331236
55,10-Jan,COVID-19,10,0.001011327
56,10-Jan,Economy and jobs,260,0.026294498
57,10-Jan,Environment,154,0.015574434
58,10-Jan,Government,116,0.011731392
59,10-Jan,Healthcare,51,0.005157767
60,10-Jan,Immigration and refugees,67,0.00677589
61,11-Jan,COVID-19,15,0.002150538
62,11-Jan,Economy and jobs,115,0.016487455
63,11-Jan,Environment,94,0.013476703
64,11-Jan,Government,39,0.005591398
65,11-Jan,Healthcare,51,0.007311828
66,11-Jan,Immigration and refugees,41,0.005878136
67,12-Jan,COVID-19,10,0.001648261
68,12-Jan,Economy and jobs,58,0.009559914
69,12-Jan,Environment,138,0.022746003
70,12-Jan,Government,26,0.004285479
71,12-Jan,Healthcare,27,0.004450305
72,12-Jan,Immigration and refugees,24,0.003955827
73,13-Jan,COVID-19,12,0.001364722
74,13-Jan,Economy and jobs,154,0.017513932
75,13-Jan,Environment,132,0.015011941
76,13-Jan,Government,84,0.009553054
77,13-Jan,Healthcare,57,0.006482429
78,13-Jan,Immigration and refugees,48,0.005458888
79,14-Jan,COVID-19,13,0.001393355
80,14-Jan,Economy and jobs,171,0.018327974
81,14-Jan,Environment,164,0.017577706
82,14-Jan,Government,130,0.013933548
83,14-Jan,Healthcare,70,0.00750268
84,14-Jan,Immigration and refugees,55,0.005894962
85,15-Jan,COVID-19,18,0.001673329
86,15-Jan,Economy and jobs,222,0.020637724
87,15-Jan,Environment,201,0.018685507
88,15-Jan,Government,143,0.013293669
89,15-Jan,Healthcare,50,0.004648136
90,15-Jan,Immigration and refugees,72,0.006693316
91,16-Jan,COVID-19,21,0.002003626
92,16-Jan,Economy and jobs,168,0.016029005
93,16-Jan,Environment,196,0.018700506
94,16-Jan,Government,209,0.019940845
95,16-Jan,Healthcare,64,0.006106288
96,16-Jan,Immigration and refugees,37,0.003530198
97,17-Jan,COVID-19,20,0.002180312
98,17-Jan,Economy and jobs,153,0.016679385
99,17-Jan,Environment,163,0.017769541
100,17-Jan,Government,138,0.015044151
101,17-Jan,Healthcare,89,0.009702387
102,17-Jan,Immigration and refugees,57,0.006213889
103,18-Jan,COVID-19,25,0.003782721
104,18-Jan,Economy and jobs,89,0.013466485
105,18-Jan,Environment,112,0.016946588
106,18-Jan,Government,90,0.013617794
107,18-Jan,Healthcare,45,0.006808897
108,18-Jan,Immigration and refugees,46,0.006960206
109,19-Jan,COVID-19,28,0.005388761
110,19-Jan,Economy and jobs,79,0.015204003
111,19-Jan,Environment,94,0.018090839
112,19-Jan,Government,62,0.011932256
113,19-Jan,Healthcare,37,0.007120862
114,19-Jan,Immigration and refugees,38,0.007313318
115,20-Jan,COVID-19,55,0.006491207
116,20-Jan,Economy and jobs,163,0.019237578
117,20-Jan,Environment,203,0.023958456
118,20-Jan,Government,120,0.014162634
119,20-Jan,Healthcare,64,0.007553405
120,20-Jan,Immigration and refugees,44,0.005192966
121,21-Jan,COVID-19,85,0.008295111
122,21-Jan,Economy and jobs,235,0.022933542
123,21-Jan,Environment,244,0.023811847
124,21-Jan,Government,219,0.021372109
125,21-Jan,Healthcare,76,0.007416805
126,21-Jan,Immigration and refugees,51,0.004977066
127,22-Jan,COVID-19,129,0.012241412
128,22-Jan,Economy and jobs,254,0.024103245
129,22-Jan,Environment,201,0.019073828
130,22-Jan,Government,174,0.016511672
131,22-Jan,Healthcare,101,0.009584361
132,22-Jan,Immigration and refugees,53,0.005029417
133,23-Jan,COVID-19,114,0.010827239
134,23-Jan,Economy and jobs,219,0.020799696
135,23-Jan,Environment,181,0.017190616
136,23-Jan,Government,182,0.017285592
137,23-Jan,Healthcare,102,0.00968753
138,23-Jan,Immigration and refugees,49,0.004653813
139,24-Jan,COVID-19,112,0.011207845
140,24-Jan,Economy and jobs,155,0.015510858
141,24-Jan,Environment,170,0.017011908
142,24-Jan,Government,109,0.010907635
143,24-Jan,Healthcare,140,0.014009807
144,24-Jan,Immigration and refugees,48,0.004803362
145,25-Jan,COVID-19,98,0.014688249
146,25-Jan,Economy and jobs,93,0.013938849
147,25-Jan,Environment,79,0.011840528
148,25-Jan,Government,72,0.010791367
149,25-Jan,Healthcare,120,0.017985612
150,25-Jan,Immigration and refugees,31,0.004646283
151,26-Jan,COVID-19,108,0.018221697
152,26-Jan,Economy and jobs,67,0.011304201
153,26-Jan,Environment,66,0.011135482
154,26-Jan,Government,48,0.008098532
155,26-Jan,Healthcare,58,0.009785726
156,26-Jan,Immigration and refugees,24,0.004049266
157,27-Jan,COVID-19,143,0.015051047
158,27-Jan,Economy and jobs,157,0.016524576
159,27-Jan,Environment,121,0.012735502
160,27-Jan,Government,151,0.015893064
161,27-Jan,Healthcare,71,0.007472898
162,27-Jan,Immigration and refugees,64,0.006736133
163,28-Jan,COVID-19,148,0.01412753
164,28-Jan,Economy and jobs,226,0.02157312
165,28-Jan,Environment,141,0.013459336
166,28-Jan,Government,162,0.015463918
167,28-Jan,Healthcare,73,0.006968309
168,28-Jan,Immigration and refugees,57,0.005441008
169,29-Jan,COVID-19,172,0.014099516
170,29-Jan,Economy and jobs,247,0.020247561
171,29-Jan,Environment,180,0.014755308
172,29-Jan,Government,185,0.015165177
173,29-Jan,Healthcare,77,0.006311993
174,29-Jan,Immigration and refugees,95,0.007787524
175,30-Jan,COVID-19,211,0.019447005
176,30-Jan,Economy and jobs,290,0.026728111
177,30-Jan,Environment,195,0.01797235
178,30-Jan,Government,179,0.016497696
179,30-Jan,Healthcare,87,0.008018433
180,30-Jan,Immigration and refugees,102,0.009400922
181,31-Jan,COVID-19,151,0.014072693
182,31-Jan,Economy and jobs,221,0.020596459
183,31-Jan,Environment,156,0.014538677
184,31-Jan,Government,240,0.022367195
185,31-Jan,Healthcare,140,0.01304753
186,31-Jan,Immigration and refugees,85,0.007921715
187,01-Feb,COVID-19,69,0.010058309
188,01-Feb,Economy and jobs,145,0.021137026
189,01-Feb,Environment,88,0.012827988
190,01-Feb,Government,128,0.018658892
191,01-Feb,Healthcare,62,0.009037901
192,01-Feb,Immigration and refugees,76,0.011078717
193,02-Feb,COVID-19,80,0.012765278
194,02-Feb,Economy and jobs,85,0.013563108
195,02-Feb,Environment,93,0.014839636
196,02-Feb,Government,63,0.010052657
197,02-Feb,Healthcare,59,0.009414393
198,02-Feb,Immigration and refugees,42,0.006701771
199,03-Feb,COVID-19,115,0.01140873
200,03-Feb,Economy and jobs,191,0.018948413
201,03-Feb,Environment,176,0.017460317
202,03-Feb,Government,103,0.010218254
203,03-Feb,Healthcare,141,0.013988095
204,03-Feb,Immigration and refugees,64,0.006349206
205,04-Feb,COVID-19,93,0.007989004
206,04-Feb,Economy and jobs,247,0.021218108
207,04-Feb,Environment,266,0.022850271
208,04-Feb,Government,202,0.017352461
209,04-Feb,Healthcare,98,0.008418521
210,04-Feb,Immigration and refugees,43,0.003693841
211,05-Feb,COVID-19,121,0.009805511
212,05-Feb,Economy and jobs,243,0.019692058
213,05-Feb,Environment,178,0.014424635
214,05-Feb,Government,349,0.02828201
215,05-Feb,Healthcare,69,0.005591572
216,05-Feb,Immigration and refugees,55,0.00445705
217,06-Feb,COVID-19,143,0.011615628
218,06-Feb,Economy and jobs,206,0.016733003
219,06-Feb,Environment,200,0.016245634
220,06-Feb,Government,206,0.016733003
221,06-Feb,Healthcare,160,0.012996507
222,06-Feb,Immigration and refugees,49,0.00398018
223,07-Feb,COVID-19,129,0.010824872
224,07-Feb,Economy and jobs,396,0.03322984
225,07-Feb,Environment,195,0.016363179
226,07-Feb,Government,144,0.012083578
227,07-Feb,Healthcare,117,0.009817907
228,07-Feb,Immigration and refugees,45,0.003776118
229,08-Feb,COVID-19,77,0.009664868
230,08-Feb,Economy and jobs,182,0.022844232
231,08-Feb,Environment,145,0.018200075
232,08-Feb,Government,74,0.009288314
233,08-Feb,Healthcare,74,0.009288314
234,08-Feb,Immigration and refugees,42,0.005271746
235,09-Feb,COVID-19,75,0.011324173
236,09-Feb,Economy and jobs,124,0.018722633
237,09-Feb,Environment,88,0.01328703
238,09-Feb,Government,49,0.00739846
239,09-Feb,Healthcare,51,0.007700438
240,09-Feb,Immigration and refugees,30,0.004529669
241,10-Feb,COVID-19,88,0.007808341
242,10-Feb,Economy and jobs,252,0.022360248
243,10-Feb,Environment,182,0.016149068
244,10-Feb,Government,104,0.009228039
245,10-Feb,Healthcare,63,0.005590062
246,10-Feb,Immigration and refugees,45,0.003992902
247,11-Feb,COVID-19,133,0.010556393
248,11-Feb,Economy and jobs,261,0.02071593
249,11-Feb,Environment,196,0.01555679
250,11-Feb,Government,136,0.010794508
251,11-Feb,Healthcare,104,0.008254623
252,11-Feb,Immigration and refugees,74,0.005873482
253,12-Feb,COVID-19,88,0.006512729
254,12-Feb,Economy and jobs,297,0.021980462
255,12-Feb,Environment,205,0.015171699
256,12-Feb,Government,173,0.012803434
257,12-Feb,Healthcare,109,0.008066903
258,12-Feb,Immigration and refugees,55,0.004070456
259,13-Feb,COVID-19,87,0.006763585
260,13-Feb,Economy and jobs,311,0.024177875
261,13-Feb,Environment,233,0.01811397
262,13-Feb,Government,188,0.014615564
263,13-Feb,Healthcare,105,0.008162948
264,13-Feb,Immigration and refugees,50,0.003887118
265,14-Feb,COVID-19,94,0.007588601
266,14-Feb,Economy and jobs,301,0.024299669
267,14-Feb,Environment,187,0.015096472
268,14-Feb,Government,199,0.01606523
269,14-Feb,Healthcare,87,0.007023492
270,14-Feb,Immigration and refugees,47,0.0037943
271,15-Feb,COVID-19,79,0.0100894
272,15-Feb,Economy and jobs,143,0.018263091
273,15-Feb,Environment,103,0.013154534
274,15-Feb,Government,98,0.012515964
275,15-Feb,Healthcare,53,0.006768838
276,15-Feb,Immigration and refugees,64,0.008173691
277,16-Feb,COVID-19,69,0.010799812
278,16-Feb,Economy and jobs,127,0.019877915
279,16-Feb,Environment,92,0.01439975
280,16-Feb,Government,66,0.010330255
281,16-Feb,Healthcare,55,0.008608546
282,16-Feb,Immigration and refugees,25,0.003912975
283,17-Feb,COVID-19,84,0.01021525
284,17-Feb,Economy and jobs,198,0.024078803
285,17-Feb,Environment,129,0.015687705
286,17-Feb,Government,116,0.014106774
287,17-Feb,Healthcare,62,0.007539827
288,17-Feb,Immigration and refugees,50,0.006080506
289,18-Feb,COVID-19,91,0.007557512
290,18-Feb,Economy and jobs,360,0.029897849
291,18-Feb,Environment,175,0.014533677
292,18-Feb,Government,199,0.016526867
293,18-Feb,Healthcare,87,0.007225314
294,18-Feb,Immigration and refugees,42,0.003488082
295,19-Feb,COVID-19,66,0.004995081
296,19-Feb,Economy and jobs,373,0.028229774
297,19-Feb,Environment,211,0.015969121
298,19-Feb,Government,260,0.01967759
299,19-Feb,Healthcare,93,0.007038523
300,19-Feb,Immigration and refugees,69,0.00522213
301,20-Feb,COVID-19,109,0.00791921
302,20-Feb,Economy and jobs,330,0.023975588
303,20-Feb,Environment,180,0.013077594
304,20-Feb,Government,187,0.013586167
305,20-Feb,Healthcare,106,0.00770125
306,20-Feb,Immigration and refugees,77,0.005594304
307,21-Feb,COVID-19,119,0.008711567
308,21-Feb,Economy and jobs,322,0.023572474
309,21-Feb,Environment,203,0.014860908
310,21-Feb,Government,217,0.015885798
311,21-Feb,Healthcare,139,0.010175695
312,21-Feb,Immigration and refugees,66,0.004831625
313,22-Feb,COVID-19,86,0.009998837
314,22-Feb,Economy and jobs,183,0.021276596
315,22-Feb,Environment,128,0.01488199
316,22-Feb,Government,89,0.010347634
317,22-Feb,Healthcare,73,0.008487385
318,22-Feb,Immigration and refugees,57,0.006627136
319,23-Feb,COVID-19,76,0.009328587
320,23-Feb,Economy and jobs,126,0.015465816
321,23-Feb,Environment,141,0.017306984
322,23-Feb,Government,64,0.007855652
323,23-Feb,Healthcare,51,0.006259973
324,23-Feb,Immigration and refugees,59,0.00724193
325,24-Feb,COVID-19,156,0.010357878
326,24-Feb,Economy and jobs,393,0.026093885
327,24-Feb,Environment,639,0.042427462
328,24-Feb,Government,218,0.01447447
329,24-Feb,Healthcare,63,0.004182989
330,24-Feb,Immigration and refugees,62,0.004116593
331,25-Feb,COVID-19,218,0.015090683
332,25-Feb,Economy and jobs,348,0.024089713
333,25-Feb,Environment,329,0.02277447
334,25-Feb,Government,231,0.015990586
335,25-Feb,Healthcare,115,0.007960681
336,25-Feb,Immigration and refugees,67,0.004637962
337,26-Feb,COVID-19,257,0.017266864
338,26-Feb,Economy and jobs,390,0.026202634
339,26-Feb,Environment,289,0.019416823
340,26-Feb,Government,222,0.014915345
341,26-Feb,Healthcare,96,0.006449879
342,26-Feb,Immigration and refugees,107,0.007188928
343,27-Feb,COVID-19,263,0.017069055
344,27-Feb,Economy and jobs,407,0.026414849
345,27-Feb,Environment,302,0.019600208
346,27-Feb,Government,271,0.017588266
347,27-Feb,Healthcare,163,0.01057892
348,27-Feb,Immigration and refugees,84,0.005451713
349,28-Feb,COVID-19,299,0.021638443
350,28-Feb,Economy and jobs,375,0.027138515
351,28-Feb,Environment,238,0.017223911
352,28-Feb,Government,151,0.010927775
353,28-Feb,Healthcare,110,0.007960631
354,28-Feb,Immigration and refugees,77,0.005572442
355,29-Feb,COVID-19,202,0.021468806
356,29-Feb,Economy and jobs,177,0.018811776
357,29-Feb,Environment,154,0.016367308
358,29-Feb,Government,79,0.008396216
359,29-Feb,Healthcare,88,0.009352747
360,29-Feb,Immigration and refugees,78,0.008289935
361,01-Mar,COVID-19,127,0.015325208
362,01-Mar,Economy and jobs,137,0.016531917
363,01-Mar,Environment,148,0.017859298
364,01-Mar,Government,54,0.00651623
365,01-Mar,Healthcare,67,0.008084952
366,01-Mar,Immigration and refugees,66,0.007964281
367,02-Mar,COVID-19,198,0.015216723
368,02-Mar,Economy and jobs,332,0.025514909
369,02-Mar,Environment,205,0.015754688
370,02-Mar,Government,138,0.010605595
371,02-Mar,Healthcare,106,0.008146326
372,02-Mar,Immigration and refugees,115,0.008837996
373,03-Mar,COVID-19,248,0.017340232
374,03-Mar,Economy and jobs,382,0.026709551
375,03-Mar,Environment,204,0.014263739
376,03-Mar,Government,124,0.008670116
377,03-Mar,Healthcare,87,0.006083065
378,03-Mar,Immigration and refugees,96,0.006712348
379,04-Mar,COVID-19,257,0.01602844
380,04-Mar,Economy and jobs,421,0.026256705
381,04-Mar,Environment,213,0.013284271
382,04-Mar,Government,153,0.009542223
383,04-Mar,Healthcare,217,0.013533741
384,04-Mar,Immigration and refugees,74,0.004615193
