1,Jan 01,COVID-19,0,0
2,Jan 01,Economy and jobs,57,0.017142857
3,Jan 01,Environment,71,0.021353383
4,Jan 01,Government,36,0.010827068
5,Jan 01,Healthcare,28,0.008421053
6,Jan 01,Immigration and refugees,19,0.005714286
7,Jan 02,COVID-19,9,0.001698754
8,Jan 02,Economy and jobs,119,0.022461306
9,Jan 02,Environment,116,0.021895055
10,Jan 02,Government,76,0.014345036
11,Jan 02,Healthcare,49,0.009248773
12,Jan 02,Immigration and refugees,18,0.003397508
13,Jan 03,COVID-19,5,0.000678426
14,Jan 03,Economy and jobs,114,0.015468114
15,Jan 03,Environment,128,0.017367707
16,Jan 03,Government,79,0.010719132
17,Jan 03,Healthcare,49,0.006648575
18,Jan 03,Immigration and refugees,43,0.005834464
19,Jan 04,COVID-19,6,0.001240182
20,Jan 04,Economy and jobs,69,0.014262092
21,Jan 04,Environment,100,0.020669698
22,Jan 04,Government,38,0.007854485
23,Jan 04,Healthcare,50,0.010334849
24,Jan 04,Immigration and refugees,34,0.007027697
25,Jan 05,COVID-19,8,0.0015311
26,Jan 05,Economy and jobs,62,0.011866029
27,Jan 05,Environment,85,0.016267943
28,Jan 05,Government,80,0.015311005
29,Jan 05,Healthcare,36,0.006889952
30,Jan 05,Immigration and refugees,54,0.010334928
31,Jan 06,COVID-19,8,0.001048218
32,Jan 06,Economy and jobs,120,0.01572327
33,Jan 06,Environment,154,0.020178197
34,Jan 06,Government,90,0.011792453
35,Jan 06,Healthcare,66,0.008647799
36,Jan 06,Immigration and refugees,121,0.015854298
37,Jan 07,COVID-19,14,0.001689801
38,Jan 07,Economy and jobs,226,0.027278214
39,Jan 07,Environment,158,0.01907061
40,Jan 07,Government,109,0.013156307
41,Jan 07,Healthcare,64,0.007724804
42,Jan 07,Immigration and refugees,98,0.011828606
43,Jan 08,COVID-19,7,0.000616903
44,Jan 08,Economy and jobs,164,0.014453159
45,Jan 08,Environment,152,0.013395611
46,Jan 08,Government,72,0.00634529
47,Jan 08,Healthcare,126,0.011104257
48,Jan 08,Immigration and refugees,60,0.005287741
49,Jan 09,COVID-19,12,0.001237496
50,Jan 09,Economy and jobs,154,0.0158812
51,Jan 09,Environment,155,0.015984325
52,Jan 09,Government,94,0.00969372
53,Jan 09,Healthcare,83,0.008559348
54,Jan 09,Immigration and refugees,42,0.004331236
55,Jan 10,COVID-19,10,0.001011327
56,Jan 10,Economy and jobs,260,0.026294498
57,Jan 10,Environment,154,0.015574434
58,Jan 10,Government,116,0.011731392
59,Jan 10,Healthcare,51,0.005157767
60,Jan 10,Immigration and refugees,67,0.00677589
61,Jan 11,COVID-19,15,0.002150538
62,Jan 11,Economy and jobs,115,0.016487455
63,Jan 11,Environment,94,0.013476703
64,Jan 11,Government,39,0.005591398
65,Jan 11,Healthcare,51,0.007311828
66,Jan 11,Immigration and refugees,41,0.005878136
67,Jan 12,COVID-19,10,0.001648261
68,Jan 12,Economy and jobs,58,0.009559914
69,Jan 12,Environment,138,0.022746003
70,Jan 12,Government,26,0.004285479
71,Jan 12,Healthcare,27,0.004450305
72,Jan 12,Immigration and refugees,24,0.003955827
73,Jan 13,COVID-19,12,0.001364722
74,Jan 13,Economy and jobs,154,0.017513932
75,Jan 13,Environment,132,0.015011941
76,Jan 13,Government,84,0.009553054
77,Jan 13,Healthcare,57,0.006482429
78,Jan 13,Immigration and refugees,48,0.005458888
