1,January 01,COVID-19,0,0
2,January 01,Economy and jobs,57,0.017220544
3,January 01,Environment,71,0.021450151
4,January 01,Government,36,0.010876133
5,January 01,Healthcare,27,0.0081571
6,January 01,Immigration and refugees,19,0.005740181
7,January 02,COVID-19,9,0.001704223
8,January 02,Economy and jobs,118,0.022344253
9,January 02,Environment,116,0.021965537
10,January 02,Government,76,0.014391214
11,January 02,Healthcare,49,0.009278546
12,January 02,Immigration and refugees,18,0.003408445
13,January 03,COVID-19,5,0.000680087
14,January 03,Economy and jobs,114,0.015505985
15,January 03,Environment,128,0.017410229
16,January 03,Government,79,0.010745375
17,January 03,Healthcare,49,0.006664853
18,January 03,Immigration and refugees,43,0.005848749
19,January 04,COVID-19,6,0.001242236
20,January 04,Economy and jobs,68,0.014078675
21,January 04,Environment,100,0.020703934
22,January 04,Government,38,0.007867495
23,January 04,Healthcare,49,0.010144928
24,January 04,Immigration and refugees,33,0.006832298
25,January 05,COVID-19,8,0.001533742
26,January 05,Economy and jobs,62,0.011886503
27,January 05,Environment,85,0.016296012
28,January 05,Government,80,0.015337423
29,January 05,Healthcare,36,0.00690184
30,January 05,Immigration and refugees,54,0.010352761
31,January 06,COVID-19,8,0.001050696
32,January 06,Economy and jobs,120,0.015760441
33,January 06,Environment,153,0.020094563
34,January 06,Government,90,0.011820331
35,January 06,Healthcare,66,0.008668243
36,January 06,Immigration and refugees,121,0.015891778
37,January 07,COVID-19,14,0.001694095
38,January 07,Economy and jobs,226,0.027347531
39,January 07,Environment,158,0.019119071
40,January 07,Government,109,0.013189739
41,January 07,Healthcare,64,0.007744434
42,January 07,Immigration and refugees,98,0.011858664
43,January 08,COVID-19,7,0.000617665
44,January 08,Economy and jobs,164,0.014471014
45,January 08,Environment,151,0.013323921
46,January 08,Government,72,0.006353128
47,January 08,Healthcare,126,0.011117974
48,January 08,Immigration and refugees,60,0.005294273
49,January 09,COVID-19,12,0.00124031
50,January 09,Economy and jobs,154,0.015917313
51,January 09,Environment,155,0.016020672
52,January 09,Government,94,0.009715762
53,January 09,Healthcare,83,0.008578811
54,January 09,Immigration and refugees,42,0.004341085
55,January 10,COVID-19,10,0.001012966
56,January 10,Economy and jobs,260,0.026337115
57,January 10,Environment,154,0.015599676
58,January 10,Government,115,0.011649109
59,January 10,Healthcare,51,0.005166126
60,January 10,Immigration and refugees,67,0.006786872
61,January 11,COVID-19,15,0.002152698
62,January 11,Economy and jobs,115,0.016504018
63,January 11,Environment,94,0.013490241
64,January 11,Government,39,0.005597015
65,January 11,Healthcare,51,0.007319173
66,January 11,Immigration and refugees,41,0.005884041
67,January 12,COVID-19,10,0.001649621
68,January 12,Economy and jobs,58,0.009567799
69,January 12,Environment,138,0.022764764
70,January 12,Government,26,0.004289014
71,January 12,Healthcare,27,0.004453976
72,January 12,Immigration and refugees,24,0.003959089
73,January 13,COVID-19,12,0.001366587
74,January 13,Economy and jobs,153,0.017423984
75,January 13,Environment,132,0.015032456
76,January 13,Government,84,0.009566109
77,January 13,Healthcare,57,0.006491288
78,January 13,Immigration and refugees,48,0.005466348
79,January 14,COVID-19,13,0.001395299
80,January 14,Economy and jobs,171,0.018353547
81,January 14,Environment,164,0.017602232
82,January 14,Government,130,0.013952989
83,January 14,Healthcare,70,0.007513148
84,January 14,Immigration and refugees,55,0.005903188
85,January 15,COVID-19,18,0.001675978
86,January 15,Economy and jobs,222,0.020670391
87,January 15,Environment,201,0.018715084
88,January 15,Government,143,0.013314711
89,January 15,Healthcare,50,0.004655493
90,January 15,Immigration and refugees,72,0.006703911
91,January 16,COVID-19,21,0.002007456
92,January 16,Economy and jobs,168,0.01605965
93,January 16,Environment,196,0.018736258
94,January 16,Government,209,0.01997897
95,January 16,Healthcare,64,0.006117962
96,January 16,Immigration and refugees,37,0.003536947
97,January 17,COVID-19,20,0.002183645
98,January 17,Economy and jobs,153,0.01670488
99,January 17,Environment,162,0.01768752
100,January 17,Government,138,0.015067147
101,January 17,Healthcare,89,0.009717218
102,January 17,Immigration and refugees,57,0.006223387
103,January 18,COVID-19,25,0.003790751
104,January 18,Economy and jobs,89,0.013495072
105,January 18,Environment,110,0.016679303
106,January 18,Government,90,0.013646702
107,January 18,Healthcare,45,0.006823351
108,January 18,Immigration and refugees,46,0.006974981
109,January 19,COVID-19,27,0.005205321
110,January 19,Economy and jobs,79,0.015230384
111,January 19,Environment,94,0.018122229
112,January 19,Government,62,0.011952959
113,January 19,Healthcare,37,0.007133218
114,January 19,Immigration and refugees,38,0.007326007
115,January 20,COVID-19,55,0.00649811
116,January 20,Economy and jobs,161,0.019021739
117,January 20,Environment,203,0.023983932
118,January 20,Government,120,0.014177694
119,January 20,Healthcare,64,0.007561437
120,January 20,Immigration and refugees,44,0.005198488
121,January 21,COVID-19,85,0.008303214
122,January 21,Economy and jobs,235,0.022955944
123,January 21,Environment,244,0.023835108
124,January 21,Government,218,0.021295301
125,January 21,Healthcare,76,0.00742405
126,January 21,Immigration and refugees,51,0.004981928
127,January 22,COVID-19,129,0.012260027
128,January 22,Economy and jobs,254,0.024139897
129,January 22,Environment,201,0.019102832
130,January 22,Government,173,0.016441741
131,January 22,Healthcare,100,0.009503897
132,January 22,Immigration and refugees,53,0.005037065
133,January 23,COVID-19,113,0.010751665
134,January 23,Economy and jobs,219,0.020837298
135,January 23,Environment,181,0.017221694
136,January 23,Government,181,0.017221694
137,January 23,Healthcare,100,0.009514748
138,January 23,Immigration and refugees,49,0.004662226
139,January 24,COVID-19,111,0.01112113
140,January 24,Economy and jobs,154,0.015429316
141,January 24,Environment,170,0.017032361
142,January 24,Government,108,0.010820559
143,January 24,Healthcare,140,0.014026651
144,January 24,Immigration and refugees,48,0.004809137
145,January 25,COVID-19,98,0.014705882
146,January 25,Economy and jobs,93,0.013955582
147,January 25,Environment,79,0.011854742
148,January 25,Government,72,0.010804322
149,January 25,Healthcare,120,0.018007203
150,January 25,Immigration and refugees,31,0.004651861
151,January 26,COVID-19,108,0.018255578
152,January 26,Economy and jobs,67,0.01132522
153,January 26,Environment,66,0.011156187
154,January 26,Government,48,0.00811359
155,January 26,Healthcare,58,0.009803922
156,January 26,Immigration and refugees,24,0.004056795
157,January 27,COVID-19,143,0.015098722
158,January 27,Economy and jobs,157,0.016576919
159,January 27,Environment,121,0.012775842
160,January 27,Government,150,0.015837821
161,January 27,Healthcare,71,0.007496568
162,January 27,Immigration and refugees,64,0.00675747
163,January 28,COVID-19,148,0.014153199
164,January 28,Economy and jobs,225,0.021516687
165,January 28,Environment,141,0.013483791
166,January 28,Government,161,0.015396385
167,January 28,Healthcare,73,0.00698097
168,January 28,Immigration and refugees,56,0.005355264
169,January 29,COVID-19,171,0.014047482
170,January 29,Economy and jobs,247,0.020290808
171,January 29,Environment,180,0.014786823
172,January 29,Government,183,0.01503327
173,January 29,Healthcare,77,0.006325474
174,January 29,Immigration and refugees,94,0.007722008
175,January 30,COVID-19,211,0.019482918
176,January 30,Economy and jobs,290,0.02677747
177,January 30,Environment,195,0.01800554
178,January 30,Government,179,0.016528163
179,January 30,Healthcare,87,0.008033241
180,January 30,Immigration and refugees,102,0.009418283
181,January 31,COVID-19,151,0.014088449
182,January 31,Economy and jobs,221,0.020619519
183,January 31,Environment,156,0.014554954
184,January 31,Government,240,0.022392237
185,January 31,Healthcare,140,0.013062138
186,January 31,Immigration and refugees,85,0.007930584
187,February 01,COVID-19,68,0.009938614
188,February 01,Economy and jobs,145,0.021192634
189,February 01,Environment,87,0.01271558
190,February 01,Government,128,0.01870798
191,February 01,Healthcare,62,0.009061678
192,February 01,Immigration and refugees,76,0.011107863
