1,"Jan 01, 2020",COVID-19,0,0
2,"Jan 01, 2020",Economy and jobs,57,0.017122259
3,"Jan 01, 2020",Environment,71,0.021327726
4,"Jan 01, 2020",Government,36,0.010814058
5,"Jan 01, 2020",Healthcare,28,0.008410934
6,"Jan 01, 2020",Immigration and refugees,19,0.00570742
7,"Jan 02, 2020",COVID-19,9,0.001696193
8,"Jan 02, 2020",Economy and jobs,119,0.022427441
9,"Jan 02, 2020",Environment,116,0.021862043
10,"Jan 02, 2020",Government,76,0.014323407
11,"Jan 02, 2020",Healthcare,50,0.009423294
12,"Jan 02, 2020",Immigration and refugees,18,0.003392386
13,"Jan 03, 2020",COVID-19,5,0.000677782
14,"Jan 03, 2020",Economy and jobs,114,0.015453436
15,"Jan 03, 2020",Environment,128,0.017351227
16,"Jan 03, 2020",Government,79,0.01070896
17,"Jan 03, 2020",Healthcare,49,0.006642267
18,"Jan 03, 2020",Immigration and refugees,43,0.005828928
19,"Jan 04, 2020",COVID-19,6,0.00123839
20,"Jan 04, 2020",Economy and jobs,69,0.014241486
21,"Jan 04, 2020",Environment,100,0.020639835
22,"Jan 04, 2020",Government,38,0.007843137
23,"Jan 04, 2020",Healthcare,51,0.010526316
24,"Jan 04, 2020",Immigration and refugees,34,0.007017544
25,"Jan 05, 2020",COVID-19,8,0.001529344
26,"Jan 05, 2020",Economy and jobs,62,0.011852418
27,"Jan 05, 2020",Environment,85,0.016249283
28,"Jan 05, 2020",Government,80,0.015293443
29,"Jan 05, 2020",Healthcare,36,0.006882049
30,"Jan 05, 2020",Immigration and refugees,54,0.010323074
31,"Jan 06, 2020",COVID-19,8,0.001046983
32,"Jan 06, 2020",Economy and jobs,120,0.015704751
33,"Jan 06, 2020",Environment,154,0.02015443
34,"Jan 06, 2020",Government,90,0.011778563
35,"Jan 06, 2020",Healthcare,66,0.008637613
36,"Jan 06, 2020",Immigration and refugees,121,0.015835624
37,"Jan 07, 2020",COVID-19,14,0.001686747
38,"Jan 07, 2020",Economy and jobs,226,0.027228916
39,"Jan 07, 2020",Environment,158,0.019036145
40,"Jan 07, 2020",Government,109,0.01313253
41,"Jan 07, 2020",Healthcare,64,0.007710843
42,"Jan 07, 2020",Immigration and refugees,98,0.011807229
43,"Jan 08, 2020",COVID-19,7,0.000616414
44,"Jan 08, 2020",Economy and jobs,165,0.014529764
45,"Jan 08, 2020",Environment,152,0.013384995
46,"Jan 08, 2020",Government,72,0.006340261
47,"Jan 08, 2020",Healthcare,126,0.011095456
48,"Jan 08, 2020",Immigration and refugees,60,0.005283551
49,"Jan 09, 2020",COVID-19,12,0.001236858
50,"Jan 09, 2020",Economy and jobs,154,0.015873016
51,"Jan 09, 2020",Environment,155,0.015976087
52,"Jan 09, 2020",Government,94,0.009688724
53,"Jan 09, 2020",Healthcare,83,0.008554937
54,"Jan 09, 2020",Immigration and refugees,42,0.004329004
55,"Jan 10, 2020",COVID-19,10,0.001010611
56,"Jan 10, 2020",Economy and jobs,261,0.026376958
57,"Jan 10, 2020",Environment,154,0.015563416
58,"Jan 10, 2020",Government,116,0.011723092
59,"Jan 10, 2020",Healthcare,51,0.005154118
60,"Jan 10, 2020",Immigration and refugees,67,0.006771097
61,"Jan 11, 2020",COVID-19,15,0.002148074
62,"Jan 11, 2020",Economy and jobs,115,0.016468567
63,"Jan 11, 2020",Environment,95,0.013604468
64,"Jan 11, 2020",Government,39,0.005584992
65,"Jan 11, 2020",Healthcare,51,0.007303451
66,"Jan 11, 2020",Immigration and refugees,41,0.005871402
67,"Jan 12, 2020",COVID-19,10,0.001646091
68,"Jan 12, 2020",Economy and jobs,58,0.009547325
69,"Jan 12, 2020",Environment,138,0.022716049
70,"Jan 12, 2020",Government,26,0.004279835
71,"Jan 12, 2020",Healthcare,27,0.004444444
72,"Jan 12, 2020",Immigration and refugees,24,0.003950617
73,"Jan 13, 2020",COVID-19,12,0.001362707
74,"Jan 13, 2020",Economy and jobs,154,0.017488076
75,"Jan 13, 2020",Environment,132,0.01498978
76,"Jan 13, 2020",Government,84,0.009538951
77,"Jan 13, 2020",Healthcare,57,0.006472859
78,"Jan 13, 2020",Immigration and refugees,48,0.005450829
79,"Jan 14, 2020",COVID-19,13,0.001392907
80,"Jan 14, 2020",Economy and jobs,172,0.01842923
81,"Jan 14, 2020",Environment,164,0.017572056
82,"Jan 14, 2020",Government,130,0.013929069
83,"Jan 14, 2020",Healthcare,70,0.007500268
84,"Jan 14, 2020",Immigration and refugees,55,0.005893068
85,"Jan 15, 2020",COVID-19,18,0.001671775
86,"Jan 15, 2020",Economy and jobs,222,0.020618557
87,"Jan 15, 2020",Environment,201,0.018668153
88,"Jan 15, 2020",Government,143,0.013281323
89,"Jan 15, 2020",Healthcare,50,0.004643819
90,"Jan 15, 2020",Immigration and refugees,72,0.006687099
91,"Jan 16, 2020",COVID-19,21,0.002001525
92,"Jan 16, 2020",Economy and jobs,169,0.01610751
93,"Jan 16, 2020",Environment,196,0.0186809
94,"Jan 16, 2020",Government,210,0.02001525
95,"Jan 16, 2020",Healthcare,65,0.006195196
96,"Jan 16, 2020",Immigration and refugees,37,0.003526496
97,"Jan 17, 2020",COVID-19,20,0.002178412
98,"Jan 17, 2020",Economy and jobs,153,0.016664851
99,"Jan 17, 2020",Environment,163,0.017754057
100,"Jan 17, 2020",Government,138,0.015031042
101,"Jan 17, 2020",Healthcare,89,0.009693933
