1,"Jan 01, 2020",COVID-19,0,0
2,"Jan 01, 2020",Economy and jobs,57,0.017106843
3,"Jan 01, 2020",Environment,71,0.021308523
4,"Jan 01, 2020",Government,36,0.010804322
5,"Jan 01, 2020",Healthcare,28,0.008403361
6,"Jan 01, 2020",Immigration and refugees,19,0.005702281
7,"Jan 02, 2020",COVID-19,9,0.001695873
8,"Jan 02, 2020",Economy and jobs,119,0.022423215
9,"Jan 02, 2020",Environment,116,0.021857923
10,"Jan 02, 2020",Government,76,0.014320708
11,"Jan 02, 2020",Healthcare,50,0.009421519
12,"Jan 02, 2020",Immigration and refugees,18,0.003391747
13,"Jan 03, 2020",COVID-19,5,0.00067769
14,"Jan 03, 2020",Economy and jobs,114,0.015451342
15,"Jan 03, 2020",Environment,128,0.017348875
16,"Jan 03, 2020",Government,79,0.010707509
17,"Jan 03, 2020",Healthcare,49,0.006641366
18,"Jan 03, 2020",Immigration and refugees,43,0.005828138
19,"Jan 04, 2020",COVID-19,6,0.001236858
20,"Jan 04, 2020",Economy and jobs,69,0.014223871
21,"Jan 04, 2020",Environment,100,0.020614306
22,"Jan 04, 2020",Government,38,0.007833436
23,"Jan 04, 2020",Healthcare,51,0.010513296
24,"Jan 04, 2020",Immigration and refugees,34,0.007008864
25,"Jan 05, 2020",COVID-19,8,0.001528176
26,"Jan 05, 2020",Economy and jobs,62,0.011843362
27,"Jan 05, 2020",Environment,85,0.016236867
28,"Jan 05, 2020",Government,80,0.015281757
29,"Jan 05, 2020",Healthcare,36,0.006876791
30,"Jan 05, 2020",Immigration and refugees,54,0.010315186
31,"Jan 06, 2020",COVID-19,8,0.001046983
32,"Jan 06, 2020",Economy and jobs,120,0.015704751
33,"Jan 06, 2020",Environment,154,0.02015443
34,"Jan 06, 2020",Government,90,0.011778563
35,"Jan 06, 2020",Healthcare,66,0.008637613
36,"Jan 06, 2020",Immigration and refugees,121,0.015835624
37,"Jan 07, 2020",COVID-19,14,0.001686544
38,"Jan 07, 2020",Economy and jobs,226,0.027225635
