1,January 01,Economy and jobs,57,0.017378049
2,January 01,Environment,71,0.021646341
3,January 01,Government,35,0.010670732
4,January 01,Healthcare,26,0.007926829
5,January 01,Immigration and refugees,19,0.005792683
6,January 02,Economy and jobs,118,0.022441993
7,January 02,Environment,115,0.021871434
8,January 02,Government,76,0.014454165
9,January 02,Healthcare,49,0.009319133
10,January 02,Immigration and refugees,18,0.003423355
11,January 03,Economy and jobs,114,0.015552524
12,January 03,Environment,128,0.017462483
13,January 03,Government,78,0.010641201
14,January 03,Healthcare,49,0.006684857
15,January 03,Immigration and refugees,43,0.005866303
16,January 04,Economy and jobs,68,0.014119601
17,January 04,Environment,100,0.02076412
18,January 04,Government,38,0.007890365
19,January 04,Healthcare,49,0.010174419
20,January 04,Immigration and refugees,33,0.006852159
21,January 05,Economy and jobs,62,0.011934552
22,January 05,Environment,84,0.016169394
23,January 05,Government,80,0.015399423
24,January 05,Healthcare,36,0.00692974
25,January 05,Immigration and refugees,54,0.01039461
26,January 06,Economy and jobs,120,0.015841584
27,January 06,Environment,153,0.02019802
28,January 06,Government,90,0.011881188
29,January 06,Healthcare,66,0.008712871
30,January 06,Immigration and refugees,118,0.015577558
31,January 07,Economy and jobs,226,0.027470524
32,January 07,Environment,157,0.019083506
33,January 07,Government,108,0.013127507
34,January 07,Healthcare,63,0.007657712
35,January 07,Immigration and refugees,97,0.011790446
36,January 08,Economy and jobs,163,0.014431164
37,January 08,Environment,151,0.013368747
38,January 08,Government,72,0.006374502
39,January 08,Healthcare,126,0.011155378
40,January 08,Immigration and refugees,59,0.00522355
41,January 09,Economy and jobs,154,0.015956896
42,January 09,Environment,154,0.015956896
43,January 09,Government,94,0.009739923
44,January 09,Healthcare,83,0.008600145
45,January 09,Immigration and refugees,42,0.004351881
46,January 10,Economy and jobs,258,0.026206196
47,January 10,Environment,154,0.015642458
48,January 10,Government,115,0.011681056
49,January 10,Healthcare,50,0.00507872
50,January 10,Immigration and refugees,67,0.006805485
51,January 11,Economy and jobs,115,0.016568218
52,January 11,Environment,94,0.013542717
53,January 11,Government,39,0.005618787
54,January 11,Healthcare,50,0.007203573
55,January 11,Immigration and refugees,41,0.00590693
56,January 12,Economy and jobs,58,0.009607421
57,January 12,Environment,138,0.022859036
58,January 12,Government,26,0.004306775
59,January 12,Healthcare,27,0.00447242
60,January 12,Immigration and refugees,24,0.003975485
61,January 13,Economy and jobs,152,0.017387326
62,January 13,Environment,132,0.01509952
63,January 13,Government,83,0.009494395
64,January 13,Healthcare,57,0.006520247
65,January 13,Immigration and refugees,48,0.005490734
66,January 14,Economy and jobs,171,0.018440634
67,January 14,Environment,164,0.017685754
68,January 14,Government,130,0.014019196
69,January 14,Healthcare,69,0.007440958
70,January 14,Immigration and refugees,54,0.005823358
71,January 15,Economy and jobs,222,0.020730227
72,January 15,Environment,201,0.01876926
73,January 15,Government,142,0.013259875
74,January 15,Healthcare,50,0.00466897
75,January 15,Immigration and refugees,72,0.006723317
76,January 16,Economy and jobs,167,0.016025333
77,January 16,Environment,194,0.018616256
78,January 16,Government,208,0.019959697
79,January 16,Healthcare,64,0.006141445
80,January 16,Immigration and refugees,37,0.003550523
81,January 17,Economy and jobs,153,0.016792888
82,January 17,Environment,160,0.01756119
83,January 17,Government,138,0.015146526
84,January 17,Healthcare,89,0.009768412
85,January 17,Immigration and refugees,57,0.006256174
86,January 18,Economy and jobs,88,0.01339014
87,January 18,Environment,109,0.016585514
88,January 18,Government,90,0.013694461
89,January 18,Healthcare,45,0.006847231
90,January 18,Immigration and refugees,46,0.006999391
91,January 19,Economy and jobs,78,0.015087041
92,January 19,Environment,94,0.018181818
93,January 19,Government,62,0.011992263
94,January 19,Healthcare,37,0.007156673
95,January 19,Immigration and refugees,38,0.007350097
96,January 20,Economy and jobs,161,0.019118869
97,January 20,Environment,202,0.02398765
98,January 20,Government,120,0.014250089
99,January 20,Healthcare,63,0.007481297
100,January 20,Immigration and refugees,44,0.005225033
101,January 21,Economy and jobs,235,0.023027927
102,January 21,Environment,244,0.023909848
103,January 21,Government,218,0.021362077
104,January 21,Healthcare,76,0.00744733
105,January 21,Immigration and refugees,51,0.00499755
106,January 22,Economy and jobs,254,0.024211229
107,January 22,Environment,201,0.019159279
108,January 22,Government,173,0.016490325
109,January 22,Healthcare,100,0.00953198
110,January 22,Immigration and refugees,53,0.005051949
111,January 23,Economy and jobs,218,0.020811456
112,January 23,Environment,180,0.017183771
113,January 23,Government,181,0.017279236
114,January 23,Healthcare,99,0.009451074
115,January 23,Immigration and refugees,49,0.004677804
116,January 24,Economy and jobs,154,0.015450988
117,January 24,Environment,170,0.017056286
118,January 24,Government,108,0.010835758
119,January 24,Healthcare,140,0.014046353
120,January 24,Immigration and refugees,48,0.004815892
121,January 25,Economy and jobs,93,0.014018692
122,January 25,Environment,78,0.011757612
123,January 25,Government,72,0.010853181
124,January 25,Healthcare,119,0.017937896
125,January 25,Immigration and refugees,31,0.004672897
126,January 26,Economy and jobs,67,0.011398435
127,January 26,Environment,65,0.011058183
128,January 26,Government,48,0.008166043
129,January 26,Healthcare,58,0.009867302
130,January 26,Immigration and refugees,23,0.003912896
131,January 27,Economy and jobs,157,0.016622552
132,January 27,Environment,121,0.012811011
133,January 27,Government,150,0.015881419
134,January 27,Healthcare,71,0.007517205
135,January 27,Immigration and refugees,64,0.006776072
136,January 28,Economy and jobs,225,0.021559985
137,January 28,Environment,140,0.013415102
138,January 28,Government,160,0.015331545
139,January 28,Healthcare,72,0.006899195
140,January 28,Immigration and refugees,56,0.005366041
141,January 29,Economy and jobs,245,0.020187871
142,January 29,Environment,180,0.014831905
143,January 29,Government,182,0.014996704
144,January 29,Healthcare,77,0.006344759
145,January 29,Immigration and refugees,94,0.00774555
146,January 30,Economy and jobs,290,0.02682205
147,January 30,Environment,195,0.018035516
148,January 30,Government,179,0.016555679
149,January 30,Healthcare,87,0.008046615
150,January 30,Immigration and refugees,102,0.009433962
151,January 31,Economy and jobs,221,0.020677395
152,January 31,Environment,155,0.014502246
153,January 31,Government,239,0.022361527
154,January 31,Healthcare,139,0.01300524
155,January 31,Immigration and refugees,85,0.007952844
156,February 01,Economy and jobs,145,0.021279718
157,February 01,Environment,87,0.012767831
158,February 01,Government,127,0.018638098
159,February 01,Healthcare,62,0.009098914
160,February 01,Immigration and refugees,74,0.010859994
161,February 02,Economy and jobs,85,0.01364366
