1,January 01,COVID-19,0,0
2,January 01,Economy and jobs,57,0.017142857
3,January 01,Environment,71,0.021353383
4,January 01,Government,36,0.010827068
5,January 01,Healthcare,28,0.008421053
6,January 01,Immigration and refugees,19,0.005714286
7,January 02,COVID-19,9,0.001698754
8,January 02,Economy and jobs,119,0.022461306
9,January 02,Environment,116,0.021895055
10,January 02,Government,76,0.014345036
11,January 02,Healthcare,49,0.009248773
12,January 02,Immigration and refugees,18,0.003397508
13,January 03,COVID-19,5,0.000678426
14,January 03,Economy and jobs,114,0.015468114
15,January 03,Environment,128,0.017367707
16,January 03,Government,79,0.010719132
17,January 03,Healthcare,49,0.006648575
18,January 03,Immigration and refugees,43,0.005834464
19,January 04,COVID-19,6,0.001240182
20,January 04,Economy and jobs,69,0.014262092
21,January 04,Environment,100,0.020669698
22,January 04,Government,38,0.007854485
23,January 04,Healthcare,50,0.010334849
24,January 04,Immigration and refugees,34,0.007027697
25,January 05,COVID-19,8,0.0015311
26,January 05,Economy and jobs,62,0.011866029
27,January 05,Environment,85,0.016267943
28,January 05,Government,80,0.015311005
29,January 05,Healthcare,36,0.006889952
30,January 05,Immigration and refugees,54,0.010334928
31,January 06,COVID-19,8,0.001048218
32,January 06,Economy and jobs,120,0.01572327
33,January 06,Environment,154,0.020178197
34,January 06,Government,90,0.011792453
35,January 06,Healthcare,66,0.008647799
36,January 06,Immigration and refugees,121,0.015854298
37,January 07,COVID-19,14,0.001689801
38,January 07,Economy and jobs,226,0.027278214
39,January 07,Environment,158,0.01907061
40,January 07,Government,109,0.013156307
41,January 07,Healthcare,64,0.007724804
42,January 07,Immigration and refugees,98,0.011828606
43,January 08,COVID-19,7,0.000616903
44,January 08,Economy and jobs,164,0.014453159
45,January 08,Environment,152,0.013395611
46,January 08,Government,72,0.00634529
47,January 08,Healthcare,126,0.011104257
48,January 08,Immigration and refugees,60,0.005287741
49,January 09,COVID-19,12,0.001237496
50,January 09,Economy and jobs,154,0.0158812
51,January 09,Environment,155,0.015984325
52,January 09,Government,94,0.00969372
53,January 09,Healthcare,83,0.008559348
54,January 09,Immigration and refugees,42,0.004331236
55,January 10,COVID-19,10,0.001011327
56,January 10,Economy and jobs,260,0.026294498
57,January 10,Environment,154,0.015574434
58,January 10,Government,116,0.011731392
59,January 10,Healthcare,51,0.005157767
60,January 10,Immigration and refugees,67,0.00677589
61,January 11,COVID-19,15,0.002150538
62,January 11,Economy and jobs,115,0.016487455
63,January 11,Environment,94,0.013476703
64,January 11,Government,39,0.005591398
65,January 11,Healthcare,51,0.007311828
66,January 11,Immigration and refugees,41,0.005878136
67,January 12,COVID-19,10,0.001648261
68,January 12,Economy and jobs,58,0.009559914
69,January 12,Environment,138,0.022746003
70,January 12,Government,26,0.004285479
71,January 12,Healthcare,27,0.004450305
72,January 12,Immigration and refugees,24,0.003955827
73,January 13,COVID-19,12,0.001364722
74,January 13,Economy and jobs,154,0.017513932
75,January 13,Environment,132,0.015011941
76,January 13,Government,84,0.009553054
77,January 13,Healthcare,57,0.006482429
78,January 13,Immigration and refugees,48,0.005458888
79,January 14,COVID-19,13,0.001393355
80,January 14,Economy and jobs,171,0.018327974
81,January 14,Environment,164,0.017577706
82,January 14,Government,130,0.013933548
83,January 14,Healthcare,70,0.00750268
84,January 14,Immigration and refugees,55,0.005894962
85,January 15,COVID-19,18,0.001673329
86,January 15,Economy and jobs,222,0.020637724
87,January 15,Environment,201,0.018685507
88,January 15,Government,143,0.013293669
89,January 15,Healthcare,50,0.004648136
90,January 15,Immigration and refugees,72,0.006693316
91,January 16,COVID-19,21,0.002003626
92,January 16,Economy and jobs,168,0.016029005
93,January 16,Environment,196,0.018700506
94,January 16,Government,209,0.019940845
95,January 16,Healthcare,64,0.006106288
96,January 16,Immigration and refugees,37,0.003530198
97,January 17,COVID-19,20,0.002180312
98,January 17,Economy and jobs,153,0.016679385
99,January 17,Environment,163,0.017769541
100,January 17,Government,138,0.015044151
101,January 17,Healthcare,89,0.009702387
102,January 17,Immigration and refugees,57,0.006213889
103,January 18,COVID-19,25,0.003782721
104,January 18,Economy and jobs,89,0.013466485
105,January 18,Environment,112,0.016946588
106,January 18,Government,90,0.013617794
107,January 18,Healthcare,45,0.006808897
108,January 18,Immigration and refugees,46,0.006960206
109,January 19,COVID-19,28,0.005388761
110,January 19,Economy and jobs,79,0.015204003
111,January 19,Environment,94,0.018090839
112,January 19,Government,62,0.011932256
113,January 19,Healthcare,37,0.007120862
114,January 19,Immigration and refugees,38,0.007313318
115,January 20,COVID-19,55,0.006491207
116,January 20,Economy and jobs,163,0.019237578
117,January 20,Environment,203,0.023958456
118,January 20,Government,120,0.014162634
119,January 20,Healthcare,64,0.007553405
120,January 20,Immigration and refugees,44,0.005192966
121,January 21,COVID-19,85,0.008295111
122,January 21,Economy and jobs,235,0.022933542
123,January 21,Environment,244,0.023811847
124,January 21,Government,219,0.021372109
125,January 21,Healthcare,76,0.007416805
126,January 21,Immigration and refugees,51,0.004977066
127,January 22,COVID-19,129,0.012241412
128,January 22,Economy and jobs,254,0.024103245
129,January 22,Environment,201,0.019073828
130,January 22,Government,174,0.016511672
131,January 22,Healthcare,101,0.009584361
132,January 22,Immigration and refugees,53,0.005029417
133,January 23,COVID-19,114,0.010827239
134,January 23,Economy and jobs,219,0.020799696
135,January 23,Environment,181,0.017190616
136,January 23,Government,182,0.017285592
137,January 23,Healthcare,102,0.00968753
138,January 23,Immigration and refugees,49,0.004653813
139,January 24,COVID-19,112,0.011207845
140,January 24,Economy and jobs,155,0.015510858
141,January 24,Environment,170,0.017011908
142,January 24,Government,109,0.010907635
143,January 24,Healthcare,140,0.014009807
144,January 24,Immigration and refugees,48,0.004803362
145,January 25,COVID-19,98,0.014688249
146,January 25,Economy and jobs,93,0.013938849
147,January 25,Environment,79,0.011840528
148,January 25,Government,72,0.010791367
149,January 25,Healthcare,120,0.017985612
150,January 25,Immigration and refugees,31,0.004646283
151,January 26,COVID-19,108,0.018221697
152,January 26,Economy and jobs,67,0.011304201
153,January 26,Environment,66,0.011135482
154,January 26,Government,48,0.008098532
155,January 26,Healthcare,58,0.009785726
156,January 26,Immigration and refugees,24,0.004049266
157,January 27,COVID-19,143,0.015051047
