1,January 01,COVID-19,0,0
2,January 01,Economy and jobs,57,0.017215343
3,January 01,Environment,71,0.021443673
4,January 01,Government,36,0.010872848
5,January 01,Healthcare,28,0.00845666
6,January 01,Immigration and refugees,19,0.005738448
7,January 02,COVID-19,9,0.001703578
8,January 02,Economy and jobs,118,0.022335794
9,January 02,Environment,116,0.021957221
10,January 02,Government,76,0.014385766
11,January 02,Healthcare,49,0.009275033
12,January 02,Immigration and refugees,18,0.003407155
13,January 03,COVID-19,5,0.000679995
14,January 03,Economy and jobs,114,0.015503876
15,January 03,Environment,128,0.017407861
16,January 03,Government,79,0.010743914
17,January 03,Healthcare,49,0.006663947
18,January 03,Immigration and refugees,43,0.005847953
19,January 04,COVID-19,6,0.001241722
20,January 04,Economy and jobs,69,0.014279801
21,January 04,Environment,100,0.020695364
22,January 04,Government,38,0.007864238
23,January 04,Healthcare,49,0.010140728
24,January 04,Immigration and refugees,33,0.00682947
25,January 05,COVID-19,8,0.001533742
26,January 05,Economy and jobs,62,0.011886503
27,January 05,Environment,85,0.016296012
28,January 05,Government,80,0.015337423
29,January 05,Healthcare,36,0.00690184
30,January 05,Immigration and refugees,54,0.010352761
31,January 06,COVID-19,8,0.001050696
32,January 06,Economy and jobs,120,0.015760441
33,January 06,Environment,153,0.020094563
34,January 06,Government,90,0.011820331
35,January 06,Healthcare,66,0.008668243
36,January 06,Immigration and refugees,121,0.015891778
37,January 07,COVID-19,14,0.00169389
38,January 07,Economy and jobs,226,0.027344223
39,January 07,Environment,158,0.019116757
40,January 07,Government,109,0.013188143
41,January 07,Healthcare,64,0.007743497
42,January 07,Immigration and refugees,98,0.011857229
43,January 08,COVID-19,7,0.000617611
44,January 08,Economy and jobs,164,0.014469737
45,January 08,Environment,151,0.013322746
46,January 08,Government,72,0.006352567
47,January 08,Healthcare,126,0.011116993
48,January 08,Immigration and refugees,60,0.005293806
49,January 09,COVID-19,12,0.001239926
50,January 09,Economy and jobs,154,0.015912379
51,January 09,Environment,155,0.016015706
52,January 09,Government,94,0.009712751
53,January 09,Healthcare,83,0.008576152
54,January 09,Immigration and refugees,42,0.00433974
55,January 10,COVID-19,10,0.001012863
56,January 10,Economy and jobs,260,0.026334447
57,January 10,Environment,154,0.015598096
58,January 10,Government,115,0.011647929
59,January 10,Healthcare,51,0.005165603
60,January 10,Immigration and refugees,67,0.006786185
61,January 11,COVID-19,15,0.002152698
62,January 11,Economy and jobs,115,0.016504018
63,January 11,Environment,94,0.013490241
64,January 11,Government,39,0.005597015
65,January 11,Healthcare,51,0.007319173
66,January 11,Immigration and refugees,41,0.005884041
67,January 12,COVID-19,10,0.001649621
