1,January 01,COVID-19,0,0
2,January 01,Economy and jobs,57,0.01740458
3,January 01,Environment,71,0.021679389
4,January 01,Government,34,0.010381679
5,January 01,Healthcare,26,0.007938931
6,January 01,Immigration and refugees,19,0.005801527
7,January 02,COVID-19,9,0.001713959
8,January 02,Economy and jobs,118,0.02247191
9,January 02,Environment,115,0.02190059
10,January 02,Government,76,0.014473434
11,January 02,Healthcare,49,0.009331556
12,January 02,Immigration and refugees,18,0.003427918
13,January 03,COVID-19,5,0.000682687
14,January 03,Economy and jobs,114,0.015565265
15,January 03,Environment,128,0.017476789
16,January 03,Government,78,0.010649918
17,January 03,Healthcare,49,0.006690333
18,January 03,Immigration and refugees,43,0.005871109
19,January 04,COVID-19,6,0.001247142
20,January 04,Economy and jobs,68,0.014134276
21,January 04,Environment,100,0.020785699
22,January 04,Government,38,0.007898566
23,January 04,Healthcare,49,0.010184993
24,January 04,Immigration and refugees,33,0.006859281
25,January 05,COVID-19,8,0.001540239
26,January 05,Economy and jobs,62,0.01193685
27,January 05,Environment,84,0.016172507
28,January 05,Government,80,0.015402387
29,January 05,Healthcare,36,0.006931074
30,January 05,Immigration and refugees,54,0.010396611
31,January 06,COVID-19,8,0.001056943
32,January 06,Economy and jobs,119,0.015722024
33,January 06,Environment,153,0.020214031
34,January 06,Government,90,0.011890606
35,January 06,Healthcare,66,0.008719778
36,January 06,Immigration and refugees,118,0.015589906
37,January 07,COVID-19,14,0.001702542
38,January 07,Economy and jobs,226,0.027483887
39,January 07,Environment,157,0.019092789
40,January 07,Government,108,0.013133893
41,January 07,Healthcare,63,0.007661437
42,January 07,Immigration and refugees,97,0.011796181
43,January 08,COVID-19,7,0.000620073
44,January 08,Economy and jobs,163,0.014438834
45,January 08,Environment,150,0.013287271
46,January 08,Government,72,0.00637789
47,January 08,Healthcare,126,0.011161307
48,January 08,Immigration and refugees,59,0.005226327
49,January 09,COVID-19,12,0.001244813
50,January 09,Economy and jobs,154,0.015975104
51,January 09,Environment,154,0.015975104
52,January 09,Government,94,0.009751037
53,January 09,Healthcare,83,0.008609959
54,January 09,Immigration and refugees,42,0.004356846
55,January 10,COVID-19,10,0.001016363
56,January 10,Economy and jobs,258,0.026222177
57,January 10,Environment,154,0.015651997
58,January 10,Government,115,0.01168818
59,January 10,Healthcare,50,0.005081817
60,January 10,Immigration and refugees,67,0.006809635
61,January 11,COVID-19,15,0.002162318
62,January 11,Economy and jobs,115,0.016577771
63,January 11,Environment,94,0.013550526
64,January 11,Government,39,0.005622027
65,January 11,Healthcare,50,0.007207727
66,January 11,Immigration and refugees,41,0.005910336
67,January 12,COVID-19,10,0.001656452
68,January 12,Economy and jobs,58,0.009607421
69,January 12,Environment,138,0.022859036
70,January 12,Government,26,0.004306775
71,January 12,Healthcare,27,0.00447242
72,January 12,Immigration and refugees,24,0.003975485
73,January 13,COVID-19,12,0.001372998
74,January 13,Economy and jobs,152,0.017391304
75,January 13,Environment,132,0.015102975
76,January 13,Government,83,0.009496568
77,January 13,Healthcare,57,0.006521739
78,January 13,Immigration and refugees,48,0.005491991
79,January 14,COVID-19,13,0.001403585
80,January 14,Economy and jobs,170,0.018354567
81,January 14,Environment,164,0.017706759
82,January 14,Government,130,0.014035845
83,January 14,Healthcare,69,0.007449795
