1,01 January,COVID-19,0,0,0
2,01 January,Economy and jobs,57,0.01740458,1.740458
3,01 January,Environment,71,0.021679389,2.1679389
4,01 January,Government,34,0.010381679,1.0381679
5,01 January,Healthcare,26,0.007938931,0.7938931
6,01 January,Immigration and refugees,19,0.005801527,0.5801527
7,02 January,COVID-19,9,0.001713959,0.1713959
8,02 January,Economy and jobs,118,0.02247191,2.247191
9,02 January,Environment,115,0.02190059,2.190059
10,02 January,Government,76,0.014473434,1.4473434
11,02 January,Healthcare,49,0.009331556,0.9331556
12,02 January,Immigration and refugees,18,0.003427918,0.3427918
13,03 January,COVID-19,5,0.000682687,0.0682687
14,03 January,Economy and jobs,114,0.015565265,1.5565265
15,03 January,Environment,128,0.017476789,1.7476789
16,03 January,Government,78,0.010649918,1.0649918
17,03 January,Healthcare,49,0.006690333,0.6690333
18,03 January,Immigration and refugees,43,0.005871109,0.5871109
19,04 January,COVID-19,6,0.001247142,0.1247142
20,04 January,Economy and jobs,68,0.014134276,1.4134276
21,04 January,Environment,100,0.020785699,2.0785699
22,04 January,Government,38,0.007898566,0.7898566
23,04 January,Healthcare,49,0.010184993,1.0184993
24,04 January,Immigration and refugees,33,0.006859281,0.6859281
25,05 January,COVID-19,8,0.001540239,0.1540239
26,05 January,Economy and jobs,62,0.01193685,1.193685
27,05 January,Environment,84,0.016172507,1.6172507
28,05 January,Government,80,0.015402387,1.5402387
29,05 January,Healthcare,36,0.006931074,0.6931074
30,05 January,Immigration and refugees,54,0.010396611,1.0396611
31,06 January,COVID-19,8,0.001056943,0.1056943
32,06 January,Economy and jobs,119,0.015722024,1.5722024
33,06 January,Environment,153,0.020214031,2.0214031
34,06 January,Government,90,0.011890606,1.1890606
35,06 January,Healthcare,66,0.008719778,0.8719778
36,06 January,Immigration and refugees,118,0.015589906,1.5589906
37,07 January,COVID-19,14,0.001702542,0.1702542
38,07 January,Economy and jobs,226,0.027483887,2.7483887
39,07 January,Environment,157,0.019092789,1.9092789
40,07 January,Government,108,0.013133893,1.3133893
41,07 January,Healthcare,63,0.007661437,0.7661437
42,07 January,Immigration and refugees,97,0.011796181,1.1796181
43,08 January,COVID-19,7,0.000620073,0.0620073
44,08 January,Economy and jobs,163,0.014438834,1.4438834
45,08 January,Environment,150,0.013287271,1.3287271
46,08 January,Government,72,0.00637789,0.637789
47,08 January,Healthcare,126,0.011161307,1.1161307
48,08 January,Immigration and refugees,59,0.005226327,0.5226327
49,09 January,COVID-19,12,0.001244813,0.1244813
50,09 January,Economy and jobs,154,0.015975104,1.5975104
51,09 January,Environment,154,0.015975104,1.5975104
52,09 January,Government,94,0.009751037,0.9751037
53,09 January,Healthcare,83,0.008609959,0.8609959
54,09 January,Immigration and refugees,42,0.004356846,0.4356846
55,10 January,COVID-19,10,0.001016363,0.1016363
56,10 January,Economy and jobs,258,0.026222177,2.6222177
57,10 January,Environment,154,0.015651997,1.5651997
58,10 January,Government,115,0.01168818,1.168818
59,10 January,Healthcare,50,0.005081817,0.5081817
60,10 January,Immigration and refugees,67,0.006809635,0.6809635
61,11 January,COVID-19,15,0.002162318,0.2162318
62,11 January,Economy and jobs,115,0.016577771,1.6577771
63,11 January,Environment,94,0.013550526,1.3550526
64,11 January,Government,39,0.005622027,0.5622027
65,11 January,Healthcare,50,0.007207727,0.7207727
66,11 January,Immigration and refugees,41,0.005910336,0.5910336
67,12 January,COVID-19,10,0.001656452,0.1656452
68,12 January,Economy and jobs,58,0.009607421,0.9607421
69,12 January,Environment,138,0.022859036,2.2859036
70,12 January,Government,26,0.004306775,0.4306775
71,12 January,Healthcare,27,0.00447242,0.447242
72,12 January,Immigration and refugees,24,0.003975485,0.3975485
73,13 January,COVID-19,12,0.001372998,0.1372998
74,13 January,Economy and jobs,152,0.017391304,1.7391304
75,13 January,Environment,132,0.015102975,1.5102975
76,13 January,Government,83,0.009496568,0.9496568
77,13 January,Healthcare,57,0.006521739,0.6521739
78,13 January,Immigration and refugees,48,0.005491991,0.5491991
79,14 January,COVID-19,13,0.001403585,0.1403585
80,14 January,Economy and jobs,170,0.018354567,1.8354567
81,14 January,Environment,164,0.017706759,1.7706759
82,14 January,Government,130,0.014035845,1.4035845
83,14 January,Healthcare,69,0.007449795,0.7449795
84,14 January,Immigration and refugees,54,0.005830274,0.5830274
85,15 January,COVID-19,18,0.001682243,0.1682243
86,15 January,Economy and jobs,222,0.020747664,2.0747664
87,15 January,Environment,200,0.018691589,1.8691589
88,15 January,Government,142,0.013271028,1.3271028
89,15 January,Healthcare,50,0.004672897,0.4672897
90,15 January,Immigration and refugees,72,0.006728972,0.6728972
91,16 January,COVID-19,20,0.001921599,0.1921599
92,16 January,Economy and jobs,166,0.01594927,1.594927
93,16 January,Environment,194,0.018639508,1.8639508
94,16 January,Government,208,0.019984627,1.9984627
95,16 January,Healthcare,64,0.006149116,0.6149116
96,16 January,Immigration and refugees,37,0.003554958,0.3554958
97,17 January,COVID-19,20,0.002196113,0.2196113
98,17 January,Economy and jobs,153,0.016800264,1.6800264
99,17 January,Environment,160,0.017568903,1.7568903
100,17 January,Government,138,0.015153179,1.5153179
101,17 January,Healthcare,89,0.009772702,0.9772702
102,17 January,Immigration and refugees,57,0.006258922,0.6258922
103,18 January,COVID-19,25,0.003806913,0.3806913
104,18 January,Economy and jobs,88,0.013400335,1.3400335
105,18 January,Environment,109,0.016598142,1.6598142
106,18 January,Government,90,0.013704888,1.3704888
107,18 January,Healthcare,45,0.006852444,0.6852444
108,18 January,Immigration and refugees,46,0.007004721,0.7004721
109,19 January,COVID-19,27,0.005225469,0.5225469
110,19 January,Economy and jobs,78,0.0150958,1.50958
111,19 January,Environment,94,0.018192375,1.8192375
112,19 January,Government,62,0.011999226,1.1999226
113,19 January,Healthcare,37,0.007160828,0.7160828
114,19 January,Immigration and refugees,38,0.007354364,0.7354364
115,20 January,COVID-19,55,0.006533618,0.6533618
116,20 January,Economy and jobs,161,0.019125683,1.9125683
117,20 January,Environment,202,0.023996199,2.3996199
118,20 January,Government,120,0.014255167,1.4255167
119,20 January,Healthcare,63,0.007483963,0.7483963
120,20 January,Immigration and refugees,44,0.005226895,0.5226895
121,21 January,COVID-19,84,0.008236909,0.8236909
122,21 January,Economy and jobs,235,0.023043734,2.3043734
123,21 January,Environment,244,0.02392626,2.392626
124,21 January,Government,218,0.021376741,2.1376741
125,21 January,Healthcare,76,0.007452442,0.7452442
126,21 January,Immigration and refugees,51,0.005000981,0.5000981
127,22 January,COVID-19,129,0.012300944,1.2300944
128,22 January,Economy and jobs,254,0.024220463,2.4220463
129,22 January,Environment,201,0.019166587,1.9166587
130,22 January,Government,173,0.016496615,1.6496615
131,22 January,Healthcare,100,0.009535616,0.9535616
132,22 January,Immigration and refugees,53,0.005053876,0.5053876
133,23 January,COVID-19,112,0.010698252,1.0698252
134,23 January,Economy and jobs,218,0.020823383,2.0823383
135,23 January,Environment,180,0.017193619,1.7193619
136,23 January,Government,181,0.017289139,1.7289139
137,23 January,Healthcare,99,0.009456491,0.9456491
138,23 January,Immigration and refugees,49,0.004680485,0.4680485
139,24 January,COVID-19,111,0.011140104,1.1140104
140,24 January,Economy and jobs,153,0.015355279,1.5355279
141,24 January,Environment,170,0.017061421,1.7061421
142,24 January,Government,108,0.01083902,1.083902
143,24 January,Healthcare,140,0.014050582,1.4050582
144,24 January,Immigration and refugees,48,0.004817342,0.4817342
145,25 January,COVID-19,97,0.0146393,1.46393
146,25 January,Economy and jobs,93,0.014035617,1.4035617
147,25 January,Environment,78,0.011771808,1.1771808
148,25 January,Government,72,0.010866284,1.0866284
149,25 January,Healthcare,118,0.017808633,1.7808633
150,25 January,Immigration and refugees,31,0.004678539,0.4678539
151,26 January,COVID-19,107,0.018215867,1.8215867
152,26 January,Economy and jobs,67,0.011406197,1.1406197
153,26 January,Environment,65,0.011065713,1.1065713
154,26 January,Government,48,0.008171604,0.8171604
155,26 January,Healthcare,58,0.009874021,0.9874021
156,26 January,Immigration and refugees,23,0.00391556,0.391556
157,27 January,COVID-19,142,0.015043967,1.5043967
158,27 January,Economy and jobs,156,0.016527174,1.6527174
159,27 January,Environment,121,0.012819155,1.2819155
160,27 January,Government,150,0.015891514,1.5891514
161,27 January,Healthcare,71,0.007521983,0.7521983
162,27 January,Immigration and refugees,64,0.006780379,0.6780379
163,28 January,COVID-19,148,0.014189837,1.4189837
164,28 January,Economy and jobs,225,0.021572387,2.1572387
165,28 January,Environment,140,0.013422819,1.3422819
166,28 January,Government,160,0.015340364,1.5340364
167,28 January,Healthcare,72,0.006903164,0.6903164
168,28 January,Immigration and refugees,55,0.00527325,0.527325
169,29 January,COVID-19,168,0.013851101,1.3851101
170,29 January,Economy and jobs,244,0.020117075,2.0117075
171,29 January,Environment,180,0.014840465,1.4840465
172,29 January,Government,182,0.015005359,1.5005359
173,29 January,Healthcare,77,0.006348421,0.6348421
174,29 January,Immigration and refugees,94,0.007750021,0.7750021
175,30 January,COVID-19,211,0.019522576,1.9522576
176,30 January,Economy and jobs,290,0.026831976,2.6831976
177,30 January,Environment,195,0.018042191,1.8042191
178,30 January,Government,179,0.016561806,1.6561806
179,30 January,Healthcare,87,0.008049593,0.8049593
180,30 January,Immigration and refugees,102,0.009437454,0.9437454
181,31 January,COVID-19,150,0.014046259,1.4046259
182,31 January,Economy and jobs,221,0.020694822,2.0694822
183,31 January,Environment,155,0.014514468,1.4514468
