Country,Cultural,BordersandMovement,Gatherings,ManufacturingandConstruction,ContactServices,LeisureActivities,Eateries,Schooling,StoresandNonEssentialBusinesses,MeanLevelLastWeek,MeanLevelThisWeek,OverallLevel
AlbertaCanada,3,2,3,4,3,4,4,3,3,2.67,3.22,3
Australia,3,2,2,4,3,3,3,4,3,2.89,3,3
Austria,4,2,2,3,4,4,4,3,3,3.22,3.22,3
Belgium,3,2,3,3,3,3,4,4,4,2.56,3.22,3
BritishColumbiaCanada,3,2,2,3,3,2,3,2,3,2.56,2.56,2
CaliforniaUSA,4,3,3,3,3,3,3,1,4,2.66,3,3
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1
CzechRepublic,4,3,4,4,4,4,3,4,4,3.78,3.78,3
Denmark,4,3,3,4,4,4,3,3,4,3.33,3.56,3
Estonia,4,3,3,4,4,4,4,3,4,3.67,3.67,3
Finland,3,3,4,3,4,4,3,4,3,3.22,3.44,3
France,3,2,2,4,3,2,3,3,3,2.67,2.78,2
Germany,3,2,2,4,4,4,4,3,4,3.22,3.33,3
Greece,3,2,2,insufficient data,4,4,3,4,4,3.25,3.25,3
Hungary,4,3,3,4,4,4,3,4,4,3.67,3.67,3
Iceland,4,3,4,4,4,4,3,4,4,3.78,3.78,3
IllinoisUSA,2,3,2,4,3,2,3,2,3,2.59,2.67,2
Ireland,2,3,2,3,1,3,2,1,2,1.67,2.11,2
Israel,3,2,3,4,4,3,3,4,4,3.33,3.33,3
Italy,4,3,2,4,4,4,4,1,3,3.22,3.22,3
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3
Latvia,4,3,3,3,3,3,3,3,4,3,3.22,3
Lithuania,4,3,2,3,3,3,4,4,4,3.33,3.33,3
Luxembourg,4,3,3,4,3,3,4,3,4,3.44,3.44,3
Mexico,1,2,1,3,1,2,2,1,1,1.67,1.56,1
MichiganUSA,3,3,3,4,2,3,3,3,3,2.19,3,3
Netherlands,4,3,2,4,3,3,4,2,3,2.89,3.11,3
NewBrunswickCanada,3,2,3,4,4,4,4,3,4,3.44,3.44,3
NewYorkUSA,1,3,2,3,1,2,2,1,2,1.67,1.89,1
NewZealand,4,2,5,4,4,4,4,4,4,3.22,3.89,3
Norway,4,3,3,4,4,3,4,4,4,3.11,3.67,3
OntarioCanada,2,2,2,4,3,3,3,2,3,2,2.67,2
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3
QuebecCanada,3,2,2,3,3,2,2,2,3,2.44,2.44,2
Slovakia,4,3,3,4,4,3,3,4,4,3.56,3.56,3
Slovenia,4,3,3,3,4,4,4,4,4,3.67,3.67,3
Spain,3,4,4,insufficient data,4,4,4,4,4,3.63,3.88,3
SouthKorea,4,2,4,4,3,4,3,2,3,2.56,3.22,3
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3
Switzerland,4,2,4,insufficient data,4,4,4,4,4,3.75,3.75,3
TexasUSA,4,3,3,4,4,4,3,4,4,3.5,3.67,3
Turkey,4,3,3,4,4,4,4,2,3,3.33,3.44,3
UnitedKingdom,1,3,2,3,1,2,2,2,1,1.78,1.89,1
