Indicators :,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:
Belgium,3,2,2,4,2,3,2,3,4,2.78,2.78,2
France,2,2,2,4,3,2,2,5,2,2.78,2.67,2
Germany,1,3,2,4,1,2,2,1,1,1.89,1.89,1
Ireland,1,3,2,1,2,2,2,1,1,1.67,1.67,1
Luxembourg,1,3,2,4,3,3,2,3,4,2.78,2.78,2
Netherlands,1,3,2,4,1,1,1,1,1,1.67,1.67,1
Portugal,1,3,2,4,1,1,2,1,1,1.78,1.78,1
Spain,4,3,2,4,3,4,3,4,4,3.67,3.44,3
UnitedKingdom,1,2,2,4,1,1,2,2,1,1.78,1.78,1
CzechRepublic,2,2,2,4,2,2,2,2,1,2.22,2.11,2
Hungary,2,2,2,4,2,2,2,3,1,2.22,2.22,2
Latvia,2,3,2,4,2,2,2,2,1,2.22,2.22,2
Lithuania,1,2,2,4,2,1,2,2,1,1.89,1.89,1
Poland,3,3,2,4,3,2,2,3,3,2.44,2.78,2
Slovakia,1,2,2,4,2,1,2,2,1,1.89,1.89,1
Austria,1,3,2,4,2,2,2,1,2,2.11,2.11,2
Greece,1,3,3,insufficient data,3,4,2,3,4,2.75,2.88,2
Italy,3,3,2,4,4,2,3,4,3,2.67,3.11,2
Slovenia,3,3,1,4,3,3,2,2,2,2.56,2.56,2
Switzerland,1,3,2,insufficient data,4,2,2,3,1,2.25,2.25,2
Australia,3,2,3,4,3,3,4,4,4,3.33,3.33,3
Israel,1,2,2,4,1,2,1,1,1,1.67,1.67,1
Japan,4,2,4,4,4,4,3,3,3,3.44,3.44,3
NewZealand,5,2,5,5,5,5,4,5,4,4.44,4.44,4
SouthKorea,3,3,2,4,3,3,3,3,3,3,3,3
Turkey,4,3,2,4,4,3,3,1,3,3,3,3
Denmark,1,3,2,4,1,2,2,1,1,1.89,1.89,1
Estonia,3,3,4,4,4,3,3,4,3,3.44,3.44,3
Finland,4,2,4,4,4,4,4,4,4,3.89,3.78,3
Iceland,4,3,2,4,4,3,4,4,4,3.56,3.56,3
Norway,4,2,3,4,4,4,4,4,4,3.78,3.67,3
Sweden,4,3,2,4,4,4,4,3,3,3.44,3.44,3
Chile,2,4,2,insufficient data,3,3,2,3,3,2.75,2.75,2
Mexico,4,4,2,4,4,3,3,2,2,3.33,3.11,3
California,2,3,2,4,3,3,2,3,4,2.89,2.89,2
Illinois,3,3,2,4,4,3,3,4,3,3.22,3.22,3
Michigan,4,3,2,4,4,4,3,4,4,3.33,3.56,3
NewYork,3,3,2,4,4,4,4,3,4,3.44,3.44,3
Texas,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Alberta,1,2,2,4,3,2,2,3,2,2.33,2.33,2
BritishColumbia,3,2,1,3,3,3,3,4,4,2.89,2.89,2
Manitoba,1,2,2,4,3,2,2,3,2,2.33,2.33,2
NewBrunswick,3,2,2,4,2,2,3,3,3,2.44,2.67,2
Newfoundland,4,2,3,4,4,4,4,4,4,3.67,3.67,3
NorthwestTerritories,2,2,2,4,4,3,3,3,3,2.89,2.89,2
NovaScotia,4,2,3,4,4,3,4,3,4,3.33,3.44,3
Nunavut,3,2,2,4,4,4,4,3,4,3.33,3.33,3
Ontario,1,2,2,4,1,1,2,3,1,1.89,1.89,1
PrinceEdwardIsland,4,2,3,4,3,4,4,4,4,3.56,3.56,3
Quebec,2,2,2,3,3,3,2,4,2,2.56,2.56,2
Saskatchewan,4,2,2,4,3,2,4,3,3,3,3,3
Yukon,3,2,3,4,4,3,4,3,2,3.11,3.11,3
