Indicators :,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:
Belgium,3,2,2,4,3,3,2,3,4,2.75,2.89,2
France,2,3,2,4,3,2,2,5,2,2.88,2.78,2
Germany,1,3,2,4,3,2,2,2,1,2.38,2.22,2
Ireland,1,3,2,1,2,2,2,1,1,1.75,1.67,1
Luxembourg,1,3,2,4,3,3,2,2,4,2.50,2.67,2
Netherlands,1,3,2,4,1,1,1,1,1,1.75,1.67,1
Portugal,1,3,2,4,1,1,2,1,1,1.88,1.78,1
Spain,4,3,2,4,3,4,3,4,4,3.38,3.44,3
UnitedKingdom,1,2,2,4,1,1,2,2,1,1.88,1.78,1
CzechRepublic,1,2,2,3,1,2,2,2,1,1.88,1.78,1
Hungary,2,2,2,4,2,2,2,3,1,2.38,2.22,2
Latvia,2,2,2,4,3,2,2,2,1,2.38,2.22,2
Lithuania,2,3,2,4,3,2,2,3,2,2.63,2.56,2
Poland,4,3,3,4,4,3,2,3,3,3.25,3.22,3
Slovakia,2,2,2,4,2,2,2,2,2,2.25,2.22,2
Austria,3,3,2,4,4,3,2,1,4,2.75,2.89,2
Greece,1,3,1,insufficient data,3,4,2,2,1,2.29,2.13,2
Italy,3,3,2,4,4,2,4,4,3,3.25,3.22,3
Slovenia,3,3,1,4,3,3,2,4,2,2.88,2.78,2
Switzerland,3,3,2,insufficient data,4,3,2,3,3,2.86,2.88,2
Australia,3,2,3,4,3,3,4,4,4,3.25,3.33,3
Israel,3,2,2,4,3,3,2,3,3,2.75,2.78,2
Japan,4,2,4,4,4,4,3,3,3,3.50,3.44,3
NewZealand,4,2,3,4,4,4,4,4,4,3.63,3.67,3
SouthKorea,4,3,2,4,3,3,3,3,4,3.13,3.22,3
Turkey,4,3,2,4,4,3,3,3,3,3.25,3.22,3
Denmark,2,3,2,4,1,3,2,3,3,2.50,2.56,2
Estonia,3,3,3,4,4,3,3,3,3,3.25,3.22,3
Finland,4,2,2,4,4,3,4,3,4,3.25,3.33,3
Iceland,4,3,3,4,4,4,4,4,4,3.75,3.78,3
Norway,4,2,3,4,4,4,4,4,4,3.63,3.67,3
Sweden,4,3,2,4,4,3,4,3,3,3.38,3.33,3
Chile,2,4,2,insufficient data,3,3,2,3,3,2.71,2.75,2
Mexico,4,4,2,4,4,4,3,2,3,3.38,3.33,3
California,2,3,2,4,4,3,3,3,3,3.00,3.00,3
Illinois,3,3,2,4,4,3,3,4,3,3.25,3.22,3
Michigan,4,3,2,4,4,4,3,4,4,3.50,3.56,3
NewYork,3,3,2,4,4,4,4,3,4,3.38,3.44,3
Texas,4,3,4,4,4,4,4,4,4,3.88,3.89,3
Alberta,1,2,2,4,3,3,4,3,2,2.75,2.67,2
BritishColumbia,3,2,1,3,3,3,3,4,4,2.75,2.89,2
Manitoba,3,2,3,4,4,4,3,3,3,3.25,3.22,3
NewBrunswick,4,2,2,4,4,4,4,4,4,3.50,3.56,3
Newfoundland,3,2,2,4,4,2,2,1,3,2.50,2.56,2
NorthwestTerritories,2,2,2,4,4,3,3,3,3,2.88,2.89,2
NovaScotia,4,2,3,4,4,4,4,4,4,3.63,3.67,3
Nunavut,3,2,2,4,4,4,4,4,4,3.38,3.44,3
Ontario,3,2,2,4,3,2,2,3,3,2.63,2.67,2
PrinceEdwardIsland,3,2,3,4,3,4,2,4,3,3.13,3.11,3
Quebec,4,2,2,3,4,4,3,4,4,3.25,3.33,3
Saskatchewan,4,2,2,4,3,2,4,3,3,3.00,3.00,3
Yukon,3,2,3,4,4,3,4,3,2,3.25,3.11,3
