Indicators :,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:
Belgium,3,3,2,4,4,3,4,4,4,3.22,3.44,3
France ,3,3,2,4,3,3,3,3,3,2.78,3,3
Germany,3,3,2,4,4,4,4,3,4,3.33,3.44,3
Ireland,2,3,2,3,1,3,2,1,4,2.11,2.33,2
Luxembourg,4,3,4,4,3,3,4,3,4,3.44,3.56,3
Netherlands,4,3,2,4,3,4,4,4,4,3.11,3.56,3
Portugal,4,3,2,4,4,4,4,2,3,3.33,3.33,3
Spain,4,2,4,4,3,4,3,3,3,3.22,3.33,3
UnitedKingdom,1,3,2,3,1,2,2,2,2,1.89,2,2
CzechRepublic ,4,3,4,4,4,4,4,3,4,3.78,3.78,3
Hungary,4,3,3,4,4,4,4,4,4,3.67,3.78,3
Latvia,4,3,4,4,4,4,4,3,4,3.22,3.78,3
Lithuania,4,3,4,4,4,4,4,4,4,3.33,3.89,3
Poland,4,3,3,4,4,4,4,3,4,3.67,3.67,3
Slovakia,4,3,4,4,4,4,4,4,4,3.67,3.89,3
Austria,4,3,3,4,4,4,4,3,4,3.22,3.67,3
Greece,4,3,3,insufficient data,4,4,4,4,4,3.25,3.75,3
Italy ,4,3,4,4,3,4,4,1,4,3.22,3.44,3
Slovenia,4,3,4,insufficient data,4,4,4,4,4,3.88,3.88,3
Switzerland,4,3,4,insufficient data,4,4,4,4,4,3.75,3.88,3
Australia ,3,2,3,4,3,3,3,4,3,3,3.11,3
Israel,3,2,3,4,4,3,3,4,4,3.33,3.33,3
Japan,4,3,4,4,4,3,4,3,4,3.67,3.67,3
NewZealand,4,2,5,4,4,4,4,4,4,3.89,3.89,3
SouthKorea,4,3,3,4,4,3,3,4,4,3.56,3.56,3
Turkey,4,3,3,4,4,4,4,2,3,3.44,3.44,3
Denmark,4,3,3,4,4,4,4,3,4,3.56,3.67,3
Estonia ,4,3,3,4,4,4,4,3,4,3.67,3.67,3
Finland ,4,3,4,4,4,4,3,4,4,3.44,3.78,3
Iceland,4,3,4,4,4,4,4,4,4,3.78,3.89,3
Norway,4,3,4,4,4,4,4,4,4,3.67,3.89,3
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1
Mexico,1,2,1,3,1,2,2,1,1,1.56,1.56,1
CaliforniaUSA,4,3,3,4,3,3,3,1,4,3,3.11,3
IllinoisUSA,2,3,2,4,3,2,3,2,3,2.67,2.67,2
MichiganUSA,3,3,3,4,3,3,3,3,3,3,3.11,3
NewYorkUSA,1,3,2,3,1,2,2,1,2,1.89,1.89,1
TexasUSA,4,3,4,4,4,4,4,4,4,3.67,3.89,3
AlbertaCanada,3,2,3,4,3,4,4,3,3,3.22,3.22,3
BritishColumbiaCanada,3,2,2,3,3,2,4,2,3,2.56,2.67,2
NewBrunswickCanada,3,2,3,4,4,4,4,3,4,3.44,3.44,3
OntarioCanada,3,2,2,4,3,3,3,2,3,2.67,2.78,2
QuebecCanada,3,2,2,4,3,3,2,2,4,2.44,2.78,2
