Indicators :,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:
Belgium,3,2,2,4,2,3,2,4,3,2.78,2.78,2
France,2,3,2,4,3,2,2,3,2,2.56,2.56,2
Germany,1,3,2,4,3,2,2,2,1,2.22,2.22,2
Ireland,1,3,2,2,2,3,2,4,1,2.22,2.22,2
Luxembourg,1,3,2,4,3,3,3,2,4,2.78,2.78,2
Netherlands,1,3,3,4,1,1,3,3,4,1.67,2.56,1
Portugal,4,3,2,4,3,4,4,4,4,3.56,3.56,3
Spain,4,3,3,4,3,4,3,4,4,3.56,3.56,3
UnitedKingdom,2,2,2,4,5,4,4,5,4,3.56,3.56,3
CzechRepublic,3,3,2,4,3,3,2,3,4,2.56,3,2
Hungary,4,3,2,4,3,4,4,3,2,2.56,3.22,2
Latvia,2,3,2,4,3,2,2,3,3,2.33,2.67,2
Lithuania,4,3,3,4,3,4,3,3,4,3.44,3.44,3
Poland,3,3,2,4,3,3,3,3,4,2.33,3.11,2
Slovakia,3,3,2,3,3,4,3,3,3,3,3,3
Austria,3,3,2,4,4,3,2,2,2,2.78,2.78,2
Greece,2,3,1,insufficient data,3,4,3,1,2,2.13,2.38,2
Italy,4,3,2,4,4,2,3,3,4,3.22,3.22,3
Slovenia,3,3,2,4,4,3,4,4,2,3.22,3.22,3
Switzerland,4,3,3,insufficient data,4,4,3,4,3,3.5,3.5,3
Australia,4,2,3,4,4,4,4,4,4,3.56,3.67,3
Israel,3,2,3,4,3,3,3,4,4,3.22,3.22,3
Japan,3,2,4,4,4,3,3,3,2,3.11,3.11,3
NewZealand,5,2,5,5,5,5,4,5,4,4.44,4.44,4
SouthKorea,4,3,2,4,3,3,3,3,4,3.22,3.22,3
Turkey,1,3,1,2,1,1,2,1,1,3.11,1.44,3
Denmark,3,3,2,4,4,4,4,3,3,3.33,3.33,3
Estonia,3,3,2,4,3,3,3,3,3,2.33,3,2
Finland,4,2,2,4,4,3,4,3,4,3.33,3.33,3
Iceland,4,3,3,4,4,4,3,4,4,3.67,3.67,3
Norway,4,2,3,4,4,3,4,3,4,3.44,3.44,3
Sweden,3,3,2,4,4,3,4,4,3,3.33,3.33,3
Chile,2,4,2,insufficient data,3,2,2,3,2,2.5,2.5,2
Mexico,4,4,2,4,4,4,3,2,4,3.44,3.44,3
California,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Illinois,3,3,2,4,4,3,3,4,3,3.22,3.22,3
Michigan,3,3,3,4,3,3,3,4,4,3.22,3.33,3
NewYork,4,3,2,4,4,4,4,3,4,3.56,3.56,3
Texas,5,3,5,5,5,5,5,5,5,4.78,4.78,4
Alberta,1,2,2,4,3,2,3,3,3,2.67,2.56,2
BritishColumbia,3,2,2,3,3,2,3,4,4,2.89,2.89,2
Manitoba,3,2,2,4,4,4,3,3,3,3.11,3.11,3
NewBrunswick,4,2,3,4,4,4,4,4,4,3.67,3.67,3
Newfoundland,4,2,3,4,4,4,3,4,3,3.44,3.44,3
NorthwestTerritories,2,2,2,4,4,3,3,3,3,2.89,2.89,2
NovaScotia,4,2,3,4,4,4,4,4,4,3.22,3.67,3
Nunavut,3,2,2,4,4,4,3,4,4,3.33,3.33,3
Ontario,1,2,1,1,1,2,2,1,1,1.33,1.33,1
PrinceEdwardIsland,3,2,3,4,3,4,3,4,4,3.33,3.33,3
Quebec,4,2,4,3,4,4,3,4,4,3.56,3.56,3
Saskatchewan,4,2,2,4,3,3,4,3,3,3,3.11,3
Yukon,3,2,3,4,4,3,4,4,3,3.33,3.33,3
