Indicators :,"Cultural (Museums, galleries, attractions, theatres, concerts, libraries)",Borders and Movement (including Schengen Area),"Gatherings (Weddings, funerals, concerts, religious services)",Manufacturing & Construction,Contact Services (beauty &health),"Leisure Activities (Sporting, parks, going outside, amusement parks, zoos)","Eateries (restaurants, bars, cafes)","Schooling
 & 
Youth Activities ",Stores and Non-Essential Businesses ,Mean Last Week,Mean This Week,Level of reopening this week based on mean:
Belgium,4,3,4,4,4,4,4,4,3,3.78,3.78,3
France ,4,3,2,4,4,4,4,5,4,3.78,3.78,3
Germany,4,3,4,4,4,4,4,4,4,3.67,3.89,3
Ireland,3,3,2,3,4,4,4,3,4,3.33,3.33,3
Luxembourg,4,3,2,4,3,3,4,3,4,3.33,3.33,3
Netherlands,4,3,3,4,4,4,4,4,4,3.67,3.78,3
Portugal,4,3,2,4,4,4,3,3,3,3.22,3.33,3
Spain,4,3,4,4,4,4,4,4,4,3.89,3.89,3
United Kingdom,4,3,2,4,4,4,4,3,4,3.56,3.56,3
Czech Republic ,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Hungary,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Latvia,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Lithuania,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Poland,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Slovakia,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Austria,3,3,4,4,4,4,4,4,4,3.78,3.78,3
Greece,4,3,2,insufficient data,4,4,4,4,4,3.63,3.63,3
Italy ,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Slovenia,4,3,2,insufficient data,4,4,4,4,4,3.63,3.63,3
Switzerland,4,3,4,insufficient data,4,4,4,4,4,3.88,3.88,3
Australia ,3,2,2,4,3,3,3,3,3,2.89,2.89,2
Israel,2,2,2,4,2,3,3,3,3,2.67,2.67,2
Japan,4,3,4,4,4,4,4,3,4,3.78,3.78,3
New Zealand,4,2,3,4,4,3,3,4,4,3.44,3.44,3
South Korea,2,3,3,4,4,3,3,3,4,3.22,3.22,3
Turkey,4,3,4,4,4,4,4,2,3,3.56,3.56,3
Denmark,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Estonia ,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Finland ,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Iceland,4,3,3,4,4,4,4,4,4,3.78,3.78,3
Norway,4,3,4,4,4,4,4,4,4,3.89,3.89,3
Sweden,4,3,3,4,4,4,4,4,4,3.78,3.78,3
Chile,1,2,2,insufficient data,1,1,1,1,1,1.25,1.25,1
Mexico,1,3,1,3,1,2,2,1,1,1.67,1.67,1
California,2,3,2,4,3,2,2,3,2,2.56,2.56,2
Illinois,4,3,2,4,4,4,4,4,4,3.67,3.67,3
Michigan,3,3,3,4,3,3,3,3,3,3.11,3.11,3
New York,3,3,2,4,4,4,3,2,3,3.11,3.11,3
Texas,4,3,4,4,4,4,3,4,4,3.78,3.78,3
Alberta,3,2,4,4,3,4,4,5,3,3.56,3.56,3
British Columbia,3,2,2,3,3,3,3,2,4,2.78,2.78,2
Manitoba,4,2,2,4,4,4,4,3,4,3.44,3.44,3
New Brunswick,4,2,3,4,4,4,4,4,4,3.67,3.67,3
Newfoundland ,4,2,3,4,4,4,3,3,4,3.44,3.44,3
Northwest Territories,2,2,2,4,4,3,3,1,3,2.67,2.67,2
Nova Scotia,4,2,4,4,4,4,4,4,4,3.78,3.78,3
Nunavut,3,2,3,4,3,3,4,4,4,3.33,3.33,3
Ontario,4,2,3,4,4,4,3,2,4,3.33,3.33,3
Prince Edward Island,4,2,3,4,4,4,3,3,4,3.44,3.44,3
Quebec,4,2,4,4,4,4,4,4,4,3.78,3.78,3
Saskatchewan,4,2,2,4,4,4,4,3,4,3.44,3.44,3
Yukon,3,2,3,4,4,3,4,3,2,3.11,3.11,3
