1,December 30,COVID-19,0,0
2,December 30,Economy and jobs,9,0.027607362
3,December 30,Environment,12,0.036809816
4,December 30,Government,4,0.012269939
5,December 30,Healthcare,7,0.021472393
6,December 30,Immigration and refugees,1,0.003067485
7,December 31,COVID-19,1,0.00136612
8,December 31,Economy and jobs,20,0.027322404
9,December 31,Environment,23,0.031420765
10,December 31,Government,2,0.00273224
11,December 31,Healthcare,3,0.004098361
12,December 31,Immigration and refugees,2,0.00273224
13,January 01,COVID-19,21,0.000484753
14,January 01,Economy and jobs,401,0.009256481
15,January 01,Environment,419,0.009671984
16,January 01,Government,104,0.002400683
17,January 01,Healthcare,128,0.002954687
18,January 01,Immigration and refugees,63,0.00145426
19,January 02,COVID-19,51,0.000900471
20,January 02,Economy and jobs,682,0.012041598
21,January 02,Environment,709,0.012518318
22,January 02,Government,194,0.003425323
23,January 02,Healthcare,209,0.003690167
24,January 02,Immigration and refugees,156,0.002754383
25,January 03,COVID-19,38,0.000542687
26,January 03,Economy and jobs,702,0.010025421
27,January 03,Environment,684,0.009768359
28,January 03,Government,203,0.002899089
29,January 03,Healthcare,223,0.003184713
30,January 03,Immigration and refugees,179,0.002556339
31,January 04,COVID-19,20,0.000331752
32,January 04,Economy and jobs,567,0.009405169
33,January 04,Environment,549,0.009106592
34,January 04,Government,127,0.002106625
35,January 04,Healthcare,218,0.003616097
36,January 04,Immigration and refugees,153,0.002537903
37,January 05,COVID-19,26,0.00038246
38,January 05,Economy and jobs,538,0.007913976
39,January 05,Environment,659,0.009693885
40,January 05,Government,315,0.004633648
41,January 05,Healthcare,172,0.002530119
42,January 05,Immigration and refugees,333,0.004898428
43,January 06,COVID-19,29,0.000415806
44,January 06,Economy and jobs,718,0.010294792
45,January 06,Environment,754,0.010810966
46,January 06,Government,271,0.003885639
47,January 06,Healthcare,214,0.003068364
48,January 06,Immigration and refugees,352,0.005047029
49,January 07,COVID-19,26,0.000367683
50,January 07,Economy and jobs,821,0.011610312
51,January 07,Environment,764,0.010804237
52,January 07,Government,268,0.003789968
53,January 07,Healthcare,257,0.00363441
54,January 07,Immigration and refugees,271,0.003832393
55,January 08,COVID-19,40,0.000504898
56,January 08,Economy and jobs,890,0.01123397
57,January 08,Environment,689,0.00869686
58,January 08,Government,224,0.002827426
59,January 08,Healthcare,273,0.003445925
60,January 08,Immigration and refugees,223,0.002814804
61,January 09,COVID-19,42,0.000560568
62,January 09,Economy and jobs,848,0.011318136
63,January 09,Environment,569,0.007594362
64,January 09,Government,263,0.003510224
65,January 09,Healthcare,294,0.003923976
66,January 09,Immigration and refugees,200,0.002669372
67,January 10,COVID-19,39,0.000504861
