1,January 01,COVID-19,22,0.000475008
2,January 01,Economy and jobs,486,0.010493361
3,January 01,Environment,576,0.012436576
4,January 01,Government,167,0.003605743
5,January 01,Healthcare,146,0.003152326
6,January 01,Immigration and refugees,96,0.002072763
7,January 02,COVID-19,47,0.000759891
8,January 02,Economy and jobs,866,0.01400139
9,January 02,Environment,1110,0.017946355
10,January 02,Government,286,0.004624016
11,January 02,Healthcare,241,0.003896461
12,January 02,Immigration and refugees,224,0.003621607
13,January 03,COVID-19,37,0.000470504
14,January 03,Economy and jobs,911,0.011584583
15,January 03,Environment,1066,0.013555615
16,January 03,Government,367,0.004666896
17,January 03,Healthcare,243,0.00309007
18,January 03,Immigration and refugees,217,0.002759445
19,January 04,COVID-19,37,0.000545956
20,January 04,Economy and jobs,758,0.011184725
21,January 04,Environment,914,0.013486595
22,January 04,Government,219,0.003231471
23,January 04,Healthcare,312,0.004603739
24,January 04,Immigration and refugees,245,0.003615116
25,January 05,COVID-19,32,0.000414132
26,January 05,Economy and jobs,722,0.009343859
27,January 05,Environment,941,0.012178077
28,January 05,Government,524,0.006781416
29,January 05,Healthcare,214,0.00276951
30,January 05,Immigration and refugees,553,0.007156723
31,January 06,COVID-19,44,0.000561661
32,January 06,Economy and jobs,933,0.011909777
33,January 06,Environment,1149,0.014667024
34,January 06,Government,486,0.006203807
35,January 06,Healthcare,274,0.003497619
36,January 06,Immigration and refugees,500,0.006382517
37,January 07,COVID-19,49,0.000613466
38,January 07,Economy and jobs,1042,0.013045547
39,January 07,Environment,1245,0.01558705
40,January 07,Government,491,0.006147182
41,January 07,Healthcare,316,0.003956231
42,January 07,Immigration and refugees,374,0.004682375
43,January 08,COVID-19,55,0.000603269
44,January 08,Economy and jobs,1091,0.011966656
45,January 08,Environment,1051,0.011527915
46,January 08,Government,412,0.00451903
47,January 08,Healthcare,384,0.004211912
48,January 08,Immigration and refugees,319,0.003498958
49,January 09,COVID-19,45,0.000533485
50,January 09,Economy and jobs,1099,0.013028891
51,January 09,Environment,987,0.011701106
52,January 09,Government,468,0.005548245
53,January 09,Healthcare,350,0.004149328
54,January 09,Immigration and refugees,288,0.003414305
55,January 10,COVID-19,47,0.000538293
56,January 10,Economy and jobs,1427,0.0163435
57,January 10,Environment,957,0.010960567
58,January 10,Government,497,0.005692165
59,January 10,Healthcare,302,0.003458821
60,January 10,Immigration and refugees,337,0.003859677
61,January 11,COVID-19,47,0.000612226
62,January 11,Economy and jobs,956,0.012452943
63,January 11,Environment,753,0.009808647
64,January 11,Government,326,0.004246506
65,January 11,Healthcare,259,0.003373758
66,January 11,Immigration and refugees,246,0.003204418
67,January 12,COVID-19,43,0.00054983
68,January 12,Economy and jobs,780,0.009973659
69,January 12,Environment,1141,0.014589673
70,January 12,Government,246,0.003145539
71,January 12,Healthcare,220,0.002813083
72,January 12,Immigration and refugees,226,0.002889804
73,January 13,COVID-19,63,0.000752787
74,January 13,Economy and jobs,1114,0.013311188
75,January 13,Environment,1074,0.012833228
76,January 13,Government,426,0.005090275
77,January 13,Healthcare,359,0.004289692
78,January 13,Immigration and refugees,248,0.002963352
79,January 14,COVID-19,65,0.000737806
80,January 14,Economy and jobs,1246,0.01414318
81,January 14,Environment,1155,0.013110251
82,January 14,Government,550,0.006242977
83,January 14,Healthcare,325,0.003689032
84,January 14,Immigration and refugees,316,0.003586874
85,January 15,COVID-19,79,0.000858117
86,January 15,Economy and jobs,1369,0.014870413
87,January 15,Environment,1157,0.012567617
88,January 15,Government,635,0.006897526
89,January 15,Healthcare,307,0.003334709
90,January 15,Immigration and refugees,310,0.003367296
91,January 16,COVID-19,73,0.000822934
92,January 16,Economy and jobs,1225,0.013809508
93,January 16,Environment,1110,0.012513105
94,January 16,Government,888,0.010010484
95,January 16,Healthcare,298,0.003359374
96,January 16,Immigration and refugees,284,0.003201551
97,January 17,COVID-19,100,0.001117256
98,January 17,Economy and jobs,1276,0.014256187
99,January 17,Environment,1078,0.01204402
100,January 17,Government,656,0.007329199
101,January 17,Healthcare,345,0.003854533
102,January 17,Immigration and refugees,314,0.003508184
103,January 18,COVID-19,80,0.001029654
104,January 18,Economy and jobs,944,0.012149918
105,January 18,Environment,950,0.012227142
106,January 18,Government,420,0.005405684
107,January 18,Healthcare,328,0.004221582
108,January 18,Immigration and refugees,202,0.002599876
109,January 19,COVID-19,82,0.001112634
110,January 19,Economy and jobs,844,0.011451987
111,January 19,Environment,911,0.01236109
112,January 19,Government,382,0.005183245
113,January 19,Healthcare,266,0.003609276
114,January 19,Immigration and refugees,241,0.003270058
115,January 20,COVID-19,135,0.001644476
116,January 20,Economy and jobs,1185,0.014434848
117,January 20,Environment,1035,0.012607652
118,January 20,Government,480,0.005847027
119,January 20,Healthcare,276,0.003362041
120,January 20,Immigration and refugees,247,0.003008783
121,January 21,COVID-19,168,0.001842853
122,January 21,Economy and jobs,1535,0.016837972
123,January 21,Environment,1187,0.013020633
124,January 21,Government,1013,0.011111964
125,January 21,Healthcare,308,0.003378564
126,January 21,Immigration and refugees,278,0.003049483
127,January 22,COVID-19,259,0.002855222
128,January 22,Economy and jobs,1439,0.015863567
129,January 22,Environment,1167,0.012865033
130,January 22,Government,1161,0.012798889
131,January 22,Healthcare,372,0.004100936
132,January 22,Immigration and refugees,282,0.003108774
133,January 23,COVID-19,321,0.003601966
134,January 23,Economy and jobs,1405,0.015765614
135,January 23,Environment,1150,0.012904239
136,January 23,Government,958,0.010749792
137,January 23,Healthcare,439,0.004926053
138,January 23,Immigration and refugees,306,0.00343365
139,January 24,COVID-19,311,0.00348198
140,January 24,Economy and jobs,1242,0.013905528
141,January 24,Environment,1012,0.01133043
142,January 24,Government,765,0.008564999
143,January 24,Healthcare,410,0.004590392
144,January 24,Immigration and refugees,333,0.003728294
145,January 25,COVID-19,394,0.004955414
146,January 25,Economy and jobs,1019,0.012816159
147,January 25,Environment,763,0.009596398
148,January 25,Government,656,0.008250638
149,January 25,Healthcare,449,0.005647159
150,January 25,Immigration and refugees,315,0.003961816
151,January 26,COVID-19,523,0.006349168
152,January 26,Economy and jobs,783,0.009505542
153,January 26,Environment,807,0.009796899
154,January 26,Government,526,0.006385588
155,January 26,Healthcare,364,0.004418924
156,January 26,Immigration and refugees,209,0.002537239
157,January 27,COVID-19,554,0.006101523
158,January 27,Economy and jobs,1041,0.011465137
159,January 27,Environment,880,0.00969195
160,January 27,Government,687,0.007566329
161,January 27,Healthcare,372,0.004097052
162,January 27,Immigration and refugees,274,0.003017721
163,January 28,COVID-19,514,0.005494153
164,January 28,Economy and jobs,1400,0.014964619
165,January 28,Environment,890,0.009513222
166,January 28,Government,776,0.008294675
167,January 28,Healthcare,371,0.003965624
168,January 28,Immigration and refugees,341,0.003644954
169,January 29,COVID-19,527,0.003963002
170,January 29,Economy and jobs,2138,0.016077606
171,January 29,Environment,1070,0.008046323
172,January 29,Government,934,0.007023613
173,January 29,Healthcare,520,0.003910362
174,January 29,Immigration and refugees,397,0.002985411
175,January 30,COVID-19,517,0.004742597
176,January 30,Economy and jobs,1791,0.016429384
177,January 30,Environment,1098,0.010072286
178,January 30,Government,1121,0.010283272
179,January 30,Healthcare,472,0.004329799
180,January 30,Immigration and refugees,496,0.004549958
181,January 31,COVID-19,452,0.004677878
182,January 31,Economy and jobs,1399,0.014478655
183,January 31,Environment,981,0.010152652
184,January 31,Government,1537,0.015906856
185,January 31,Healthcare,447,0.004626132
186,January 31,Immigration and refugees,349,0.003611902
187,February 01,COVID-19,340,0.004017345
188,February 01,Economy and jobs,1039,0.012276535
189,February 01,Environment,736,0.008696371
190,February 01,Government,1127,0.013316319
191,February 01,Healthcare,475,0.005612468
192,February 01,Immigration and refugees,288,0.003402928
193,February 02,COVID-19,353,0.004348255
194,February 02,Economy and jobs,899,0.011073883
195,February 02,Environment,820,0.010100761
196,February 02,Government,469,0.005777143
197,February 02,Healthcare,406,0.005001109
198,February 02,Immigration and refugees,287,0.003535266
199,February 03,COVID-19,329,0.003460353
200,February 03,Economy and jobs,1111,0.011685266
201,February 03,Environment,1025,0.010780736
202,February 03,Government,579,0.006089801
203,February 03,Healthcare,446,0.004690935
204,February 03,Immigration and refugees,354,0.003723298
205,February 04,COVID-19,292,0.003014505
206,February 04,Economy and jobs,1278,0.01319362
207,February 04,Environment,1238,0.012780674
208,February 04,Government,756,0.007804677
209,February 04,Healthcare,430,0.004439168
210,February 04,Immigration and refugees,308,0.003179683
211,February 05,COVID-19,299,0.002754516
212,February 05,Economy and jobs,1869,0.017218031
213,February 05,Environment,1156,0.010649568
214,February 05,Government,1086,0.010004698
215,February 05,Healthcare,397,0.003657334
216,February 05,Immigration and refugees,308,0.002837428
217,February 06,COVID-19,303,0.002909098
218,February 06,Economy and jobs,1410,0.013537386
219,February 06,Environment,1127,0.010820308
220,February 06,Government,1027,0.00986021
221,February 06,Healthcare,582,0.005587772
222,February 06,Immigration and refugees,331,0.003177925
223,February 07,COVID-19,321,0.003283216
224,February 07,Economy and jobs,1785,0.018257134
225,February 07,Environment,1118,0.011435001
226,February 07,Government,725,0.007415363
227,February 07,Healthcare,549,0.005615219
228,February 07,Immigration and refugees,305,0.003119566
229,February 08,COVID-19,269,0.002935976
230,February 08,Economy and jobs,1435,0.015662177
231,February 08,Environment,960,0.010477833
232,February 08,Government,517,0.00564275
233,February 08,Healthcare,367,0.004005588
234,February 08,Immigration and refugees,234,0.002553972
235,February 09,COVID-19,225,0.002662722
236,February 09,Economy and jobs,1242,0.014698225
237,February 09,Environment,807,0.009550296
238,February 09,Government,446,0.005278107
239,February 09,Healthcare,336,0.003976331
240,February 09,Immigration and refugees,273,0.003230769
241,February 10,COVID-19,273,0.002713691
242,February 10,Economy and jobs,1428,0.01419469
243,February 10,Environment,1102,0.010954165
244,February 10,Government,601,0.005974096
245,February 10,Healthcare,431,0.004284252
246,February 10,Immigration and refugees,345,0.003429389
247,February 11,COVID-19,320,0.003001735
248,February 11,Economy and jobs,1641,0.015393274
249,February 11,Environment,1212,0.011369073
250,February 11,Government,847,0.007945218
251,February 11,Healthcare,423,0.003967919
252,February 11,Immigration and refugees,459,0.004305614
253,February 12,COVID-19,262,0.002405016
254,February 12,Economy and jobs,1762,0.016174189
255,February 12,Environment,1113,0.010216727
256,February 12,Government,1183,0.010859288
257,February 12,Healthcare,503,0.004617263
258,February 12,Immigration and refugees,340,0.003121013
259,February 13,COVID-19,264,0.002505029
260,February 13,Economy and jobs,1869,0.017734467
261,February 13,Environment,1182,0.011215698
262,February 13,Government,1084,0.010285801
263,February 13,Healthcare,428,0.004061183
264,February 13,Immigration and refugees,351,0.00333055
265,February 14,COVID-19,205,0.001932996
266,February 14,Economy and jobs,1644,0.015501683
267,February 14,Environment,1029,0.009702696
268,February 14,Government,1061,0.010004432
269,February 14,Healthcare,359,0.0033851
270,February 14,Immigration and refugees,330,0.003111652
271,February 15,COVID-19,180,0.002044618
272,February 15,Economy and jobs,1264,0.014357763
273,February 15,Environment,805,0.009143987
274,February 15,Government,633,0.00719024
275,February 15,Healthcare,324,0.003680313
276,February 15,Immigration and refugees,389,0.004418647
277,February 16,COVID-19,233,0.002730064
278,February 16,Economy and jobs,1241,0.01454081
