1,January 01,COVID-19,16,0.00034413
2,January 01,Economy and jobs,508,0.010926141
3,January 01,Environment,592,0.012732826
4,January 01,Government,178,0.003828451
5,January 01,Healthcare,141,0.003032649
6,January 01,Immigration and refugees,89,0.001914225
7,January 02,COVID-19,48,0.000768861
8,January 02,Economy and jobs,896,0.014352074
9,January 02,Environment,1121,0.017956111
10,January 02,Government,282,0.004517059
11,January 02,Healthcare,232,0.003716162
12,January 02,Immigration and refugees,219,0.003507929
13,January 03,COVID-19,43,0.000542737
14,January 03,Economy and jobs,909,0.011473217
15,January 03,Environment,1135,0.014325743
16,January 03,Government,354,0.004468117
17,January 03,Healthcare,258,0.003256424
18,January 03,Immigration and refugees,216,0.002726309
19,January 04,COVID-19,36,0.00053131
20,January 04,Economy and jobs,768,0.011334622
21,January 04,Environment,923,0.013622209
22,January 04,Government,239,0.003527311
23,January 04,Healthcare,312,0.00460469
24,January 04,Immigration and refugees,216,0.003187863
25,January 05,COVID-19,54,0.000699274
26,January 05,Economy and jobs,751,0.009725082
27,January 05,Environment,919,0.0119006
28,January 05,Government,542,0.007018634
29,January 05,Healthcare,239,0.003094933
30,January 05,Immigration and refugees,521,0.006746695
31,January 06,COVID-19,41,0.000525803
32,January 06,Economy and jobs,980,0.01256797
33,January 06,Environment,1053,0.013504155
34,January 06,Government,478,0.006130091
35,January 06,Healthcare,306,0.003924284
36,January 06,Immigration and refugees,556,0.007130399
37,January 07,COVID-19,51,0.000636442
38,January 07,Economy and jobs,1130,0.014101556
39,January 07,Environment,1163,0.014513372
40,January 07,Government,527,0.006576566
41,January 07,Healthcare,336,0.004193029
42,January 07,Immigration and refugees,412,0.005141452
43,January 08,COVID-19,38,0.000415787
44,January 08,Economy and jobs,1152,0.012604904
45,January 08,Environment,1062,0.011620146
46,January 08,Government,419,0.004584596
47,January 08,Healthcare,362,0.003960916
48,January 08,Immigration and refugees,316,0.003457595
49,January 09,COVID-19,37,0.000436738
50,January 09,Economy and jobs,1098,0.012960493
51,January 09,Environment,993,0.011721102
52,January 09,Government,469,0.005535948
53,January 09,Healthcare,301,0.003552922
54,January 09,Immigration and refugees,277,0.003269633
55,January 10,COVID-19,48,0.00054952
56,January 10,Economy and jobs,1412,0.016165039
57,January 10,Environment,1020,0.011677295
58,January 10,Government,487,0.005575336
59,January 10,Healthcare,315,0.003606223
60,January 10,Immigration and refugees,333,0.003812293
61,January 11,COVID-19,53,0.000692376
62,January 11,Economy and jobs,894,0.011678947
63,January 11,Environment,837,0.010934316
64,January 11,Government,338,0.00441553
65,January 11,Healthcare,279,0.003644772
66,January 11,Immigration and refugees,248,0.003239797
67,January 12,COVID-19,44,0.000556575
68,January 12,Economy and jobs,830,0.01049902
69,January 12,Environment,1192,0.01507811
70,January 12,Government,281,0.003554487
71,January 12,Healthcare,224,0.00283347
72,January 12,Immigration and refugees,240,0.003035861
73,January 13,COVID-19,53,0.00062788
74,January 13,Economy and jobs,1097,0.012995937
75,January 13,Environment,1070,0.012676073
76,January 13,Government,449,0.005319212
77,January 13,Healthcare,377,0.004466243
78,January 13,Immigration and refugees,237,0.002807691
79,January 14,COVID-19,59,0.000673677
80,January 14,Economy and jobs,1192,0.013610569
81,January 14,Environment,1214,0.013861771
82,January 14,Government,600,0.006850957
83,January 14,Healthcare,305,0.00348257
84,January 14,Immigration and refugees,315,0.003596753
85,January 15,COVID-19,121,0.001302322
86,January 15,Economy and jobs,1377,0.014820635
87,January 15,Environment,1255,0.01350755
88,January 15,Government,645,0.006942127
89,January 15,Healthcare,283,0.003045926
90,January 15,Immigration and refugees,356,0.003831624
91,January 16,COVID-19,87,0.00097172
92,January 16,Economy and jobs,1253,0.013994996
93,January 16,Environment,1122,0.012531832
94,January 16,Government,918,0.010253317
95,January 16,Healthcare,284,0.00317205
96,January 16,Immigration and refugees,282,0.003149712
97,January 17,COVID-19,104,0.00116434
98,January 17,Economy and jobs,1284,0.014375119
99,January 17,Environment,1074,0.012024048
100,January 17,Government,681,0.007624187
101,January 17,Healthcare,319,0.003571389
102,January 17,Immigration and refugees,305,0.003414651
