1,January 01,COVID-19,9,0.000376821
2,January 01,Economy and jobs,253,0.010592866
3,January 01,Environment,306,0.012811924
4,January 01,Government,108,0.004521856
5,January 01,Healthcare,72,0.00301457
6,January 01,Immigration and refugees,37,0.001549154
7,January 02,COVID-19,25,0.000808931
8,January 02,Economy and jobs,414,0.013395891
9,January 02,Environment,536,0.017343472
10,January 02,Government,130,0.004206439
11,January 02,Healthcare,106,0.003429866
12,January 02,Immigration and refugees,96,0.003106293
13,January 03,COVID-19,15,0.000380633
14,January 03,Economy and jobs,447,0.011342875
15,January 03,Environment,486,0.012332521
16,January 03,Government,175,0.004440723
17,January 03,Healthcare,146,0.003704832
18,January 03,Immigration and refugees,99,0.00251218
19,January 04,COVID-19,14,0.000415591
20,January 04,Economy and jobs,345,0.010241339
21,January 04,Environment,459,0.013625434
22,January 04,Government,134,0.003977796
23,January 04,Healthcare,149,0.004423071
24,January 04,Immigration and refugees,99,0.002938819
25,January 05,COVID-19,14,0.00036484
26,January 05,Economy and jobs,385,0.010033096
27,January 05,Environment,450,0.011726996
28,January 05,Government,286,0.007453157
29,January 05,Healthcare,107,0.002788419
30,January 05,Immigration and refugees,257,0.006697417
31,January 06,COVID-19,15,0.000385753
32,January 06,Economy and jobs,457,0.011752604
33,January 06,Environment,606,0.015584416
34,January 06,Government,245,0.00630063
35,January 06,Healthcare,150,0.003857529
36,January 06,Immigration and refugees,273,0.007020702
37,January 07,COVID-19,28,0.000696864
38,January 07,Economy and jobs,560,0.013937282
39,January 07,Environment,540,0.013439522
40,January 07,Government,264,0.006570433
41,January 07,Healthcare,145,0.003608761
42,January 07,Immigration and refugees,202,0.005027377
43,January 08,COVID-19,26,0.000557079
44,January 08,Economy and jobs,566,0.012127185
45,January 08,Environment,568,0.012170038
46,January 08,Government,188,0.004028111
47,January 08,Healthcare,182,0.003899554
48,January 08,Immigration and refugees,153,0.003278197
49,January 09,COVID-19,27,0.000633387
50,January 09,Economy and jobs,573,0.013441869
51,January 09,Environment,538,0.012620813
52,January 09,Government,206,0.004832504
53,January 09,Healthcare,182,0.004269494
54,January 09,Immigration and refugees,152,0.003565731
55,January 10,COVID-19,31,0.000718541
56,January 10,Economy and jobs,677,0.015692001
57,January 10,Environment,444,0.010291357
58,January 10,Government,235,0.005447002
59,January 10,Healthcare,161,0.003731776
60,January 10,Immigration and refugees,154,0.003569525
61,January 11,COVID-19,24,0.000625179
62,January 11,Economy and jobs,457,0.011904452
63,January 11,Environment,408,0.010628044
64,January 11,Government,163,0.004246008
65,January 11,Healthcare,126,0.00328219
66,January 11,Immigration and refugees,123,0.003204043
67,January 12,COVID-19,18,0.000460029
68,January 12,Economy and jobs,444,0.011347373
69,January 12,Environment,575,0.014695359
70,January 12,Government,171,0.004370272
71,January 12,Healthcare,124,0.003169086
72,January 12,Immigration and refugees,117,0.002990186
73,January 13,COVID-19,37,0.000890879
74,January 13,Economy and jobs,522,0.012568622
75,January 13,Environment,547,0.013170567
76,January 13,Government,197,0.00474333
77,January 13,Healthcare,173,0.004165463
78,January 13,Immigration and refugees,119,0.002865261
79,January 14,COVID-19,30,0.000687081
80,January 14,Economy and jobs,594,0.013604196
81,January 14,Environment,625,0.014314179
82,January 14,Government,313,0.007168541
83,January 14,Healthcare,175,0.00400797
84,January 14,Immigration and refugees,175,0.00400797
85,January 15,COVID-19,46,0.000998264
86,January 15,Economy and jobs,720,0.015625
87,January 15,Environment,611,0.013259549
88,January 15,Government,312,0.006770833
89,January 15,Healthcare,156,0.003385417
90,January 15,Immigration and refugees,159,0.003450521
91,January 16,COVID-19,45,0.001002987
92,January 16,Economy and jobs,667,0.014866491
93,January 16,Environment,556,0.012392458
94,January 16,Government,428,0.009539518
95,January 16,Healthcare,149,0.003321
96,January 16,Immigration and refugees,154,0.003432443
97,January 17,COVID-19,51,0.001163295
98,January 17,Economy and jobs,590,0.013457722
99,January 17,Environment,539,0.012294428
100,January 17,Government,366,0.00834835
101,January 17,Healthcare,174,0.003968888
102,January 17,Immigration and refugees,141,0.003216168
103,January 18,COVID-19,34,0.000864304
104,January 18,Economy and jobs,482,0.012252784
105,January 18,Environment,474,0.012049418
106,January 18,Government,226,0.005745081
107,January 18,Healthcare,174,0.004423204
108,January 18,Immigration and refugees,105,0.002669175
109,January 19,COVID-19,35,0.000931594
110,January 19,Economy and jobs,470,0.012509981
111,January 19,Environment,445,0.011844557
112,January 19,Government,184,0.004897525
113,January 19,Healthcare,132,0.003513442
114,January 19,Immigration and refugees,122,0.003247272
115,January 20,COVID-19,63,0.001538349
116,January 20,Economy and jobs,591,0.014431177
117,January 20,Environment,528,0.012892828
118,January 20,Government,258,0.006299905
119,January 20,Healthcare,153,0.00373599
120,January 20,Immigration and refugees,126,0.003076698
121,January 21,COVID-19,86,0.001855368
122,January 21,Economy and jobs,770,0.016612012
123,January 21,Environment,610,0.013160166
124,January 21,Government,518,0.011175354
125,January 21,Healthcare,152,0.003279254
126,January 21,Immigration and refugees,138,0.002977218
127,January 22,COVID-19,132,0.002862595
128,January 22,Economy and jobs,706,0.015310548
129,January 22,Environment,611,0.013250347
130,January 22,Government,568,0.012317835
131,January 22,Healthcare,149,0.003231263
132,January 22,Immigration and refugees,128,0.00277585
133,January 23,COVID-19,154,0.003415998
134,January 23,Economy and jobs,699,0.01550508
135,January 23,Environment,588,0.0130429
136,January 23,Government,447,0.009915266
137,January 23,Healthcare,217,0.004813451
138,January 23,Immigration and refugees,167,0.003704361
139,January 24,COVID-19,165,0.00367287
140,January 24,Economy and jobs,622,0.013845606
141,January 24,Environment,532,0.011842222
142,January 24,Government,353,0.007857715
143,January 24,Healthcare,241,0.005364616
144,January 24,Immigration and refugees,165,0.00367287
