1,2020-01-01,COVID-19,22,0.000475008,0.0475008
2,2020-01-01,Economy and jobs,486,0.010493361,1.0493361
3,2020-01-01,Environment,576,0.012436576,1.2436576
4,2020-01-01,Government,167,0.003605743,0.3605743
5,2020-01-01,Healthcare,146,0.003152326,0.3152326
6,2020-01-01,Immigration and refugees,96,0.002072763,0.2072763
7,2020-01-02,COVID-19,47,0.000759891,0.0759891
8,2020-01-02,Economy and jobs,866,0.01400139,1.400139
9,2020-01-02,Environment,1110,0.017946355,1.7946355
10,2020-01-02,Government,286,0.004624016,0.4624016
11,2020-01-02,Healthcare,241,0.003896461,0.3896461
12,2020-01-02,Immigration and refugees,224,0.003621607,0.3621607
13,2020-01-03,COVID-19,37,0.000470504,0.0470504
14,2020-01-03,Economy and jobs,911,0.011584583,1.1584583
15,2020-01-03,Environment,1066,0.013555615,1.3555615
16,2020-01-03,Government,367,0.004666896,0.4666896
17,2020-01-03,Healthcare,243,0.00309007,0.309007
18,2020-01-03,Immigration and refugees,217,0.002759445,0.2759445
19,2020-01-04,COVID-19,37,0.000545956,0.0545956
20,2020-01-04,Economy and jobs,758,0.011184725,1.1184725
21,2020-01-04,Environment,914,0.013486595,1.3486595
22,2020-01-04,Government,219,0.003231471,0.3231471
23,2020-01-04,Healthcare,312,0.004603739,0.4603739
24,2020-01-04,Immigration and refugees,245,0.003615116,0.3615116
25,2020-01-05,COVID-19,32,0.000414132,0.0414132
26,2020-01-05,Economy and jobs,722,0.009343859,0.9343859
27,2020-01-05,Environment,941,0.012178077,1.2178077
28,2020-01-05,Government,524,0.006781416,0.6781416
29,2020-01-05,Healthcare,214,0.00276951,0.276951
30,2020-01-05,Immigration and refugees,553,0.007156723,0.7156723
31,2020-01-06,COVID-19,44,0.000561661,0.0561661
32,2020-01-06,Economy and jobs,933,0.011909777,1.1909777
33,2020-01-06,Environment,1149,0.014667024,1.4667024
34,2020-01-06,Government,486,0.006203807,0.6203807
35,2020-01-06,Healthcare,274,0.003497619,0.3497619
36,2020-01-06,Immigration and refugees,500,0.006382517,0.6382517
