1,January 01,COVID-19,24,0.000507046
2,January 01,Economy and jobs,530,0.011197262
3,January 01,Environment,620,0.013098684
4,January 01,Government,171,0.003612701
5,January 01,Healthcare,148,0.003126783
6,January 01,Immigration and refugees,104,0.002197199
7,January 02,COVID-19,55,0.000887254
8,January 02,Economy and jobs,895,0.014438045
9,January 02,Environment,1082,0.01745471
10,January 02,Government,271,0.004371743
11,January 02,Healthcare,236,0.003807127
12,January 02,Immigration and refugees,249,0.004016842
13,January 03,COVID-19,26,0.000331202
14,January 03,Economy and jobs,971,0.012369112
15,January 03,Environment,1063,0.013541056
16,January 03,Government,372,0.004738733
17,January 03,Healthcare,276,0.003515834
18,January 03,Immigration and refugees,243,0.003095463
19,January 04,COVID-19,39,0.000575926
20,January 04,Economy and jobs,735,0.010853995
21,January 04,Environment,918,0.013556419
22,January 04,Government,284,0.004193925
23,January 04,Healthcare,297,0.0043859
24,January 04,Immigration and refugees,232,0.003426023
25,January 05,COVID-19,31,0.000398781
26,January 05,Economy and jobs,685,0.008811763
27,January 05,Environment,939,0.01207919
28,January 05,Government,564,0.007255232
29,January 05,Healthcare,280,0.003601888
30,January 05,Immigration and refugees,543,0.006985091
31,January 06,COVID-19,42,0.000543422
32,January 06,Economy and jobs,941,0.012175241
33,January 06,Environment,1085,0.014038402
34,January 06,Government,487,0.006301108
35,January 06,Healthcare,261,0.00337698
36,January 06,Immigration and refugees,524,0.006779836
37,January 07,COVID-19,51,0.000630689
38,January 07,Economy and jobs,1078,0.013331025
39,January 07,Environment,1209,0.014951029
40,January 07,Government,494,0.006109023
41,January 07,Healthcare,316,0.003907796
42,January 07,Immigration and refugees,392,0.004847645
43,January 08,COVID-19,54,0.000600227
44,January 08,Economy and jobs,1042,0.011582153
45,January 08,Environment,1001,0.011126426
46,January 08,Government,377,0.004190472
47,January 08,Healthcare,346,0.003845897
48,January 08,Immigration and refugees,296,0.003290132
49,January 09,COVID-19,48,0.000561174
50,January 09,Economy and jobs,1153,0.013479862
51,January 09,Environment,954,0.011153329
52,January 09,Government,463,0.005412989
53,January 09,Healthcare,320,0.003741159
54,January 09,Immigration and refugees,271,0.003168294
55,January 10,COVID-19,59,0.000679231
56,January 10,Economy and jobs,1398,0.016094309
57,January 10,Environment,996,0.011466332
58,January 10,Government,497,0.005721654
59,January 10,Healthcare,282,0.003246492
60,January 10,Immigration and refugees,330,0.003799086
61,January 11,COVID-19,43,0.00056611
62,January 11,Economy and jobs,951,0.012520242
63,January 11,Environment,824,0.010848243
64,January 11,Government,320,0.00421291
65,January 11,Healthcare,244,0.003212344
66,January 11,Immigration and refugees,241,0.003172848
67,January 12,COVID-19,40,0.000498934
68,January 12,Economy and jobs,889,0.011088798
69,January 12,Environment,1195,0.014905639
70,January 12,Government,279,0.003480061
71,January 12,Healthcare,230,0.002868868
72,January 12,Immigration and refugees,213,0.002656821
73,January 13,COVID-19,62,0.000754983
74,January 13,Economy and jobs,1102,0.013419223
75,January 13,Environment,1041,0.012676417
76,January 13,Government,387,0.004712558
77,January 13,Healthcare,336,0.004091523
78,January 13,Immigration and refugees,259,0.003153883
79,January 14,COVID-19,59,0.000676125
80,January 14,Economy and jobs,1193,0.013671472
81,January 14,Environment,1213,0.013900667
82,January 14,Government,603,0.006910224
83,January 14,Healthcare,337,0.003861933
84,January 14,Immigration and refugees,328,0.003758795
85,January 15,COVID-19,97,0.001055759
86,January 15,Economy and jobs,1374,0.014954776
87,January 15,Environment,1215,0.013224202
88,January 15,Government,613,0.006671964
89,January 15,Healthcare,281,0.003058437
90,January 15,Immigration and refugees,318,0.003461149
91,January 16,COVID-19,71,0.000791872
92,January 16,Economy and jobs,1240,0.01382987
93,January 16,Environment,1110,0.012379965
94,January 16,Government,991,0.011052743
95,January 16,Healthcare,329,0.003669377
96,January 16,Immigration and refugees,305,0.003401702
97,January 17,COVID-19,100,0.001108844
98,January 17,Economy and jobs,1276,0.014148851
99,January 17,Environment,1078,0.01195334
100,January 17,Government,721,0.007994766
101,January 17,Healthcare,340,0.00377007
102,January 17,Immigration and refugees,311,0.003448505
103,January 18,COVID-19,94,0.001181825
104,January 18,Economy and jobs,1000,0.012572607
105,January 18,Environment,902,0.011340491
106,January 18,Government,441,0.00554452
107,January 18,Healthcare,343,0.004312404
108,January 18,Immigration and refugees,240,0.003017426
109,January 19,COVID-19,70,0.000944274
110,January 19,Economy and jobs,831,0.011209885
111,January 19,Environment,941,0.012693745
112,January 19,Government,365,0.004923716
113,January 19,Healthcare,239,0.003224022
114,January 19,Immigration and refugees,227,0.003062147
115,January 20,COVID-19,109,0.00132807
116,January 20,Economy and jobs,1258,0.015327631
117,January 20,Environment,1020,0.012427809
118,January 20,Government,506,0.006165168
119,January 20,Healthcare,281,0.00342374
120,January 20,Immigration and refugees,219,0.002668324
121,January 21,COVID-19,192,0.002091048
122,January 21,Economy and jobs,1573,0.017131344
123,January 21,Environment,1181,0.012862122
124,January 21,Government,1011,0.011010673
125,January 21,Healthcare,319,0.003474189
126,January 21,Immigration and refugees,283,0.003082117
127,January 22,COVID-19,275,0.002960905
128,January 22,Economy and jobs,1498,0.016128859
129,January 22,Environment,1154,0.012425035
130,January 22,Government,1165,0.012543471
131,January 22,Healthcare,366,0.003940696
132,January 22,Immigration and refugees,271,0.002917838
133,January 23,COVID-19,334,0.003710864
134,January 23,Economy and jobs,1357,0.015076773
135,January 23,Environment,1138,0.012643602
136,January 23,Government,920,0.010221541
137,January 23,Healthcare,452,0.005021887
138,January 23,Immigration and refugees,326,0.003621981
139,January 24,COVID-19,324,0.003568911
140,January 24,Economy and jobs,1278,0.01407737
141,January 24,Environment,1072,0.011808248
142,January 24,Government,712,0.007842792
143,January 24,Healthcare,449,0.004945805
144,January 24,Immigration and refugees,335,0.003690078
