1,January 01,COVID-19,20,0.000422494
2,January 01,Economy and jobs,544,0.011491825
3,January 01,Environment,616,0.013012802
4,January 01,Government,197,0.004161562
5,January 01,Healthcare,158,0.003337699
6,January 01,Immigration and refugees,99,0.002091343
7,January 02,COVID-19,56,0.000899512
8,January 02,Economy and jobs,909,0.014601002
9,January 02,Environment,1121,0.018006297
10,January 02,Government,260,0.004176304
11,January 02,Healthcare,255,0.004095991
12,January 02,Immigration and refugees,225,0.003614109
13,January 03,COVID-19,44,0.000562811
14,January 03,Economy and jobs,825,0.010552706
15,January 03,Environment,1097,0.014031901
16,January 03,Government,354,0.00452807
17,January 03,Healthcare,295,0.003773392
18,January 03,Immigration and refugees,212,0.002711726
19,January 04,COVID-19,37,0.000536987
20,January 04,Economy and jobs,760,0.011029999
21,January 04,Environment,909,0.013192459
22,January 04,Government,261,0.003787934
23,January 04,Healthcare,279,0.004049171
24,January 04,Immigration and refugees,232,0.003367052
25,January 05,COVID-19,34,0.000440175
26,January 05,Economy and jobs,725,0.009386085
27,January 05,Environment,915,0.011845887
28,January 05,Government,571,0.007392351
29,January 05,Healthcare,242,0.003133011
30,January 05,Immigration and refugees,534,0.006913337
31,January 06,COVID-19,44,0.000561346
32,January 06,Economy and jobs,962,0.012273069
33,January 06,Environment,1185,0.015118074
34,January 06,Government,496,0.006327903
35,January 06,Healthcare,271,0.003457382
36,January 06,Immigration and refugees,566,0.007220954
37,January 07,COVID-19,54,0.000677592
38,January 07,Economy and jobs,1094,0.013727508
39,January 07,Environment,1100,0.013802796
40,January 07,Government,469,0.00588501
41,January 07,Healthcare,297,0.003726755
42,January 07,Immigration and refugees,384,0.00481843
43,January 08,COVID-19,64,0.00070167
44,January 08,Economy and jobs,1114,0.012213439
45,January 08,Environment,1058,0.011599478
46,January 08,Government,407,0.004462181
47,January 08,Healthcare,347,0.003804366
48,January 08,Immigration and refugees,337,0.00369473
49,January 09,COVID-19,56,0.000664594
50,January 09,Economy and jobs,1116,0.013244404
51,January 09,Environment,982,0.011654126
52,January 09,Government,496,0.005886402
53,January 09,Healthcare,307,0.003643398
54,January 09,Immigration and refugees,275,0.00326363
55,January 10,COVID-19,50,0.000582289
56,January 10,Economy and jobs,1354,0.015768389
57,January 10,Environment,972,0.0113197
58,January 10,Government,488,0.005683142
59,January 10,Healthcare,307,0.003575255
60,January 10,Immigration and refugees,305,0.003551963
61,January 11,COVID-19,49,0.000647147
62,January 11,Economy and jobs,971,0.012824069
63,January 11,Environment,865,0.011424119
64,January 11,Government,345,0.00455644
65,January 11,Healthcare,269,0.003552703
66,January 11,Immigration and refugees,255,0.003367804
67,January 12,COVID-19,50,0.000642211
68,January 12,Economy and jobs,767,0.009851521
69,January 12,Environment,1168,0.015002055
70,January 12,Government,254,0.003262433
71,January 12,Healthcare,250,0.003211056
72,January 12,Immigration and refugees,233,0.002992704
73,January 13,COVID-19,66,0.000793355
74,January 13,Economy and jobs,1114,0.013390872
75,January 13,Environment,1052,0.012645599
76,January 13,Government,411,0.004940438
77,January 13,Healthcare,349,0.004195165
78,January 13,Immigration and refugees,244,0.00293301
79,January 14,COVID-19,55,0.000623562
80,January 14,Economy and jobs,1201,0.013616317
81,January 14,Environment,1205,0.013661667
82,January 14,Government,587,0.006655102
83,January 14,Healthcare,340,0.003854744
84,January 14,Immigration and refugees,324,0.003673344
85,January 15,COVID-19,115,0.001234793
86,January 15,Economy and jobs,1404,0.015075215
87,January 15,Environment,1275,0.013690099
88,January 15,Government,615,0.00660346
89,January 15,Healthcare,315,0.00338226
90,January 15,Immigration and refugees,303,0.003253412
91,January 16,COVID-19,82,0.00092225
92,January 16,Economy and jobs,1277,0.014362354
93,January 16,Environment,1105,0.012427879
94,January 16,Government,904,0.010167242
95,January 16,Healthcare,307,0.003452813
96,January 16,Immigration and refugees,278,0.003126652
97,January 17,COVID-19,96,0.001075932
98,January 17,Economy and jobs,1259,0.014110395
99,January 17,Environment,1076,0.0120594
100,January 17,Government,676,0.007576352
101,January 17,Healthcare,341,0.003821799
102,January 17,Immigration and refugees,291,0.003261418
103,January 18,COVID-19,92,0.001161044
104,January 18,Economy and jobs,972,0.012266687
105,January 18,Environment,949,0.011976426
106,January 18,Government,406,0.00512374
107,January 18,Healthcare,331,0.004177236
108,January 18,Immigration and refugees,244,0.003079292
109,January 19,COVID-19,71,0.000963391
110,January 19,Economy and jobs,842,0.011425005
111,January 19,Environment,963,0.01306684
112,January 19,Government,384,0.005210453
113,January 19,Healthcare,221,0.002998725
114,January 19,Immigration and refugees,209,0.002835898
115,January 20,COVID-19,105,0.001305305
116,January 20,Economy and jobs,1231,0.015303141
117,January 20,Environment,1033,0.01284171
118,January 20,Government,534,0.006638406
119,January 20,Healthcare,299,0.00371701
120,January 20,Immigration and refugees,225,0.002797081
121,January 21,COVID-19,199,0.002203546
122,January 21,Economy and jobs,1517,0.016797883
123,January 21,Environment,1079,0.011947868
124,January 21,Government,1016,0.011250263
125,January 21,Healthcare,324,0.003587682
126,January 21,Immigration and refugees,242,0.002679689
127,January 22,COVID-19,273,0.002979048
128,January 22,Economy and jobs,1409,0.015375382
129,January 22,Environment,1121,0.012232649
130,January 22,Government,1110,0.012112615
131,January 22,Healthcare,348,0.003797468
132,January 22,Immigration and refugees,251,0.002738979
133,January 23,COVID-19,323,0.003608011
134,January 23,Economy and jobs,1448,0.016174614
135,January 23,Environment,1112,0.012421389
136,January 23,Government,968,0.010812864
137,January 23,Healthcare,441,0.004926108
138,January 23,Immigration and refugees,351,0.00392078
139,January 24,COVID-19,321,0.003524993
140,January 24,Economy and jobs,1307,0.014352543
141,January 24,Environment,1093,0.012002548
142,January 24,Government,669,0.007346482
143,January 24,Healthcare,467,0.005128261
144,January 24,Immigration and refugees,337,0.003700694
145,January 25,COVID-19,411,0.005287466
146,January 25,Economy and jobs,1014,0.013044988
147,January 25,Environment,772,0.009931687
148,January 25,Government,630,0.008104875
149,January 25,Healthcare,419,0.005390385
150,January 25,Immigration and refugees,287,0.003692221
151,January 26,COVID-19,523,0.006208526
152,January 26,Economy and jobs,815,0.009674854
153,January 26,Environment,860,0.010209048
154,January 26,Government,476,0.005650589
155,January 26,Healthcare,371,0.004404136
156,January 26,Immigration and refugees,212,0.002516649
157,January 27,COVID-19,589,0.006347188
158,January 27,Economy and jobs,1105,0.011907713
159,January 27,Environment,821,0.008847269
160,January 27,Government,682,0.007349376
161,January 27,Healthcare,372,0.00400875
162,January 27,Immigration and refugees,290,0.003125101
163,January 28,COVID-19,528,0.005609681
