1,January 01,COVID-19,9,0.000376821
2,January 01,Economy and jobs,253,0.010592866
3,January 01,Environment,306,0.012811924
4,January 01,Government,108,0.004521856
5,January 01,Healthcare,72,0.00301457
6,January 01,Immigration and refugees,37,0.001549154
7,January 02,COVID-19,25,0.000808931
8,January 02,Economy and jobs,414,0.013395891
9,January 02,Environment,536,0.017343472
10,January 02,Government,130,0.004206439
11,January 02,Healthcare,106,0.003429866
12,January 02,Immigration and refugees,96,0.003106293
13,January 03,COVID-19,15,0.000380633
14,January 03,Economy and jobs,447,0.011342875
15,January 03,Environment,486,0.012332521
16,January 03,Government,175,0.004440723
17,January 03,Healthcare,146,0.003704832
18,January 03,Immigration and refugees,99,0.00251218
19,January 04,COVID-19,14,0.000415591
20,January 04,Economy and jobs,345,0.010241339
21,January 04,Environment,459,0.013625434
22,January 04,Government,134,0.003977796
23,January 04,Healthcare,149,0.004423071
24,January 04,Immigration and refugees,99,0.002938819
25,January 05,COVID-19,14,0.00036484
26,January 05,Economy and jobs,385,0.010033096
27,January 05,Environment,450,0.011726996
28,January 05,Government,286,0.007453157
29,January 05,Healthcare,107,0.002788419
30,January 05,Immigration and refugees,257,0.006697417
31,January 06,Economy and jobs,633,0.010827176
32,January 06,Environment,646,0.011049535
33,January 06,Government,243,0.004156404
34,January 06,Healthcare,200,0.003420909
35,January 06,Immigration and refugees,314,0.005370826
36,January 07,Economy and jobs,748,0.012250446
37,January 07,Environment,781,0.012790907
38,January 07,Government,273,0.004471085
39,January 07,Healthcare,250,0.0040944
40,January 07,Immigration and refugees,245,0.004012512
41,January 08,Economy and jobs,776,0.011377465
42,January 08,Environment,639,0.009368815
43,January 08,Government,221,0.003240232
44,January 08,Healthcare,291,0.004266549
45,January 08,Immigration and refugees,199,0.002917675
46,January 09,Economy and jobs,740,0.011592931
47,January 09,Environment,554,0.008679032
48,January 09,Government,237,0.003712871
49,January 09,Healthcare,263,0.004120191
50,January 09,Immigration and refugees,182,0.002851234
51,January 10,Economy and jobs,880,0.013474819
52,January 10,Environment,580,0.008881131
53,January 10,Government,239,0.003659638
54,January 10,Healthcare,223,0.003414642
55,January 10,Immigration and refugees,195,0.002985897
56,January 11,Economy and jobs,646,0.011317449
57,January 11,Environment,472,0.008269096
58,January 11,Government,177,0.003100911
59,January 11,Healthcare,156,0.002733006
60,January 11,Immigration and refugees,153,0.002680448
61,January 12,Economy and jobs,558,0.009499489
62,January 12,Environment,728,0.012393599
63,January 12,Government,148,0.002519578
64,January 12,Healthcare,185,0.003149472
65,January 12,Immigration and refugees,147,0.002502554
66,January 13,Economy and jobs,748,0.011773594
67,January 13,Environment,609,0.009585721
68,January 13,Government,207,0.003258201
69,January 13,Healthcare,259,0.004076686
70,January 13,Immigration and refugees,184,0.002896178
71,January 14,Economy and jobs,811,0.01238584
72,January 14,Environment,643,0.009820092
73,January 14,Government,279,0.004260973
74,January 14,Healthcare,226,0.003451541
75,January 14,Immigration and refugees,204,0.00311555
76,January 15,Economy and jobs,905,0.0129454
77,January 15,Environment,684,0.009784148
78,January 15,Government,272,0.003890772
79,January 15,Healthcare,238,0.003404426
80,January 15,Immigration and refugees,220,0.003146948
81,January 16,Economy and jobs,843,0.012749739
82,January 16,Environment,679,0.010269363
83,January 16,Government,482,0.007289886
84,January 16,Healthcare,248,0.003750813
85,January 16,Immigration and refugees,184,0.002782861
86,January 17,Economy and jobs,861,0.012880352
87,January 17,Environment,597,0.008930976
88,January 17,Government,345,0.005161117
89,January 17,Healthcare,254,0.003799779
90,January 17,Immigration and refugees,181,0.002707716
91,January 18,Economy and jobs,627,0.010749923
92,January 18,Environment,530,0.009086857
93,January 18,Government,240,0.004114803
94,January 18,Healthcare,229,0.003926208
95,January 18,Immigration and refugees,155,0.002657477
96,January 19,Economy and jobs,581,0.010290107
97,January 19,Environment,584,0.01034324
98,January 19,Government,169,0.002993164
99,January 19,Healthcare,179,0.003170274
100,January 19,Immigration and refugees,132,0.002337856
101,January 20,Economy and jobs,844,0.014098859
102,January 20,Environment,646,0.010791307
103,January 20,Government,260,0.00434325
104,January 20,Healthcare,206,0.003441191
105,January 20,Immigration and refugees,174,0.002906637
106,January 21,Economy and jobs,1013,0.01517103
107,January 21,Environment,709,0.010618223
108,January 21,Government,469,0.007023902
109,January 21,Healthcare,232,0.00347451
110,January 21,Immigration and refugees,143,0.002141616
111,January 22,Economy and jobs,975,0.014420304
112,January 22,Environment,669,0.009894547
113,January 22,Government,537,0.00794226
114,January 22,Healthcare,278,0.004111635
115,January 22,Immigration and refugees,166,0.002455149
116,January 23,Economy and jobs,982,0.014761812
117,January 23,Environment,642,0.009650797
118,January 23,Government,489,0.007350841
119,January 23,Healthcare,324,0.004870496
120,January 23,Immigration and refugees,251,0.003773131
121,January 24,Economy and jobs,854,0.012763414
122,January 24,Environment,620,0.009266178
123,January 24,Government,385,0.005753998
124,January 24,Healthcare,348,0.005201016
125,January 24,Immigration and refugees,219,0.003273053
126,January 25,Economy and jobs,653,0.011571654
127,January 25,Environment,433,0.007673087
128,January 25,Government,347,0.006149102
129,January 25,Healthcare,315,0.005582038
130,January 25,Immigration and refugees,178,0.003154295
131,January 26,Economy and jobs,550,0.008570583
132,January 26,Environment,486,0.007573278
133,January 26,Government,241,0.003755473
134,January 26,Healthcare,289,0.004503452
135,January 26,Immigration and refugees,122,0.001901111
136,January 27,Economy and jobs,749,0.010934626
137,January 27,Environment,462,0.006744722
138,January 27,Government,328,0.004788461
139,January 27,Healthcare,267,0.003897924
140,January 27,Immigration and refugees,171,0.002496423
141,January 28,Economy and jobs,920,0.0133098
142,January 28,Environment,524,0.007580799
143,January 28,Government,377,0.005454125
144,January 28,Healthcare,260,0.003761465
