1,01 January,COVID-19,22,0.000475008,0.0475008
2,01 January,Economy and jobs,486,0.010493361,1.0493361
3,01 January,Environment,576,0.012436576,1.2436576
4,01 January,Government,167,0.003605743,0.3605743
5,01 January,Healthcare,146,0.003152326,0.3152326
6,01 January,Immigration and refugees,96,0.002072763,0.2072763
7,02 January,COVID-19,47,0.000759891,0.0759891
8,02 January,Economy and jobs,866,0.01400139,1.400139
9,02 January,Environment,1110,0.017946355,1.7946355
10,02 January,Government,286,0.004624016,0.4624016
11,02 January,Healthcare,241,0.003896461,0.3896461
12,02 January,Immigration and refugees,224,0.003621607,0.3621607
13,03 January,COVID-19,37,0.000470504,0.0470504
14,03 January,Economy and jobs,911,0.011584583,1.1584583
15,03 January,Environment,1066,0.013555615,1.3555615
16,03 January,Government,367,0.004666896,0.4666896
17,03 January,Healthcare,243,0.00309007,0.309007
18,03 January,Immigration and refugees,217,0.002759445,0.2759445
19,04 January,COVID-19,37,0.000545956,0.0545956
20,04 January,Economy and jobs,758,0.011184725,1.1184725
21,04 January,Environment,914,0.013486595,1.3486595
22,04 January,Government,219,0.003231471,0.3231471
23,04 January,Healthcare,312,0.004603739,0.4603739
24,04 January,Immigration and refugees,245,0.003615116,0.3615116
25,05 January,COVID-19,32,0.000414132,0.0414132
26,05 January,Economy and jobs,722,0.009343859,0.9343859
27,05 January,Environment,941,0.012178077,1.2178077
28,05 January,Government,524,0.006781416,0.6781416
29,05 January,Healthcare,214,0.00276951,0.276951
30,05 January,Immigration and refugees,553,0.007156723,0.7156723
31,06 January,COVID-19,44,0.000561661,0.0561661
32,06 January,Economy and jobs,933,0.011909777,1.1909777
33,06 January,Environment,1149,0.014667024,1.4667024
34,06 January,Government,486,0.006203807,0.6203807
35,06 January,Healthcare,274,0.003497619,0.3497619
36,06 January,Immigration and refugees,500,0.006382517,0.6382517
37,07 January,COVID-19,49,0.000613466,0.0613466
38,07 January,Economy and jobs,1042,0.013045547,1.3045547
39,07 January,Environment,1245,0.01558705,1.558705
40,07 January,Government,491,0.006147182,0.6147182
41,07 January,Healthcare,316,0.003956231,0.3956231
42,07 January,Immigration and refugees,374,0.004682375,0.4682375
43,08 January,COVID-19,55,0.000603269,0.0603269
44,08 January,Economy and jobs,1091,0.011966656,1.1966656
45,08 January,Environment,1051,0.011527915,1.1527915
46,08 January,Government,412,0.00451903,0.451903
47,08 January,Healthcare,384,0.004211912,0.4211912
48,08 January,Immigration and refugees,319,0.003498958,0.3498958
49,09 January,COVID-19,45,0.000533485,0.0533485
50,09 January,Economy and jobs,1099,0.013028891,1.3028891
51,09 January,Environment,987,0.011701106,1.1701106
52,09 January,Government,468,0.005548245,0.5548245
53,09 January,Healthcare,350,0.004149328,0.4149328
54,09 January,Immigration and refugees,288,0.003414305,0.3414305
55,10 January,COVID-19,47,0.000538293,0.0538293
56,10 January,Economy and jobs,1427,0.0163435,1.63435
57,10 January,Environment,957,0.010960567,1.0960567
58,10 January,Government,497,0.005692165,0.5692165
59,10 January,Healthcare,302,0.003458821,0.3458821
60,10 January,Immigration and refugees,337,0.003859677,0.3859677
61,11 January,COVID-19,47,0.000612226,0.0612226
62,11 January,Economy and jobs,956,0.012452943,1.2452943
63,11 January,Environment,753,0.009808647,0.9808647
64,11 January,Government,326,0.004246506,0.4246506
65,11 January,Healthcare,259,0.003373758,0.3373758
66,11 January,Immigration and refugees,246,0.003204418,0.3204418
67,12 January,COVID-19,43,0.00054983,0.054983
68,12 January,Economy and jobs,780,0.009973659,0.9973659
