1,January 01,COVID-19,21,0.000484753
2,January 01,Economy and jobs,401,0.009256481
3,January 01,Environment,419,0.009671984
4,January 01,Government,104,0.002400683
5,January 01,Healthcare,128,0.002954687
6,January 01,Immigration and refugees,63,0.00145426
7,January 02,COVID-19,51,0.000900471
8,January 02,Economy and jobs,682,0.012041598
9,January 02,Environment,709,0.012518318
10,January 02,Government,194,0.003425323
11,January 02,Healthcare,209,0.003690167
12,January 02,Immigration and refugees,156,0.002754383
13,January 03,COVID-19,38,0.000542687
14,January 03,Economy and jobs,702,0.010025421
15,January 03,Environment,684,0.009768359
16,January 03,Government,203,0.002899089
17,January 03,Healthcare,223,0.003184713
18,January 03,Immigration and refugees,179,0.002556339
19,January 04,COVID-19,20,0.000331752
20,January 04,Economy and jobs,567,0.009405169
21,January 04,Environment,549,0.009106592
22,January 04,Government,127,0.002106625
23,January 04,Healthcare,218,0.003616097
24,January 04,Immigration and refugees,153,0.002537903
25,January 05,COVID-19,26,0.00038246
26,January 05,Economy and jobs,538,0.007913976
27,January 05,Environment,659,0.009693885
28,January 05,Government,315,0.004633648
29,January 05,Healthcare,172,0.002530119
30,January 05,Immigration and refugees,333,0.004898428
31,January 06,COVID-19,29,0.000415806
32,January 06,Economy and jobs,718,0.010294792
33,January 06,Environment,754,0.010810966
34,January 06,Government,271,0.003885639
35,January 06,Healthcare,214,0.003068364
36,January 06,Immigration and refugees,352,0.005047029
37,January 07,COVID-19,26,0.000367683
38,January 07,Economy and jobs,821,0.011610312
39,January 07,Environment,764,0.010804237
40,January 07,Government,268,0.003789968
41,January 07,Healthcare,257,0.00363441
42,January 07,Immigration and refugees,271,0.003832393
43,January 08,COVID-19,40,0.000504898
44,January 08,Economy and jobs,890,0.01123397
45,January 08,Environment,689,0.00869686
46,January 08,Government,224,0.002827426
47,January 08,Healthcare,273,0.003445925
48,January 08,Immigration and refugees,223,0.002814804
49,January 09,COVID-19,42,0.000560568
50,January 09,Economy and jobs,848,0.011318136
51,January 09,Environment,569,0.007594362
52,January 09,Government,263,0.003510224
53,January 09,Healthcare,294,0.003923976
54,January 09,Immigration and refugees,200,0.002669372
55,January 10,COVID-19,39,0.000504861
56,January 10,Economy and jobs,1040,0.013462957
57,January 10,Environment,628,0.008129555
58,January 10,Government,278,0.003598752
59,January 10,Healthcare,257,0.003326904
60,January 10,Immigration and refugees,215,0.002783208
61,January 11,COVID-19,35,0.000508928
62,January 11,Economy and jobs,790,0.011487233
63,January 11,Environment,513,0.007459431
64,January 11,Government,211,0.003068109
65,January 11,Healthcare,196,0.002849997
66,January 11,Immigration and refugees,171,0.002486477
67,January 12,COVID-19,38,0.000531506
