1,December 30,COVID-19,0,0
1,December 30,Economy and jobs,9,0.027607362
1,December 30,Environment,12,0.036809816
1,December 30,Government,4,0.012269939
1,December 30,Healthcare,7,0.021472393
1,December 30,Immigration and refugees,1,0.003067485
1,December 31,COVID-19,1,0.00136612
1,December 31,Economy and jobs,20,0.027322404
1,December 31,Environment,23,0.031420765
1,December 31,Government,2,0.00273224
1,December 31,Healthcare,3,0.004098361
1,December 31,Immigration and refugees,2,0.00273224
1,January 01,COVID-19,21,0.000484753
1,January 01,Economy and jobs,401,0.009256481
1,January 01,Environment,419,0.009671984
1,January 01,Government,104,0.002400683
1,January 01,Healthcare,128,0.002954687
1,January 01,Immigration and refugees,63,0.00145426
1,January 02,COVID-19,51,0.000900471
1,January 02,Economy and jobs,682,0.012041598
1,January 02,Environment,709,0.012518318
1,January 02,Government,194,0.003425323
1,January 02,Healthcare,209,0.003690167
1,January 02,Immigration and refugees,156,0.002754383
1,January 03,COVID-19,38,0.000542687
1,January 03,Economy and jobs,702,0.010025421
1,January 03,Environment,684,0.009768359
1,January 03,Government,203,0.002899089
1,January 03,Healthcare,223,0.003184713
1,January 03,Immigration and refugees,179,0.002556339
1,January 04,COVID-19,20,0.000331752
1,January 04,Economy and jobs,567,0.009405169
1,January 04,Environment,549,0.009106592
1,January 04,Government,127,0.002106625
1,January 04,Healthcare,218,0.003616097
1,January 04,Immigration and refugees,153,0.002537903
1,January 05,COVID-19,26,0.00038246
1,January 05,Economy and jobs,538,0.007913976
1,January 05,Environment,659,0.009693885
1,January 05,Government,315,0.004633648
1,January 05,Healthcare,172,0.002530119
1,January 05,Immigration and refugees,333,0.004898428
1,January 06,COVID-19,29,0.000415806
1,January 06,Economy and jobs,718,0.010294792
1,January 06,Environment,754,0.010810966
1,January 06,Government,271,0.003885639
1,January 06,Healthcare,214,0.003068364
1,January 06,Immigration and refugees,352,0.005047029
1,January 07,COVID-19,26,0.000367683
1,January 07,Economy and jobs,821,0.011610312
1,January 07,Environment,764,0.010804237
1,January 07,Government,268,0.003789968
1,January 07,Healthcare,257,0.00363441
1,January 07,Immigration and refugees,271,0.003832393
1,January 08,COVID-19,40,0.000504898
1,January 08,Economy and jobs,890,0.01123397
1,January 08,Environment,689,0.00869686
1,January 08,Government,224,0.002827426
1,January 08,Healthcare,273,0.003445925
1,January 08,Immigration and refugees,223,0.002814804
1,January 09,COVID-19,42,0.000560568
1,January 09,Economy and jobs,848,0.011318136
1,January 09,Environment,569,0.007594362
1,January 09,Government,263,0.003510224
1,January 09,Healthcare,294,0.003923976
1,January 09,Immigration and refugees,200,0.002669372
1,January 10,COVID-19,39,0.000504861
1,January 10,Economy and jobs,1040,0.013462957
1,January 10,Environment,628,0.008129555
1,January 10,Government,278,0.003598752
1,January 10,Healthcare,257,0.003326904
1,January 10,Immigration and refugees,215,0.002783208
1,January 11,COVID-19,35,0.000508928
1,January 11,Economy and jobs,790,0.011487233
1,January 11,Environment,513,0.007459431
1,January 11,Government,211,0.003068109
1,January 11,Healthcare,196,0.002849997
1,January 11,Immigration and refugees,171,0.002486477
1,January 12,COVID-19,38,0.000531506
1,January 12,Economy and jobs,645,0.00902161
1,January 12,Environment,826,0.011553255
1,January 12,Government,174,0.002433737
1,January 12,Healthcare,190,0.002657528
1,January 12,Immigration and refugees,160,0.002237919
