13,January 01,COVID-19,10,0.000233563
14,January 01,Economy and jobs,379,0.008852038
15,January 01,Environment,409,0.009552727
16,January 01,Government,92,0.00214878
17,January 01,Healthcare,125,0.002919538
18,January 01,Immigration and refugees,71,0.001658297
19,January 02,COVID-19,40,0.0006978
20,January 02,Economy and jobs,667,0.011635818
21,January 02,Environment,709,0.012368508
22,January 02,Government,194,0.003384331
23,January 02,Healthcare,201,0.003506446
24,January 02,Immigration and refugees,151,0.002634196
25,January 03,COVID-19,31,0.000443453
26,January 03,Economy and jobs,720,0.010299545
27,January 03,Environment,693,0.009913312
28,January 03,Government,217,0.003104168
29,January 03,Healthcare,199,0.00284668
30,January 03,Immigration and refugees,180,0.002574886
31,January 04,COVID-19,27,0.000440903
32,January 04,Economy and jobs,572,0.009340606
33,January 04,Environment,611,0.009977465
34,January 04,Government,154,0.002514778
35,January 04,Healthcare,226,0.003690519
36,January 04,Immigration and refugees,150,0.002449459
37,January 05,COVID-19,11,0.000160068
38,January 05,Economy and jobs,562,0.008177995
39,January 05,Environment,568,0.008265305
40,January 05,Government,275,0.004001688
41,January 05,Healthcare,196,0.002852112
42,January 05,Immigration and refugees,342,0.004976645
43,January 06,COVID-19,30,0.000437522
44,January 06,Economy and jobs,713,0.010398437
45,January 06,Environment,730,0.010646366
46,January 06,Government,264,0.003850193
47,January 06,Healthcare,225,0.003281414
48,January 06,Immigration and refugees,375,0.005469023
49,January 07,COVID-19,29,0.000410097
50,January 07,Economy and jobs,780,0.011030192
51,January 07,Environment,695,0.009828184
52,January 07,Government,229,0.003238351
53,January 07,Healthcare,264,0.003733296
54,January 07,Immigration and refugees,246,0.003478753
55,January 08,COVID-19,39,0.0004923
56,January 08,Economy and jobs,822,0.010376168
57,January 08,Environment,660,0.008331229
58,January 08,Government,254,0.003206261
59,January 08,Healthcare,292,0.003685938
60,January 08,Immigration and refugees,245,0.003092653
61,January 09,COVID-19,35,0.000467614
62,January 09,Economy and jobs,834,0.011142582
63,January 09,Environment,609,0.00813649
64,January 09,Government,242,0.003233219
65,January 09,Healthcare,252,0.003366823
66,January 09,Immigration and refugees,204,0.002725524
67,January 10,COVID-19,51,0.000659409
68,January 10,Economy and jobs,1040,0.013446769
69,January 10,Environment,589,0.007615526
70,January 10,Government,272,0.003516847
71,January 10,Healthcare,254,0.003284115
72,January 10,Immigration and refugees,222,0.002870368
73,January 11,COVID-19,25,0.000367961
74,January 11,Economy and jobs,677,0.009964381
75,January 11,Environment,508,0.007476966
76,January 11,Government,187,0.002752348
77,January 11,Healthcare,203,0.002987843
78,January 11,Immigration and refugees,163,0.002399105
79,January 12,COVID-19,34,0.000477059
80,January 12,Economy and jobs,643,0.009022029
81,January 12,Environment,837,0.011744072
82,January 12,Government,158,0.002216922
83,January 12,Healthcare,201,0.002820261
84,January 12,Immigration and refugees,154,0.002160797
85,January 13,COVID-19,0,0
86,January 13,Economy and jobs,0,0
87,January 13,Environment,0,0
88,January 13,Government,0,0
89,January 13,Healthcare,0,0
90,January 13,Immigration and refugees,0,0
91,January 14,COVID-19,0,0
92,January 14,Economy and jobs,0,0
93,January 14,Environment,0,0
94,January 14,Government,0,0
95,January 14,Healthcare,0,0
96,January 14,Immigration and refugees,0,0
97,January 15,COVID-19,0,0
98,January 15,Economy and jobs,0,0
99,January 15,Environment,0,0
100,January 15,Government,0,0
101,January 15,Healthcare,0,0
102,January 15,Immigration and refugees,0,0
103,January 16,COVID-19,0,0
104,January 16,Economy and jobs,0,0
105,January 16,Environment,0,0
106,January 16,Government,0,0
107,January 16,Healthcare,0,0
108,January 16,Immigration and refugees,0,0
109,January 17,COVID-19,0,0
110,January 17,Economy and jobs,0,0
111,January 17,Environment,0,0
112,January 17,Government,0,0
113,January 17,Healthcare,0,0
114,January 17,Immigration and refugees,0,0
115,January 18,COVID-19,0,0
116,January 18,Economy and jobs,0,0
117,January 18,Environment,0,0
118,January 18,Government,0,0
119,January 18,Healthcare,0,0
120,January 18,Immigration and refugees,0,0
121,January 19,COVID-19,0,0
122,January 19,Economy and jobs,0,0
123,January 19,Environment,0,0
124,January 19,Government,0,0
125,January 19,Healthcare,0,0
126,January 19,Immigration and refugees,0,0
127,January 20,COVID-19,0,0
128,January 20,Economy and jobs,0,0
129,January 20,Environment,0,0
130,January 20,Government,0,0
131,January 20,Healthcare,0,0
132,January 20,Immigration and refugees,0,0
133,January 21,COVID-19,0,0
134,January 21,Economy and jobs,0,0
135,January 21,Environment,0,0
136,January 21,Government,0,0
137,January 21,Healthcare,0,0
138,January 21,Immigration and refugees,0,0
139,January 23,COVID-19,1,0.111111111
140,January 23,Economy and jobs,0,0
141,January 23,Environment,0,0
142,January 23,Government,0,0
143,January 23,Healthcare,0,0
144,January 23,Immigration and refugees,0,0
145,January 24,COVID-19,0,0
146,January 24,Economy and jobs,0,0
147,January 24,Environment,0,0
148,January 24,Government,0,0
149,January 24,Healthcare,0,0
150,January 24,Immigration and refugees,0,0
151,January 25,COVID-19,0,0
152,January 25,Economy and jobs,0,0
153,January 25,Environment,1,0.5
154,January 25,Government,0,0
155,January 25,Healthcare,0,0
156,January 25,Immigration and refugees,0,0
157,January 26,COVID-19,0,0
158,January 26,Economy and jobs,0,0
159,January 26,Environment,0,0
160,January 26,Government,0,0
161,January 26,Healthcare,0,0
162,January 26,Immigration and refugees,0,0
163,January 27,COVID-19,0,0
164,January 27,Economy and jobs,0,0
165,January 27,Environment,0,0
166,January 27,Government,0,0
167,January 27,Healthcare,0,0
168,January 27,Immigration and refugees,0,0
169,January 28,COVID-19,0,0
170,January 28,Economy and jobs,0,0
171,January 28,Environment,0,0
172,January 28,Government,0,0
173,January 28,Healthcare,0,0
174,January 28,Immigration and refugees,0,0
175,January 29,COVID-19,0,0
176,January 29,Economy and jobs,0,0
177,January 29,Environment,0,0
178,January 29,Government,0,0
179,January 29,Healthcare,0,0
180,January 29,Immigration and refugees,0,0
181,January 30,COVID-19,0,0
182,January 30,Economy and jobs,0,0
183,January 30,Environment,0,0
184,January 30,Government,0,0
185,January 30,Healthcare,0,0
186,January 30,Immigration and refugees,0,0
187,January 31,COVID-19,0,0
188,January 31,Economy and jobs,0,0
189,January 31,Environment,0,0
190,January 31,Government,0,0
191,January 31,Healthcare,0,0
192,January 31,Immigration and refugees,0,0
193,February 01,COVID-19,0,0
194,February 01,Economy and jobs,0,0
195,February 01,Environment,0,0
196,February 01,Government,0,0
197,February 01,Healthcare,0,0
198,February 01,Immigration and refugees,0,0
199,February 02,COVID-19,0,0
200,February 02,Economy and jobs,0,0
201,February 02,Environment,0,0
202,February 02,Government,0,0
203,February 02,Healthcare,0,0
204,February 02,Immigration and refugees,0,0
205,February 03,COVID-19,0,0
206,February 03,Economy and jobs,0,0
207,February 03,Environment,0,0
208,February 03,Government,0,0
209,February 03,Healthcare,0,0
210,February 03,Immigration and refugees,0,0
211,February 04,COVID-19,0,0
212,February 04,Economy and jobs,0,0
213,February 04,Environment,0,0
214,February 04,Government,0,0
215,February 04,Healthcare,0,0
216,February 04,Immigration and refugees,0,0
217,February 05,COVID-19,0,0
218,February 05,Economy and jobs,0,0
219,February 05,Environment,0,0
220,February 05,Government,0,0
221,February 05,Healthcare,0,0
222,February 05,Immigration and refugees,0,0
223,February 06,COVID-19,0,0
224,February 06,Economy and jobs,0,0
225,February 06,Environment,0,0
226,February 06,Government,0,0
227,February 06,Healthcare,0,0
228,February 06,Immigration and refugees,0,0
229,February 07,COVID-19,0,0
230,February 07,Economy and jobs,1,0.25
231,February 07,Environment,0,0
232,February 07,Government,0,0
233,February 07,Healthcare,0,0
234,February 07,Immigration and refugees,0,0
235,February 08,COVID-19,0,0
236,February 08,Economy and jobs,1,0.111111111
237,February 08,Environment,0,0
238,February 08,Government,0,0
239,February 08,Healthcare,0,0
240,February 08,Immigration and refugees,0,0
241,February 10,COVID-19,0,0
242,February 10,Economy and jobs,1,0.03030303
243,February 10,Environment,0,0
244,February 10,Government,0,0
245,February 10,Healthcare,0,0
246,February 10,Immigration and refugees,1,0.03030303
247,February 11,COVID-19,0,0
248,February 11,Economy and jobs,0,0
249,February 11,Environment,0,0
250,February 11,Government,0,0
251,February 11,Healthcare,0,0
252,February 11,Immigration and refugees,0,0
253,February 12,COVID-19,0,0
254,February 12,Economy and jobs,0,0
255,February 12,Environment,0,0
256,February 12,Government,0,0
257,February 12,Healthcare,0,0
258,February 12,Immigration and refugees,0,0
259,February 13,COVID-19,0,0
260,February 13,Economy and jobs,0,0
261,February 13,Environment,0,0
262,February 13,Government,0,0
263,February 13,Healthcare,0,0
264,February 13,Immigration and refugees,0,0
265,February 14,COVID-19,0,0
266,February 14,Economy and jobs,0,0
267,February 14,Environment,0,0
268,February 14,Government,0,0
269,February 14,Healthcare,0,0
270,February 14,Immigration and refugees,0,0
271,February 15,COVID-19,0,0
272,February 15,Economy and jobs,0,0
273,February 15,Environment,0,0
274,February 15,Government,0,0
275,February 15,Healthcare,0,0
276,February 15,Immigration and refugees,0,0
277,February 16,COVID-19,0,0
278,February 16,Economy and jobs,0,0
279,February 16,Environment,0,0
280,February 16,Government,0,0
281,February 16,Healthcare,0,0
282,February 16,Immigration and refugees,0,0
283,February 17,COVID-19,0,0
284,February 17,Economy and jobs,0,0
285,February 17,Environment,0,0
286,February 17,Government,0,0
287,February 17,Healthcare,0,0
288,February 17,Immigration and refugees,0,0
289,February 18,COVID-19,0,0
290,February 18,Economy and jobs,0,0
291,February 18,Environment,0,0
292,February 18,Government,0,0
293,February 18,Healthcare,0,0
294,February 18,Immigration and refugees,0,0
295,February 19,COVID-19,0,0
296,February 19,Economy and jobs,0,0
297,February 19,Environment,0,0
298,February 19,Government,0,0
299,February 19,Healthcare,0,0
300,February 19,Immigration and refugees,0,0
301,February 20,COVID-19,0,0
302,February 20,Economy and jobs,0,0
303,February 20,Environment,0,0
304,February 20,Government,0,0
305,February 20,Healthcare,0,0
306,February 20,Immigration and refugees,0,0
307,February 21,COVID-19,0,0
308,February 21,Economy and jobs,0,0
309,February 21,Environment,0,0
310,February 21,Government,0,0
311,February 21,Healthcare,0,0
312,February 21,Immigration and refugees,0,0
313,February 22,COVID-19,0,0
314,February 22,Economy and jobs,0,0
315,February 22,Environment,0,0
316,February 22,Government,0,0
317,February 22,Healthcare,0,0
318,February 22,Immigration and refugees,0,0
319,February 23,COVID-19,0,0
320,February 23,Economy and jobs,1,0.045454545
321,February 23,Environment,0,0
322,February 23,Government,0,0
323,February 23,Healthcare,0,0
324,February 23,Immigration and refugees,0,0
325,February 25,COVID-19,0,0
326,February 25,Economy and jobs,0,0
327,February 25,Environment,0,0
328,February 25,Government,0,0
329,February 25,Healthcare,0,0
330,February 25,Immigration and refugees,0,0
331,February 26,COVID-19,0,0
332,February 26,Economy and jobs,1,0.166666667
333,February 26,Environment,0,0
334,February 26,Government,1,0.166666667
335,February 26,Healthcare,0,0
336,February 26,Immigration and refugees,0,0
337,February 27,COVID-19,0,0
338,February 27,Economy and jobs,0,0
339,February 27,Environment,0,0
340,February 27,Government,0,0
341,February 27,Healthcare,0,0
342,February 27,Immigration and refugees,0,0
343,February 28,COVID-19,0,0
344,February 28,Economy and jobs,0,0
345,February 28,Environment,0,0
346,February 28,Government,1,0.125
347,February 28,Healthcare,0,0
348,February 28,Immigration and refugees,0,0
349,February 29,COVID-19,0,0
350,February 29,Economy and jobs,0,0
351,February 29,Environment,0,0
352,February 29,Government,0,0
353,February 29,Healthcare,0,0
354,February 29,Immigration and refugees,0,0
355,March 01,COVID-19,0,0
356,March 01,Economy and jobs,0,0
357,March 01,Environment,0,0
358,March 01,Government,0,0
359,March 01,Healthcare,0,0
360,March 01,Immigration and refugees,1,0.058823529
361,March 02,COVID-19,0,0
362,March 02,Economy and jobs,0,0
363,March 02,Environment,0,0
364,March 02,Government,0,0
365,March 02,Healthcare,0,0
366,March 02,Immigration and refugees,0,0
367,March 03,COVID-19,0,0
368,March 03,Economy and jobs,0,0
369,March 03,Environment,1,0.142857143
370,March 03,Government,0,0
371,March 03,Healthcare,0,0
372,March 03,Immigration and refugees,0,0
373,March 04,COVID-19,0,0
374,March 04,Economy and jobs,0,0
375,March 04,Environment,1,0.076923077
376,March 04,Government,0,0
377,March 04,Healthcare,0,0
378,March 04,Immigration and refugees,0,0
379,March 05,COVID-19,0,0
380,March 05,Economy and jobs,0,0
381,March 05,Environment,0,0
382,March 05,Government,0,0
383,March 05,Healthcare,0,0
384,March 05,Immigration and refugees,0,0
385,March 06,COVID-19,0,0
386,March 06,Economy and jobs,0,0
387,March 06,Environment,1,0.142857143
388,March 06,Government,0,0
389,March 06,Healthcare,0,0
390,March 06,Immigration and refugees,0,0
391,March 07,COVID-19,0,0
392,March 07,Economy and jobs,1,0.5
393,March 07,Environment,0,0
394,March 07,Government,0,0
395,March 07,Healthcare,0,0
396,March 07,Immigration and refugees,0,0
397,March 08,COVID-19,0,0
398,March 08,Economy and jobs,0,0
399,March 08,Environment,0,0
400,March 08,Government,1,0.142857143
401,March 08,Healthcare,0,0
402,March 08,Immigration and refugees,0,0
403,March 09,COVID-19,0,0
404,March 09,Economy and jobs,1,0.333333333
405,March 09,Environment,0,0
406,March 09,Government,0,0
407,March 09,Healthcare,0,0
408,March 09,Immigration and refugees,0,0
409,March 10,COVID-19,0,0
410,March 10,Economy and jobs,0,0
411,March 10,Environment,0,0
412,March 10,Government,0,0
413,March 10,Healthcare,0,0
414,March 10,Immigration and refugees,0,0
415,March 11,COVID-19,0,0
416,March 11,Economy and jobs,0,0
417,March 11,Environment,0,0
418,March 11,Government,0,0
419,March 11,Healthcare,0,0
420,March 11,Immigration and refugees,0,0
421,March 12,COVID-19,0,0
422,March 12,Economy and jobs,0,0
423,March 12,Environment,0,0
424,March 12,Government,0,0
425,March 12,Healthcare,0,0
426,March 12,Immigration and refugees,0,0
427,March 13,COVID-19,1,0.1
428,March 13,Economy and jobs,0,0
429,March 13,Environment,1,0.1
430,March 13,Government,0,0
431,March 13,Healthcare,1,0.1
432,March 13,Immigration and refugees,0,0
433,March 14,COVID-19,1,0.166666667
434,March 14,Economy and jobs,0,0
435,March 14,Environment,0,0
436,March 14,Government,0,0
437,March 14,Healthcare,0,0
438,March 14,Immigration and refugees,0,0
439,March 15,COVID-19,1,0.1
440,March 15,Economy and jobs,0,0
441,March 15,Environment,0,0
442,March 15,Government,0,0
443,March 15,Healthcare,0,0
444,March 15,Immigration and refugees,0,0
445,March 16,COVID-19,0,0
446,March 16,Economy and jobs,0,0
447,March 16,Environment,0,0
448,March 16,Government,0,0
449,March 16,Healthcare,0,0
450,March 16,Immigration and refugees,0,0
451,March 17,COVID-19,0,0
452,March 17,Economy and jobs,0,0
453,March 17,Environment,0,0
454,March 17,Government,0,0
455,March 17,Healthcare,1,0.1
456,March 17,Immigration and refugees,0,0
457,March 18,COVID-19,3,0.375
458,March 18,Economy and jobs,0,0
459,March 18,Environment,0,0
460,March 18,Government,0,0
461,March 18,Healthcare,0,0
462,March 18,Immigration and refugees,0,0
463,March 19,COVID-19,2,0.153846154
464,March 19,Economy and jobs,0,0
465,March 19,Environment,0,0
466,March 19,Government,0,0
467,March 19,Healthcare,0,0
468,March 19,Immigration and refugees,0,0
469,March 20,COVID-19,3,0.103448276
470,March 20,Economy and jobs,0,0
471,March 20,Environment,0,0
472,March 20,Government,0,0
473,March 20,Healthcare,0,0
474,March 20,Immigration and refugees,0,0
475,March 21,COVID-19,0,0
476,March 21,Economy and jobs,0,0
477,March 21,Environment,0,0
478,March 21,Government,0,0
479,March 21,Healthcare,0,0
480,March 21,Immigration and refugees,0,0
481,March 22,COVID-19,1,0.071428571
482,March 22,Economy and jobs,0,0
483,March 22,Environment,0,0
484,March 22,Government,0,0
485,March 22,Healthcare,0,0
486,March 22,Immigration and refugees,0,0
487,March 23,COVID-19,1,0.043478261
488,March 23,Economy and jobs,0,0
489,March 23,Environment,0,0
490,March 23,Government,0,0
491,March 23,Healthcare,1,0.043478261
492,March 23,Immigration and refugees,0,0
493,March 24,COVID-19,2,0.074074074
494,March 24,Economy and jobs,1,0.037037037
495,March 24,Environment,0,0
496,March 24,Government,0,0
497,March 24,Healthcare,0,0
498,March 24,Immigration and refugees,0,0
499,March 25,COVID-19,5,0.294117647
500,March 25,Economy and jobs,0,0
501,March 25,Environment,0,0
502,March 25,Government,0,0
503,March 25,Healthcare,0,0
504,March 25,Immigration and refugees,0,0
505,March 26,COVID-19,0,0
506,March 26,Economy and jobs,1,0.111111111
507,March 26,Environment,0,0
508,March 26,Government,0,0
509,March 26,Healthcare,0,0
510,March 26,Immigration and refugees,0,0
511,March 27,COVID-19,2,0.090909091
512,March 27,Economy and jobs,0,0
513,March 27,Environment,0,0
514,March 27,Government,0,0
515,March 27,Healthcare,0,0
516,March 27,Immigration and refugees,0,0
517,March 28,COVID-19,1,0.076923077
518,March 28,Economy and jobs,1,0.076923077
519,March 28,Environment,0,0
520,March 28,Government,0,0
521,March 28,Healthcare,0,0
522,March 28,Immigration and refugees,0,0
523,March 29,COVID-19,0,0
524,March 29,Economy and jobs,1,0.025
525,March 29,Environment,0,0
526,March 29,Government,0,0
527,March 29,Healthcare,2,0.05
528,March 29,Immigration and refugees,0,0
529,March 30,COVID-19,0,0
530,March 30,Economy and jobs,1,0.037037037
531,March 30,Environment,1,0.037037037
532,March 30,Government,0,0
