SocialDistancing,fedapprove,provapprove,localapprove,wave
0.7417246,0.385970742,0.459720194,0.404826909,31-Mar
0.7652125,0.379539311,0.550998151,0.459398538,06-Apr
0.767822,0.411091179,0.561328351,0.412705719,11-Apr
0.7069595,0.317704797,0.495600283,0.400465846,19-Apr
0.7284192,0.372464865,0.492254496,0.415945202,30-Apr
0.730489,0.328622937,0.465268672,0.375601172,05-May
0.7140159,0.349954247,0.462357163,0.377385765,12-May
0.6413521,0.333704233,0.475662887,0.397006929,27-May
0.6500718,0.294021517,0.412099034,0.337866485,16-Jun
0.6132034,0.289847732,0.417328566,0.33630845,26-Jun
0.6251961,0.307232857,0.418612987,0.356687933,06-Jul
0.6283787,0.314601958,0.443336904,0.370997429,13-Jul
0.6391748,0.299248755,0.428969681,0.35845685,20-Jul
0.622275,0.28513661,0.409236461,0.339168698,27-Jul
0.6101328,0.283700734,0.381630182,0.321753025,10-Aug
0.5973901,0.314630151,0.399553418,0.342421949,17-Aug
0.5843243,0.279914886,0.378779739,0.315153718,24-Aug
0.5910425,0.273913622,0.361905813,0.323004246,27-Aug
0.5921032,0.259652138,0.359321237,0.298302025,03-Sep
0.597231,0.260612994,0.34106189,0.306676745,10-Sep
0.6052122,0.256839782,0.349354714,0.297205567,18-Sep
0.6048529,0.232908338,0.313847959,0.272894561,26-Sep
0.6141084,0.238293573,0.302222759,0.276618242,03-Oct
0.6304337,0.20671986,0.297771901,0.276605159,09-Oct
0.6302066,0.210145161,0.278159589,0.26105085,16-Oct
0.6288722,0.23296833,0.310008973,0.274547487,23-Oct
,,,,
