"SocialDistancing","fedapprove","provapprove","localapprove","wave"
".7417246",".38597074151039124",".4597201943397522",".40482690930366516","March 31"
".7652125",".37953931093215942",".55099815130233765",".4593985378742218","April 06"
".767822",".41109117865562439",".56132835149765015",".41270571947097778","April 11"
".7069595",".31770479679107666",".49560028314590454",".40046584606170654","April 19"
".7284192",".3724648654460907",".49225449562072754",".41594520211219788","April 30"
".730489",".32862293720245361",".46526867151260376",".37560117244720459","May 05"
".7140159",".34995424747467041",".46235716342926025",".37738576531410217","May 12"
".6413521",".33370423316955566",".47566288709640503",".39700692892074585","May 27"
".6500718",".29402151703834534",".41209903359413147",".33786648511886597","June 16"
".6132034",".289847731590271",".41732856631278992",".33630844950675964","June 26"
".6251961",".30723285675048828",".41861298680305481",".35668793320655823","July 06"
".6283787",".31460195779800415",".44333690404891968",".37099742889404297","July 13"
