"SocialDistancing","fedapprove","provapprove","localapprove","wave"
".7417246",".38597074151039124",".4597201943397522",".40482690930366516","March 31"
".7652125",".37953931093215942",".55099815130233765",".4593985378742218","April 06"
".767822",".41109117865562439",".56132835149765015",".41270571947097778","April 11"
".7069595",".31770479679107666",".49560028314590454",".40046584606170654","April 19"
".7284192",".3724648654460907",".49225449562072754",".41594520211219788","April 30"
".730489",".32862293720245361",".46526867151260376",".37560117244720459","May 05"
".7140159",".34995424747467041",".46235716342926025",".37738576531410217","May 12"
".6413521",".33370423316955566",".47566288709640503",".39700692892074585","May 27"
".6500718",".29402151703834534",".41209903359413147",".33786648511886597","June 16"
".6132034",".289847731590271",".41732856631278992",".33630844950675964","June 26"
".6251961",".30723285675048828",".41861298680305481",".35668793320655823","July 06"
".6283787",".31460195779800415",".44333690404891968",".37099742889404297","July 13"
".6391748",".29924875497817993",".42896968126296997",".35845685005187988","July 20"
".622275",".28513661026954651",".40923646092414856",".33916869759559631","July 27"
".6101328",".28370073437690735",".38163018226623535",".32175302505493164","August 10"
".5973901",".31463015079498291",".39955341815948486",".34242194890975952","August 17"
".5843243",".27991488575935364",".37877973914146423",".31515371799468994","August 24"
".5910425",".27391362190246582",".36190581321716309",".32300424575805664","August 27"
".5921032",".25965213775634766",".3593212366104126",".29830202460289001","September 3"
".597231",".26061299443244934",".34106189012527466",".30667674541473389","September 10"
".6052122",".25683978199958801",".34935471415519714",".29720556735992432","September 18"
".6048529",".23290833830833435",".31384795904159546",".27289456129074097","September 26"
".6141084",".23829357326030731",".30222275853157043",".27661824226379395","October 3"
".6304337",".20671986043453217",".29777190089225769",".27660515904426575","October 9"
".6302066",".21014516055583954",".27815958857536316",".26105085015296936","October 16"
".6288722",".23296833038330078",".31000897288322449",".27454748749732971","October 23"
".3101406",".21786746382713318",".27980518341064453",".26342618465423584","October 31"
