"SocialDistancing","fedapprove","provapprove","localapprove","wave","age_cat"
".6817768",".40390649437904358",".43744170665740967",".41875401139259338","Mar 26, 2020","18-34"
".6471229",".41154393553733826",".49767491221427917",".44014427065849304","Apr 03, 2020","18-34"
".7023676",".40648657083511353",".47296762466430664",".40102040767669678","Apr 10, 2020","18-34"
".6550854",".29913899302482605",".37874913215637207",".35920563340187073","Apr 17, 2020","18-34"
".6444855",".39437142014503479",".45605084300041199",".40512597560882568","Apr 25, 2020","18-34"
".6873277",".31799739599227905",".36555042862892151",".33666697144508362","May 02, 2020","18-34"
".6006703",".36525684595108032",".39707201719284058",".36341893672943115","May 09, 2020","18-34"
".5663334",".36434605717658997",".44318076968193054",".37537270784378052","May 22, 2020","18-34"
".5659868",".26732930541038513",".32170355319976807",".28443357348442078","Jun 16, 2020","18-34"
".5055568",".26751774549484253",".31251141428947449",".30304557085037231","Jun 25, 2020","18-34"
".5428476",".3205828070640564",".33019301295280457",".32620614767074585","Jul 02, 2020","18-34"
".5557902",".30179500579833984",".34520787000656128",".32781839370727539","Jul 09, 2020","18-34"
".5692216",".27508556842803955",".29517641663551331",".2881317138671875","Jul 16, 2020","18-34"
".5262477",".29105421900749207",".30843997001647949",".30530092120170593","Jul 25, 2020","18-34"
".533942",".28293484449386597",".27274912595748901",".25635513663291931","Aug 3, 2020","18-34"
".5127697",".28226453065872192",".29631480574607849",".30393499135971069","Aug 10, 2020","18-34"
".5215932",".28765943646430969",".28837516903877258",".27911382913589478","Aug 20, 2020","18-34"
".5207042",".25152155756950378",".22632771730422974",".24824552237987518","Aug 27, 2020","18-34"
".5108846",".1961168646812439",".24674795567989349",".24725334346294403","Sept 3, 2020","18-34"
".4893312",".24974694848060608",".23742254078388214",".28258979320526123","Sept 10, 2020","18-34"
".5305712",".24964249134063721",".23938301205635071",".25917211174964905","Sept 18, 2020","18-34"
".5205743",".20568463206291199",".19187195599079132",".20930863916873932","Sept 25, 2020","18-34"
".5477629",".23453602194786072",".18785801529884338",".2122216671705246","Oct 1, 2020","18-34"
".5491313",".19628149271011353",".18460997939109802",".21466813981533051","Oct 9, 2020","18-34"
".4910063",".25351548194885254",".22901000082492828",".24432578682899475","Oct 17, 2020","18-34"
".5599482",".23583318293094635",".21667701005935669",".24295465648174286","Oct 23, 2020","18-34"
".506986",".19659554958343506",".17432534694671631",".19907994568347931","Nov 01, 2020","18-34"
".5357808",".23362915217876434",".21565891802310944",".27024415135383606","Nov 14, 2020","18-34"
".577563",".17542096972465515",".1202361062169075",".1643407940864563","Nov 28, 2020","18-34"
".5831835",".13699433207511902",".14222715795040131",".15288828313350677","Jan 14, 2021","18-34"
".5635867",".11115704476833344",".1107776015996933",".12251836806535721","Jan 21, 2021","18-34"
".5879223",".09987372159957886",".11236809939146042",".18978935480117798","Jan 29, 2021","18-34"
".5453162",".09557000547647476",".09321542829275131",".15376175940036774","Feb 4, 2021","18-34"
".5863011",".09492193907499313",".10833453387022018",".16576871275901794","Feb 12, 2021","18-34"
".5339969",".09953324496746063",".12361717224121094",".1718374490737915","Feb 18, 2021","18-34"
".7162792",".33452886343002319",".40440985560417175",".35542148351669312","Mar 26, 2020","35-54"
".7622466",".33706828951835632",".49704891443252563",".41313344240188599","Apr 03, 2020","35-54"
".7397388",".37692353129386902",".53451716899871826",".37645843625068665","Apr 10, 2020","35-54"
".6928599",".28429743647575378",".47569459676742554",".37087646126747131","Apr 17, 2020","35-54"
".7173185",".36700102686882019",".45495867729187012",".38565894961357117","Apr 25, 2020","35-54"
