"SocialDistancing","fedapprove","provapprove","localapprove","wave","age_cat"
".6817768",".40390649437904358",".43744170665740967",".41875401139259338","March 31","18-34"
".6471229",".41154393553733826",".49767491221427917",".44014427065849304","April 06","18-34"
".7023676",".40648657083511353",".47296762466430664",".40102040767669678","April 11","18-34"
".6550854",".29913899302482605",".37874913215637207",".35920563340187073","April 19","18-34"
".6444855",".39437142014503479",".45605084300041199",".40512597560882568","April 30","18-34"
".6873277",".31799739599227905",".36555042862892151",".33666697144508362","May 05","18-34"
".6006703",".36525684595108032",".39707201719284058",".36341893672943115","May 12","18-34"
".5663334",".36434605717658997",".44318076968193054",".37537270784378052","May 27","18-34"
".5659868",".26732930541038513",".32170355319976807",".28443357348442078","June 16","18-34"
".5055568",".26751774549484253",".31251141428947449",".30304557085037231","June 26","18-34"
".5428476",".3205828070640564",".33019301295280457",".32620614767074585","July 06","18-34"
".7162792",".33452886343002319",".40440985560417175",".35542148351669312","March 31","35-54"
".7622466",".33706828951835632",".49704891443252563",".41313344240188599","April 06","35-54"
".7397388",".37692353129386902",".53451716899871826",".37645843625068665","April 11","35-54"
".6928599",".28429743647575378",".47569459676742554",".37087646126747131","April 19","35-54"
".7173185",".36700102686882019",".45495867729187012",".38565894961357117","April 30","35-54"
".7015032",".3103339672088623",".43870878219604492",".35855531692504883","May 05","35-54"
".7183427",".32283410429954529",".4413428008556366",".35410845279693604","May 12","35-54"
".5991924",".34071573615074158",".41367444396018982",".38343480229377747","May 27","35-54"
".6376386",".25793290138244629",".35193276405334473",".31447076797485352","June 16","35-54"
".5878179",".2680191695690155",".37519830465316772",".3110097348690033","June 26","35-54"
".6237844",".2464144229888916",".3502781093120575",".29498457908630371","July 06","35-54"
".8077003",".41907480359077454",".52526974678039551",".43899786472320557","March 31","55+"
".8512235",".39442506432533264",".63627254962921143",".5138314962387085","April 06","55+"
".8387465",".44447058439254761",".64728432893753052",".45291239023208618","April 11","55+"
".7560073",".36028137803077698",".59562557935714722",".45568954944610596","April 19","55+"
".7974564",".36182394623756409",".5507170557975769",".45030570030212402","April 30","55+"
".7864828",".35224288702011108",".55900180339813232",".4180854856967926","May 05","55+"
".7902366",".36308747529983521",".52700841426849365",".40779572725296021","May 12","55+"
".731509",".30588722229003906",".55329000949859619",".42425444722175598","May 27","55+"
".7203942",".34470823407173157",".52899730205535889",".39622712135314941","June 16","55+"
".7114232",".32482165098190308",".52831465005874634",".38204401731491089","June 26","55+"
".6845306",".35145866870880127",".54125785827636719",".43261358141899109","July 06","55+"
