SocialDistancing,fedapprove,provapprove,localapprove,wave,age_cat
.6817768,.40390649437904358,.43744170665740967,.41875401139259338,1,"18-34"
.6471229,.41154393553733826,.49767491221427917,.44014427065849304,2,"18-34"
.7023676,.40648657083511353,.47296762466430664,.40102040767669678,3,"18-34"
.6550854,.29913899302482605,.37874913215637207,.35920563340187073,4,"18-34"
.6444855,.39437142014503479,.45605084300041199,.40512597560882568,5,"18-34"
.6873277,.31799739599227905,.36555042862892151,.33666697144508362,6,"18-34"
.6006703,.36525684595108032,.39707201719284058,.36341893672943115,7,"18-34"
.5663334,.36434605717658997,.44318076968193054,.37537270784378052,8,"18-34"
.7162792,.33452886343002319,.40440985560417175,.35542148351669312,1,"35-54"
.7622466,.33706828951835632,.49704891443252563,.41313344240188599,2,"35-54"
.7397388,.37692353129386902,.53451716899871826,.37645843625068665,3,"35-54"
.6928599,.28429743647575378,.47569459676742554,.37087646126747131,4,"35-54"
.7173185,.36700102686882019,.45495867729187012,.38565894961357117,5,"35-54"
.7015032,.3103339672088623,.43870878219604492,.35855531692504883,6,"35-54"
.7183427,.32283410429954529,.4413428008556366,.35410845279693604,7,"35-54"
.5991924,.34071573615074158,.41367444396018982,.38343480229377747,8,"35-54"
.8077003,.41907480359077454,.52526974678039551,.43899786472320557,1,"55+"
.8512235,.39442506432533264,.63627254962921143,.5138314962387085,2,"55+"
.8387465,.44447058439254761,.64728432893753052,.45291239023208618,3,"55+"
.7560073,.36028137803077698,.59562557935714722,.45568954944610596,4,"55+"
.7974564,.36182394623756409,.5507170557975769,.45030570030212402,5,"55+"
.7864828,.35224288702011108,.55900180339813232,.4180854856967926,6,"55+"
.7902366,.36308747529983521,.52700841426849365,.40779572725296021,7,"55+"
.731509,.30588722229003906,.55329000949859619,.42425444722175598,8,"55+"
