SocialDistancing,fedapprove,provapprove,localapprove,wave,age_cat
0.6817768,0.403906494,0.437441707,0.418754011,March 31,18-34
0.6471229,0.411543936,0.497674912,0.440144271,April 06,18-34
0.7023676,0.406486571,0.472967625,0.401020408,April 11,18-34
0.6550854,0.299138993,0.378749132,0.359205633,April 19,18-34
0.6444855,0.39437142,0.456050843,0.405125976,April 30,18-34
0.6873277,0.317997396,0.365550429,0.336666971,May 05,18-34
0.6006703,0.365256846,0.397072017,0.363418937,May 12,18-34
0.5663334,0.364346057,0.44318077,0.375372708,May 27,18-34
0.5705183,0.26690897345542908,0.32141545414924622,0.28544414043426514,June 16,18-34
0.7162792,0.334528863,0.404409856,0.355421484,March 31,35-54
0.7622466,0.33706829,0.497048914,0.413133442,April 06,35-54
0.7397388,0.376923531,0.534517169,0.376458436,April 11,35-54
0.6928599,0.284297436,0.475694597,0.370876461,April 19,35-54
0.7173185,0.367001027,0.454958677,0.38565895,April 30,35-54
0.7015032,0.310333967,0.438708782,0.358555317,May 05,35-54
0.7183427,0.322834104,0.441342801,0.354108453,May 12,35-54
0.5991924,0.340715736,0.413674444,0.383434802,May 27,35-54
0.6451332,0.25615572929382324,0.35030645132064819,0.31325805187225342,June 16,35-54
0.8077003,0.419074804,0.525269747,0.438997865,March 31,55+
0.8512235,0.394425064,0.63627255,0.513831496,April 06,55+
0.8387465,0.444470584,0.647284329,0.45291239,April 11,55+
0.7560073,0.360281378,0.595625579,0.455689549,April 19,55+
0.7974564,0.361823946,0.550717056,0.4503057,April 30,55+
0.7864828,0.352242887,0.559001803,0.418085486,May 05,55+
0.7902366,0.363087475,0.527008414,0.407795727,May 12,55+
0.731509,0.305887222,0.553290009,0.424254447,May 27,55+
0.7193049,0.34074541926383972,0.53244149684906006,0.39480859041213989,June 16,55+
