SocialDistancing,fedapprove,provapprove,localapprove,wave,female
.6979039,.38728508353233337,.47449785470962524,.41053315997123718,1,0
.7124614,.36711809039115906,.55913633108139038,.45864832401275635,2,0
.7391214,.40626910328865051,.56906378269195557,.40572050213813782,3,0
.67167,.28907498717308044,.50353145599365234,.37986463308334351,4,0
.7038082,.34527367353439331,.480762779712677,.40093395113945007,5,0
.690685,.30885261297225952,.46253076195716858,.35467827320098877,6,0
.6722133,.31643635034561157,.46645015478134155,.35444188117980957,7,0
.6012814,.31085115671157837,.47514981031417847,.3895784318447113,8,0
.7830419,.38473153114318848,.44578680396080017,.39944663643836975,1,1
.8150026,.39126330614089966,.54331678152084351,.46010664105415344,2,1
.794911,.41564247012138367,.55402731895446777,.4192986786365509,3,1
.7402685,.34472784399986267,.48811417818069458,.41991084814071655,4,1
.7516472,.39812815189361572,.50310051441192627,.43011292815208435,5,1
.7680516,.34727999567985535,.46785244345664978,.39534595608711243,6,1
.7534683,.3815876841545105,.45849427580833435,.39903968572616577,7,1
.679174,.35527485609054565,.47614717483520508,.40401852130889893,8,1
